Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-14 08:00:00,14.84,15.425446,13.466754,14.952828
2019-05-14 09:00:00,9.95,11.370753,13.84053,11.094206
2019-05-14 10:00:00,3.47,4.8129673,6.5504265,4.89105
2019-05-14 11:00:00,3.59,4.97646,3.8759289,4.473983
2019-05-14 12:00:00,6.52,8.626659,7.5653863,7.5129285
2019-05-14 13:00:00,11.08,12.106381,10.98374,12.157905
2019-05-14 14:00:00,12.15,13.294712,11.151816,12.5797415
2019-05-14 15:00:00,13.33,14.265442,13.469668,13.412642
2019-05-14 16:00:00,13.800000000000002,14.517406,12.754367,13.520607
2019-05-14 17:00:00,18.08,18.84779,15.107862,18.53995
2019-05-14 18:00:00,9.44,11.561252,13.059828,10.885371
2019-05-14 19:00:00,2.83,4.0507145,2.9320807,4.5929747
2019-05-14 20:00:00,2.34,3.9116044,4.428357,3.777233
2019-05-14 21:00:00,2.57,3.2486956,3.680451,3.6877296
2019-05-14 22:00:00,2.47,2.8655972,3.8924897,3.575506
2019-05-14 23:00:00,2.39,3.143139,3.124775,3.3707142
2019-05-15 00:00:00,2.47,4.552502,4.5413556,4.3906455
2019-05-15 01:00:00,3.22,3.8167055,2.8850784,3.9769638
2019-05-15 02:00:00,3.38,3.555235,3.9214478,4.2275534
2019-05-15 03:00:00,3.43,4.0712624,3.968603,4.310338
2019-05-15 04:00:00,3.1,4.0994244,4.306083,4.098211
2019-05-15 05:00:00,2.88,3.992816,4.0454116,3.8466387
2019-05-15 06:00:00,2.66,3.3338668,2.8163629,3.6368222
2019-05-15 07:00:00,2.33,2.9513428,2.3527374,3.440551
2019-05-15 08:00:00,2.14,2.8438325,2.1148877,3.286839
2019-05-15 09:00:00,2.48,2.8181832,2.3105195,3.4060643
2019-05-15 10:00:00,5.29,5.748682,4.695765,5.7594104
2019-05-15 11:00:00,24.6,27.270847,26.824768,27.46531
2019-05-15 12:00:00,16.74,18.317656,17.60508,16.677355
2019-05-15 13:00:00,21.47,22.34656,17.900604,21.04024
2019-05-15 14:00:00,21.72,22.135412,20.711319,20.771152
2019-05-15 15:00:00,38.44,39.695312,36.197243,40.293983
2019-05-15 16:00:00,31.82,33.17342,31.934353,28.85161
2019-05-15 17:00:00,33.95,34.56419,31.056793,36.852135
2019-05-15 18:00:00,24.449999999999996,25.701956,27.35986,27.99216
2019-05-15 19:00:00,12.76,14.879374,16.729654,21.005686
2019-05-15 20:00:00,1.5100000000000002,4.2171226,5.696247,7.635698
2019-05-15 21:00:00,26.96,28.317547,24.885996,30.536678
2019-05-15 22:00:00,28.53,30.61774,30.0077,33.422955
2019-05-15 23:00:00,30.9,32.776455,32.71435,38.086487
2019-05-16 00:00:00,35.98,38.083344,36.150326,38.729195
2019-05-16 01:00:00,31.489999999999995,32.9125,33.769337,35.77595
2019-05-16 02:00:00,38.32,39.68892,39.259438,35.6393
2019-05-16 03:00:00,37.0,38.675545,38.99196,37.82948
2019-05-16 04:00:00,13.09,15.424467,16.144396,19.764126
2019-05-16 05:00:00,24.559999999999995,26.937859,24.98546,26.968914
2019-05-16 06:00:00,5.98,7.3618164,7.852978,12.785998
2019-05-16 07:00:00,4.6,6.2205057,7.0406976,5.829674
2019-05-16 08:00:00,12.07,12.671986,11.095254,12.8450165
2019-05-16 09:00:00,4.32,5.3555117,5.6423235,7.0607343
2019-05-16 10:00:00,1.87,3.2125423,3.4932091,3.5586615
2019-05-16 11:00:00,3.13,5.008354,4.479222,4.528068
2019-05-16 12:00:00,12.46,13.618842,12.53964,13.47642
2019-05-16 13:00:00,9.68,11.298516,11.419752,10.43564
2019-05-16 14:00:00,7.54,8.19907,7.238043,8.541095
2019-05-16 15:00:00,6.96,7.8809085,8.073073,7.7119923
2019-05-16 16:00:00,10.82,11.992902,11.263126,11.200086
2019-05-16 17:00:00,14.2,14.626631,13.999872,13.973732
2019-05-16 18:00:00,17.53,18.753515,18.703407,18.712908
2019-05-16 19:00:00,16.57,17.789211,17.64033,18.411816
2019-05-16 20:00:00,14.4,15.70472,15.67626,17.766918
2019-05-16 21:00:00,18.27,19.961073,17.825735,21.576912
2019-05-16 22:00:00,24.659999999999997,26.961527,25.863432,27.583284
2019-05-16 23:00:00,20.47,22.390667,23.361437,24.878431
2019-05-17 00:00:00,3.35,5.56567,9.668888,6.048584
2019-05-17 01:00:00,29.1,29.569836,25.876715,27.078552
2019-05-17 02:00:00,28.89,30.09923,30.4509,31.61104
2019-05-17 03:00:00,12.5,14.731144,16.760147,17.218536
2019-05-17 04:00:00,14.86,16.96951,16.114393,21.676653
2019-05-17 05:00:00,19.159999999999997,20.872826,20.482414,23.021473
2019-05-17 06:00:00,14.75,16.411392,16.489567,18.876461
2019-05-17 07:00:00,10.380000000000003,12.329149,11.815756,14.778862
2019-05-17 08:00:00,11.58,12.899708,11.646798,12.93625
2019-05-17 09:00:00,9.72,11.1196,13.533574,11.484523
2019-05-17 10:00:00,10.84,11.637064,11.370154,11.430778
2019-05-17 11:00:00,4.5,5.4546595,5.2241855,5.9565015
2019-05-17 12:00:00,4.98,6.0609794,3.9998837,6.1914706
2019-05-17 13:00:00,5.09,6.6141205,7.534992,6.3807187
2019-05-17 14:00:00,2.98,4.641092,6.237658,4.242802
2019-05-17 15:00:00,2.65,3.46043,3.8834903,3.652864
2019-05-17 16:00:00,2.38,3.8654163,4.8383856,3.5954638
2019-05-17 17:00:00,3.82,4.7898593,5.19518,4.5391154
2019-05-17 18:00:00,5.73,6.3078713,5.692321,6.0417523
2019-05-17 19:00:00,4.62,5.8835783,5.74376,5.48061
2019-05-17 20:00:00,5.25,6.218019,5.070488,5.747558
2019-05-17 21:00:00,2.28,3.3345184,3.8900766,3.3725903
2019-05-17 22:00:00,2.96,3.3548465,3.04112,3.3568373
2019-05-17 23:00:00,2.4,2.600695,2.6880236,3.1304119
2019-05-18 00:00:00,2.41,2.7121305,2.3577724,2.937253
2019-05-18 01:00:00,2.47,2.7571323,2.5595849,3.1034367
2019-05-18 02:00:00,2.36,2.36351,2.2030244,2.9600437
2019-05-18 03:00:00,1.73,1.8850851,1.9854,2.410325
2019-05-18 04:00:00,1.25,1.3709241,0.83117914,1.8052535
2019-05-18 05:00:00,1.4100000000000001,1.4714882,0.8147807,1.8736247
2019-05-18 06:00:00,1.49,1.6013676,1.2196237,2.0690677
2019-05-18 07:00:00,1.72,1.9188315,1.4816657,2.375711
2019-05-18 08:00:00,1.9499999999999997,2.1040318,1.4038742,2.637887
2019-05-18 09:00:00,2.01,2.1488483,1.459388,2.6326463
2019-05-18 10:00:00,1.6100000000000003,1.7072381,1.2526251,2.278305
2019-05-18 11:00:00,1.62,1.6202708,1.4040341,2.3010826
2019-05-18 12:00:00,1.89,1.6120738,1.6188085,2.4499993
2019-05-18 13:00:00,1.36,1.2646437,1.68331,2.1583138
2019-05-18 14:00:00,0.73,0.8032305,0.5110147,1.3929268
2019-05-18 15:00:00,0.3500000000000001,0.27322745,0.16385126,1.058852
2019-05-18 16:00:00,0.3700000000000001,0.23023534,0.16577888,1.0608543
2019-05-18 17:00:00,0.3300000000000005,0.32886696,0.0064277677,0.97688687
2019-05-18 18:00:00,0.1499999999999999,0.23032117,-0.23374677,0.7926202
2019-05-18 19:00:00,0.48,0.4729812,-0.184582,1.0103512
2019-05-18 20:00:00,0.3999999999999999,0.50930333,-0.010838029,1.0383986
2019-05-18 21:00:00,0.45999999999999996,0.5788262,0.10587573,1.046929
2019-05-18 22:00:00,0.6400000000000001,0.7195022,0.2307055,1.2137599
2019-05-18 23:00:00,0.75,0.8594582,0.28107548,1.3042043
2019-05-19 00:00:00,0.8199999999999998,0.7851534,0.5063138,1.4642135
2019-05-19 01:00:00,0.5499999999999998,0.70948195,0.27067614,1.1993392
2019-05-19 02:00:00,0.7400000000000002,0.7433865,0.45975518,1.3325359
2019-05-19 03:00:00,0.73,0.70906377,0.37480283,1.335568
2019-05-19 04:00:00,0.8500000000000001,0.8345685,0.29999018,1.3004376
2019-05-19 05:00:00,0.8700000000000001,0.8777745,0.33092594,1.338254
2019-05-19 06:00:00,1.03,0.90216017,0.70313215,1.5240617
2019-05-19 07:00:00,0.8999999999999999,1.0424762,0.77204585,1.5843349
2019-05-19 08:00:00,1.0199999999999998,1.0820932,0.7807436,1.6344384
2019-05-19 09:00:00,1.1199999999999999,1.1293409,0.7200835,1.5778773
2019-05-19 10:00:00,1.37,1.1795404,1.0264329,1.7818677
2019-05-19 11:00:00,0.8399999999999999,0.76837826,0.98336625,1.4951873
2019-05-19 12:00:00,1.5100000000000002,1.2463913,1.0255564,1.8760799
2019-05-19 13:00:00,1.54,1.3071156,1.2706398,2.0235662
2019-05-19 14:00:00,1.8,1.569137,1.4991896,2.1863477
2019-05-19 15:00:00,2.64,2.3236797,2.0852113,2.914632
2019-05-19 16:00:00,3.69,3.3437068,2.707447,3.7292871
2019-05-19 17:00:00,5.3,4.90868,3.9348109,5.2887607
2019-05-19 18:00:00,4.58,4.46226,4.0387073,4.705571
2019-05-19 19:00:00,7.81,7.848247,6.654356,8.182073
2019-05-19 20:00:00,7.78,7.710476,6.878043,8.269527
2019-05-19 21:00:00,2.98,3.6845574,5.2369957,3.8810441
2019-05-19 22:00:00,1.5,1.6234486,2.3764393,2.464273
2019-05-19 23:00:00,1.5,1.8317132,1.8709044,2.5081134
2019-05-20 00:00:00,2.55,2.4460473,2.3142722,3.0089526
2019-05-20 01:00:00,3.19,3.0228186,3.0111096,3.6087868
2019-05-20 02:00:00,2.91,3.1655302,3.3332603,3.53725
2019-05-20 03:00:00,3.01,3.5203414,3.371544,3.79612
2019-05-20 04:00:00,3.26,3.166379,2.8023365,3.6529818
2019-05-20 05:00:00,2.07,2.5370126,2.6427383,2.907525
2019-05-20 06:00:00,2.3,3.1825714,3.3958712,3.2270565
2019-05-20 07:00:00,3.06,3.2629523,2.5794003,3.61149
2019-05-20 08:00:00,4.27,3.8492882,3.8762279,4.6898437
2019-05-20 09:00:00,1.9,2.5293524,3.2543678,3.1321945
2019-05-20 10:00:00,0.6699999999999999,1.0000083,1.2427448,1.5934516
2019-05-20 11:00:00,0.5300000000000002,0.5367429,0.4512813,1.3849927
2019-05-20 12:00:00,0.6600000000000001,0.5377052,0.65418243,1.3320441
2019-05-20 13:00:00,0.46999999999999975,0.5955777,0.7306564,1.314068
2019-05-20 14:00:00,0.6200000000000001,0.8086958,0.21126223,1.212502
2019-05-20 15:00:00,0.5699999999999998,0.90802646,-0.010012385,0.96305144
2019-05-20 16:00:00,0.3300000000000005,0.31801414,0.54955816,0.7674711
2019-05-20 17:00:00,0.2599999999999998,-0.09193301,0.2349956,0.7283459
2019-05-20 18:00:00,0.2200000000000002,-0.014783141,-0.14221263,0.52365613
2019-05-20 19:00:00,0.31999999999999984,0.34909487,0.40659094,0.7116678
2019-05-20 20:00:00,0.1200000000000001,0.16380334,0.1617961,0.5839293
2019-05-20 21:00:00,0.02999999999999936,-0.08577061,-0.12655616,0.45577168
2019-05-20 22:00:00,0.10999999999999988,0.12713933,-0.043089863,0.45454288
2019-05-20 23:00:00,0.05999999999999961,-0.07013726,0.07824516,0.4813106
2019-05-21 00:00:00,0.18000000000000016,-0.09581351,-0.12955475,1.0422333
2019-05-21 01:00:00,0.1499999999999999,0.1978941,0.077735424,0.56224227
2019-05-21 02:00:00,0.31999999999999984,0.26772356,0.14010406,0.6527848
2019-05-21 03:00:00,0.3900000000000001,0.41970778,0.20011497,0.7826836
2019-05-21 04:00:00,0.29000000000000004,0.31925154,0.2699716,0.76204824
2019-05-21 05:00:00,0.18999999999999995,0.061439518,0.33852363,0.7493856
2019-05-21 06:00:00,0.20999999999999996,0.12774634,0.2777133,0.8550801
2019-05-21 07:00:00,0.998007847,0.7290447,0.77877474,1.4129697
2019-05-21 08:00:00,2.527026544,1.8663056,1.7751563,2.4078977
2019-05-21 09:00:00,1.179470491,1.200789,1.6901131,1.6412493
2019-05-21 10:00:00,0.5026066679999999,0.62818,0.6336949,0.8414135
2019-05-21 11:00:00,0.604927725,0.6884749,0.21938252,0.80341005
2019-05-21 12:00:00,0.429128795,0.36401224,0.40496445,0.661484
2019-05-21 13:00:00,0.16999999999999993,0.018156532,0.16239929,0.48386788
2019-05-21 14:00:00,0.9300000000000004,0.5088868,0.24079299,0.9535048
2019-05-21 15:00:00,7.63,7.445655,5.417384,7.2031264
2019-05-21 16:00:00,8.77,8.454338,7.4959793,7.4523406
2019-05-21 17:00:00,0.10000000000000009,1.1058294,1.699045,1.309926
2019-05-21 18:00:00,0.25,0.5554502,0.30504847,0.47560573
2019-05-21 19:00:00,0.45999999999999996,0.9174886,0.02009726,1.1664698
2019-05-21 20:00:00,2.69,2.6082337,2.8312929,2.913192
2019-05-21 21:00:00,3.08,3.3256886,3.7620537,3.3387494
2019-05-21 22:00:00,4.38,5.1452193,4.1617856,4.5875506
2019-05-21 23:00:00,2.67,3.6324332,3.575068,3.306996
2019-05-22 00:00:00,2.7,3.4711685,3.0796344,3.1452153
2019-05-22 01:00:00,0.6400000000000001,1.4604863,0.7911806,1.5058025
2019-05-22 02:00:00,0.52,1.2767495,0.1200037,1.0389256
2019-05-22 03:00:00,0.52,1.1104844,0.39921165,1.1149917
2019-05-22 04:00:00,0.7800000000000002,1.2537893,0.61943746,1.3295171
2019-05-22 05:00:00,0.8700000000000001,1.380308,0.77659106,1.3696879
2019-05-22 06:00:00,0.9300000000000004,1.3512352,0.91728735,1.4927807
2019-05-22 07:00:00,1.1,1.6539646,1.0676221,1.6813035
2019-05-22 08:00:00,1.17,1.6579117,1.3845975,1.8024448
2019-05-22 09:00:00,1.08,1.5498141,1.4765588,1.6500663
2019-05-22 10:00:00,2.265223254,2.028362,1.6077085,2.2059717
2019-05-22 11:00:00,0.7324921689999999,1.0206908,0.77785873,1.0755118
2019-05-22 12:00:00,0.7999999999999998,0.66041183,1.15734,1.0869952
2019-05-22 13:00:00,0.43999999999999995,0.28743982,0.7226162,0.9363798
2019-05-22 14:00:00,0.2599999999999998,-0.0574336,0.65697384,0.7655537
2019-05-22 15:00:00,0.5300000000000002,0.7318089,0.3258891,0.6676817
2019-05-22 16:00:00,0.6099999999999999,0.76114345,0.5742111,1.0374625
2019-05-22 17:00:00,2.56,2.0965104,1.6105751,2.4591198
2019-05-22 18:00:00,3.23,3.096332,2.2341235,3.2268877
2019-05-22 19:00:00,3.44,3.4590354,3.1073167,3.6207829
2019-05-22 20:00:00,3.68,3.6171868,2.774039,3.8531022
2019-05-22 21:00:00,3.34,4.0546856,3.536761,3.9075859
2019-05-22 22:00:00,4.55,5.061693,3.3466446,5.0477524
2019-05-22 23:00:00,5.64,6.899447,4.228294,6.2422633
2019-05-23 00:00:00,6.13,6.7422886,5.7066765,6.5422626
2019-05-23 01:00:00,5.16,6.213174,5.2691803,5.7188306
2019-05-23 02:00:00,6.1,6.534931,5.0135827,6.395902
2019-05-23 03:00:00,5.08,5.9279566,4.8369923,5.728004
2019-05-23 04:00:00,5.03,5.8761964,4.9549627,5.7429957
2019-05-23 05:00:00,4.08,4.782454,4.199936,5.0615406
2019-05-23 06:00:00,4.04,4.754234,4.3124347,5.053506
2019-05-23 07:00:00,3.6,4.319161,4.0232625,4.9528346
2019-05-23 08:00:00,3.39,3.8797228,3.1708863,4.398673
2019-05-23 09:00:00,2.44,2.656321,2.8664734,3.5777342
2019-05-23 10:00:00,1.62,2.1683419,2.7942746,2.4903607
2019-05-23 11:00:00,1.64,1.9804807,2.4231863,2.269209
2019-05-23 12:00:00,1.63,1.9851404,1.6629927,1.992108
2019-05-23 13:00:00,1.32,1.5192786,1.6181656,1.5079482
2019-05-23 14:00:00,1.03,1.0178822,0.96930313,1.0241163
2019-05-23 15:00:00,0.9699999999999998,1.2800474,1.1397657,1.2037531
2019-05-23 16:00:00,0.9699999999999998,1.339623,0.95748794,1.3301558
2019-05-23 17:00:00,1.09,1.3686959,0.8990526,1.3961325
2019-05-23 18:00:00,0.99,1.450712,1.1558565,1.484855
2019-05-23 19:00:00,0.8199999999999998,1.2973369,1.0635066,1.3316859
2019-05-23 20:00:00,1.01,1.2869925,1.2431166,1.4845734
2019-05-23 21:00:00,14.119999999999997,14.443671,13.31652,16.13699
2019-05-23 22:00:00,8.94,9.897919,9.256895,9.664158
2019-05-23 23:00:00,9.71,11.084635,10.426022,10.219348
2019-05-24 00:00:00,8.12,9.213518,8.824602,9.091128
2019-05-24 01:00:00,5.77,6.7598896,7.1891546,6.335813
2019-05-24 02:00:00,5.4,6.6088734,6.598213,5.8530817
2019-05-24 03:00:00,3.69,4.8990855,5.806766,4.266043
2019-05-24 04:00:00,3.36,4.4542675,4.202125,3.9583766
2019-05-24 05:00:00,3.26,3.8410184,2.942671,3.5322728
2019-05-24 06:00:00,2.38,3.1290429,3.6889098,2.9587517
2019-05-24 07:00:00,1.59,2.4051888,2.3954525,2.3748863
2019-05-24 08:00:00,1.33,2.8402567,1.2245412,2.4729297
2019-05-24 09:00:00,1.31,2.0502496,1.2575396,2.2510712
2019-05-24 10:00:00,1.42,1.8679012,1.7367951,2.053213
2019-05-24 11:00:00,1.01,1.6583409,2.2937038,1.7010635
2019-05-24 12:00:00,0.96,1.3887042,1.4631419,1.6131182
2019-05-24 13:00:00,10.16,10.545132,9.436934,11.360015
2019-05-24 14:00:00,12.1,12.791903,11.473604,12.852101
2019-05-24 15:00:00,30.049999999999997,30.99203,32.28818,31.642498
2019-05-24 16:00:00,26.989999999999995,27.555912,27.743877,27.900293
2019-05-24 17:00:00,30.9,31.943682,30.359907,31.778866
2019-05-24 18:00:00,32.12,34.061893,32.542587,34.40058
2019-05-24 19:00:00,29.619999999999997,31.548027,29.291117,29.760761
2019-05-24 20:00:00,32.21,33.711514,31.015553,30.787466
2019-05-24 21:00:00,12.26,14.345154,14.279149,18.829939
2019-05-24 22:00:00,9.66,11.693047,11.333843,12.73548
2019-05-24 23:00:00,8.93,10.441313,9.273407,10.014491
2019-05-25 00:00:00,8.3,8.782236,10.467576,9.899127
2019-05-25 01:00:00,7.13,8.195477,8.017297,8.570221
2019-05-25 02:00:00,7.14,7.26442,7.8620043,8.288911
2019-05-25 03:00:00,5.95,5.9170666,6.5722394,7.2292504
2019-05-25 04:00:00,6.23,6.562864,5.9026885,7.122095
2019-05-25 05:00:00,5.09,5.924589,4.8854036,6.266172
2019-05-25 06:00:00,4.89,6.194482,4.8274846,5.900837
2019-05-25 07:00:00,4.26,5.2659154,5.883848,5.3501735
2019-05-25 08:00:00,3.33,4.248526,4.27106,3.9336247
2019-05-25 09:00:00,1.85,2.466361,2.2328916,2.3866067
2019-05-25 10:00:00,1.47,1.9627764,1.4379721,1.839682
2019-05-25 11:00:00,1.05,1.60211,1.2743294,1.486158
2019-05-25 12:00:00,0.94,1.1962446,0.87997985,1.240462
2019-05-25 13:00:00,0.71,1.0533525,1.0155399,1.0702916
2019-05-25 14:00:00,0.8300000000000001,1.0264847,0.8230052,1.132237
2019-05-25 15:00:00,0.8300000000000001,1.430598,0.97700286,1.1859456
2019-05-25 16:00:00,0.56,1.0917358,0.6666155,1.0203047
2019-05-25 17:00:00,0.5300000000000002,1.0924244,0.84653425,0.9835278
2019-05-25 18:00:00,0.6299999999999999,1.1986064,1.2517043,1.1434823
2019-05-25 19:00:00,0.5699999999999998,1.1746043,1.3975155,1.37255
2019-05-25 20:00:00,0.75,1.2373515,1.705178,0.95863867
2019-05-25 21:00:00,1.28,1.4902776,1.5120127,2.0865388
2019-05-25 22:00:00,1.78,2.2195656,1.8268938,2.5763936
2019-05-25 23:00:00,2.51,2.8564246,2.2756412,3.0858722
2019-05-26 00:00:00,3.03,3.3696687,2.5111475,3.4491553
2019-05-26 01:00:00,3.05,3.2496002,2.6708229,3.5041804
2019-05-26 02:00:00,2.73,3.0705438,2.5123663,3.209951
2019-05-26 03:00:00,2.61,2.9590657,2.106804,3.068706
2019-05-26 04:00:00,2.52,2.8665164,1.8884264,3.016866
2019-05-26 05:00:00,2.83,3.255414,2.1865168,3.2902524
2019-05-26 06:00:00,2.64,3.1987972,2.150182,3.1608672
2019-05-26 07:00:00,2.07,2.719047,1.863249,2.6653469
2019-05-26 08:00:00,1.76,2.2391198,1.6874982,2.4812171
2019-05-26 09:00:00,1.1,1.4382389,1.2303661,1.8597928
2019-05-26 10:00:00,0.6299999999999999,0.5452471,1.010667,1.2635102
2019-05-26 11:00:00,0.41999999999999993,0.3086989,0.7161145,0.93457294
2019-05-26 12:00:00,3.34,3.2540584,2.8645353,3.263078
2019-05-26 13:00:00,19.409999999999997,19.869612,20.009642,20.000135
2019-05-26 14:00:00,7.09,7.884601,13.151068,4.8036146
2019-05-26 15:00:00,1.26,2.0339034,4.3036757,1.9185652
2019-05-26 16:00:00,0.8399999999999999,1.383337,2.8019195,1.5918744
2019-05-26 17:00:00,3.55637949,3.4074297,3.8336806,3.3843603
2019-05-26 18:00:00,2.129083621,2.927599,3.14553,2.334996
2019-05-26 19:00:00,2.32,2.7695913,3.6271508,2.1846647
2019-05-26 20:00:00,2.33,2.496525,2.6774457,2.6282322
2019-05-26 21:00:00,1.89,1.811572,1.8925986,2.026052
2019-05-26 22:00:00,1.59,1.732982,2.4461293,1.7849774
2019-05-26 23:00:00,1.5100000000000002,1.8893933,3.1406393,1.6474968
2019-05-27 00:00:00,1.39,2.0963345,1.2496458,1.8117172
2019-05-27 01:00:00,1.0,1.6330104,1.8317395,1.6453135
2019-05-27 02:00:00,1.54,1.9158591,1.99861,1.8611796
2019-05-27 03:00:00,13.78,15.099486,13.898593,12.654366
2019-05-27 04:00:00,10.05,10.280747,9.974419,9.981309
2019-05-27 05:00:00,3.67,3.9815547,4.049359,4.711356
2019-05-27 06:00:00,2.87,3.0610797,3.9166312,3.133925
2019-05-27 07:00:00,2.19,2.5679452,3.6957061,2.9882224
2019-05-27 08:00:00,2.5,2.8523312,2.7141564,3.17492
2019-05-27 09:00:00,1.81,1.8965921,1.7616996,2.4242382
2019-05-27 10:00:00,1.43,0.9684228,2.0787208,2.2469146
2019-05-27 11:00:00,1.4100000000000001,1.6800874,1.0040779,2.0491064
2019-05-27 12:00:00,0.7999999999999998,0.87231207,0.998356,1.4602234
2019-05-27 13:00:00,0.6200000000000001,0.3463452,0.62902355,1.1234467
2019-05-27 14:00:00,0.6000000000000001,0.54096866,-0.04572868,1.0966451
2019-05-27 15:00:00,0.3900000000000001,0.5701723,0.38384295,0.9226159
2019-05-27 16:00:00,0.30000000000000027,0.36208653,0.42756534,0.8395045
2019-05-27 17:00:00,0.6699999999999999,0.8290758,0.39618373,1.0949986
2019-05-27 18:00:00,0.4900000000000002,0.9730443,0.53361917,1.1214153
2019-05-27 19:00:00,0.20999999999999996,0.45711136,0.27127123,0.8964057
2019-05-27 20:00:00,0.41000000000000014,0.31655955,0.3561387,1.069772
2019-05-27 21:00:00,0.5300000000000002,0.56146693,0.3529415,1.1430002
2019-05-27 22:00:00,0.7000000000000002,0.8161628,0.49942017,1.2695026
2019-05-27 23:00:00,0.7599999999999998,1.0189426,0.24382281,1.329006
2019-05-28 00:00:00,0.9100000000000001,1.0843567,0.15157604,1.8352692
2019-05-28 01:00:00,1.08,0.93983626,0.8055885,1.647209
2019-05-28 02:00:00,0.7599999999999998,0.87107444,0.64459634,1.346154
2019-05-28 03:00:00,0.10000000000000009,0.28975248,0.40678167,0.9122727
2019-05-28 04:00:00,0.009999999999999787,0.12714958,-0.04190206,0.691592
2019-05-28 05:00:00,0.7774561279999999,0.80605793,-0.05376267,1.1103847
2019-05-28 06:00:00,0.02999999999999936,0.30299973,0.043537144,0.7932296
2019-05-28 07:00:00,0.1499999999999999,0.037312035,0.17080212,0.8508253
2019-05-28 08:00:00,0.08000000000000007,-0.052480217,0.089963436,0.8474703
2019-05-28 09:00:00,0.18000000000000016,0.15491319,0.042003397,0.820359
2019-05-28 10:00:00,0.2200000000000002,-0.034659144,-0.16189647,0.67010546
2019-05-28 11:00:00,0.31000000000000005,0.12770224,-0.23416996,0.59049845
2019-05-28 12:00:00,0.30000000000000027,0.10776305,-0.12688303,0.5609405
2019-05-28 13:00:00,0.45999999999999996,0.03045297,0.026553396,0.6752188
2019-05-28 14:00:00,0.3900000000000001,0.042336468,0.11942887,0.65376854
2019-05-28 15:00:00,0.2200000000000002,0.021610502,-0.009498117,0.57331276
2019-05-28 16:00:00,0.31999999999999984,0.08666134,-0.010766265,0.7657833
2019-05-28 17:00:00,0.1499999999999999,0.24438715,-0.019340988,0.85100985
2019-05-28 18:00:00,1.71,1.3968532,0.79096055,1.944835
2019-05-28 19:00:00,9.42,9.420437,8.058229,10.4177065
2019-05-28 20:00:00,1.75,3.1048818,5.278384,3.207219
2019-05-28 21:00:00,0.7199999999999998,1.509341,2.7335744,1.3157837
2019-05-28 22:00:00,0.7800000000000002,1.3711379,2.074076,1.8641315
2019-05-28 23:00:00,1.2,1.832667,2.185185,2.0697598
2019-05-29 00:00:00,1.36,2.3516462,2.7935112,2.0337164
2019-05-29 01:00:00,0.5499999999999998,1.606765,2.592943,1.8113443
2019-05-29 02:00:00,0.96,2.3046994,2.0102234,1.9553919
2019-05-29 03:00:00,0.54,1.3430203,1.6838078,1.4782104
2019-05-29 04:00:00,0.6800000000000002,1.1606019,2.2148597,1.488861
2019-05-29 05:00:00,0.41000000000000014,1.0798475,0.9867909,1.3671561
2019-05-29 06:00:00,0.6000000000000001,1.2745978,0.74284554,1.4277815
2019-05-29 07:00:00,0.4900000000000002,0.8955662,0.091805935,1.5157195
2019-05-29 08:00:00,1.1399999999999997,1.3232338,0.30622292,1.9479969
2019-05-29 09:00:00,0.7999999999999998,0.9304031,0.7337947,1.6158369
2019-05-29 10:00:00,0.7599999999999998,0.8593385,0.41486597,1.2350475
2019-05-29 11:00:00,0.7000000000000002,0.7248759,0.35879803,1.1544813
2019-05-29 12:00:00,0.77,0.5411508,0.3854034,0.9962437
2019-05-29 13:00:00,0.75,0.8127711,1.3069012,1.1450415
2019-05-29 14:00:00,0.4900000000000002,0.40992665,0.8451216,0.85516644
2019-05-29 15:00:00,0.31000000000000005,0.03193498,0.016026739,0.5563104
2019-05-29 16:00:00,0.3300000000000005,0.33768678,0.62808824,1.0323079
2019-05-29 17:00:00,24.1,25.322027,26.007,25.528015
2019-05-29 18:00:00,31.65,31.532656,30.386005,32.490955
2019-05-29 19:00:00,1.63,3.6359806,4.5572686,0.7607453
2019-05-29 20:00:00,0.5899999999999999,1.966355,0.033191446,0.63885474
2019-05-29 21:00:00,0.7800000000000002,1.4779415,-0.4224844,2.1893153
2019-05-29 22:00:00,0.8399999999999999,1.8448147,-0.27414775,1.366679
2019-05-29 23:00:00,1.01,1.8042833,-0.31051755,1.461043
2019-05-30 00:00:00,1.1199999999999999,1.8526158,-0.5929847,1.8869878
2019-05-30 01:00:00,1.32,2.0599582,-1.1942043,1.9311244
2019-05-30 02:00:00,1.21,1.6833903,0.7211964,1.569823
2019-05-30 03:00:00,1.11,1.7318102,0.48030376,1.3144771
2019-05-30 04:00:00,0.94,1.9617832,0.74902844,1.3968817
2019-05-30 05:00:00,0.8399999999999999,1.7259829,0.86309147,1.4282684
2019-05-30 06:00:00,0.7999999999999998,1.0167025,0.6088691,1.2982022
2019-05-30 07:00:00,0.77,1.1552529,0.7137983,1.4656209
2019-05-30 08:00:00,0.3700000000000001,0.6461947,0.15420699,1.3631903
2019-05-30 09:00:00,0.31000000000000005,0.37845874,0.081082344,1.2310488
2019-05-30 10:00:00,0.48,0.4403808,0.37367558,1.0928991
2019-05-30 11:00:00,0.2400000000000002,0.22902274,0.50318694,0.85370445
2019-05-30 12:00:00,0.3300000000000005,0.29586935,0.2777331,0.71150374
