Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-04-24 09:00:00,1.22,1.2816675,1.3135552,1.6095606
2019-04-24 10:00:00,1.05,1.2087187,0.8829497,1.2669708
2019-04-24 11:00:00,2.25,2.3409553,2.474501,2.2352357
2019-04-24 12:00:00,2.72,2.8175979,2.4327989,2.5543694
2019-04-24 13:00:00,2.94,2.996988,2.6489985,2.77938
2019-04-24 14:00:00,2.89,3.0406044,2.6605167,2.8678343
2019-04-24 15:00:00,2.18,2.3248153,2.2717702,2.3927264
2019-04-24 16:00:00,1.76,1.8596938,1.5853387,1.8489904
2019-04-24 17:00:00,1.41,1.5451592,1.5599583,1.2501556
2019-04-24 18:00:00,1.36,1.5657357,1.1301056,1.1056541
2019-04-24 19:00:00,3.74,3.7360094,3.5961888,3.2000833
2019-04-24 20:00:00,4.83,4.999666,4.5450077,4.5010924
2019-04-24 21:00:00,4.23,4.49457,3.8346848,4.296535
2019-04-24 22:00:00,4.21,4.3879967,3.9663947,4.302077
2019-04-24 23:00:00,2.04,2.2584522,2.1575933,2.2512279
2019-04-25 00:00:00,1.76,1.9844937,1.7248706,1.4853026
2019-04-25 01:00:00,3.67,3.9481592,3.3128502,3.0661068
2019-04-25 02:00:00,2.48,2.6551359,2.4650204,2.2040298
2019-04-25 03:00:00,1.04,1.3752503,1.06666,1.0699279
2019-04-25 04:00:00,0.3799999999999999,0.74467003,0.3321308,0.58875
2019-04-25 05:00:00,0.8300000000000001,1.0857289,0.5724472,1.1893992
2019-04-25 06:00:00,0.8599999999999999,1.042884,0.9985751,1.1324534
2019-04-25 07:00:00,0.8500000000000003,1.0800732,0.77263117,0.9814726
2019-04-25 08:00:00,0.9300000000000002,1.1749848,0.7940266,1.0540022
2019-04-25 09:00:00,1.47,1.6747833,1.5418041,1.4640617
2019-04-25 10:00:00,1.84,2.023401,1.9031727,1.8236002
2019-04-25 11:00:00,2.24,2.4135365,2.122196,2.0771866
2019-04-25 12:00:00,2.19,2.3332424,1.9473754,1.959472
2019-04-25 13:00:00,1.79,1.9246671,1.7624599,1.5480977
2019-04-25 14:00:00,1.16,1.2798022,1.4159979,0.9542334
2019-04-25 15:00:00,1.5,1.6145613,1.5483912,1.3352383
2019-04-25 16:00:00,1.1999999999999997,1.3357332,1.3822503,1.2173378
2019-04-25 17:00:00,0.96,1.1271894,1.0104007,0.88496196
2019-04-25 18:00:00,2.41,2.6789439,1.9621699,2.2235727
2019-04-25 19:00:00,2.88,3.1312928,2.5661056,3.0640163
2019-04-25 20:00:00,1.57,1.7699364,1.705868,1.9970008
2019-04-25 21:00:00,2.06,2.3436859,2.175876,2.165241
2019-04-25 22:00:00,1.48,1.6440698,1.6687039,1.6287425
2019-04-25 23:00:00,1.19,1.3537571,1.4143054,1.2700964
2019-04-26 00:00:00,2.14,2.4146872,2.0466151,2.336698
2019-04-26 01:00:00,2.67,2.810837,2.4707808,2.9302266
2019-04-26 02:00:00,1.61,1.7889597,1.5297171,2.1692057
2019-04-26 03:00:00,2.38,2.5261478,2.245017,2.7744107
2019-04-26 04:00:00,3.86,3.9759061,3.6286025,4.1832337
2019-04-26 05:00:00,5.16,5.292697,5.000868,5.6193237
2019-04-26 06:00:00,6.78,6.970816,6.8983784,7.1822753
2019-04-26 07:00:00,4.78,4.7981443,4.9028788,5.5248365
2019-04-26 08:00:00,2.9,2.8426805,2.903927,3.623108
2019-04-26 09:00:00,2.15,2.2222943,2.111577,2.7543983
2019-04-26 10:00:00,3.19,3.3523912,3.0399113,3.7553577
2019-04-26 11:00:00,1.72,1.9748521,2.0128992,2.5567455
2019-04-26 12:00:00,2.81,3.0571156,2.609541,3.5633218
2019-04-26 13:00:00,2.38,2.6059654,2.6057012,3.4363139
2019-04-26 14:00:00,1.57,1.8200896,1.6241057,2.7559564
2019-04-26 15:00:00,0.8599999999999999,1.0614585,1.1180277,1.8274924
2019-04-26 16:00:00,0.73,0.8284764,0.9187697,1.4508374
2019-04-26 17:00:00,0.8999999999999999,1.016531,1.2126087,1.4939941
2019-04-26 18:00:00,1.33,1.4382074,1.3863193,1.8233219
2019-04-26 19:00:00,1.19,1.3580276,1.3005056,1.8823919
2019-04-26 20:00:00,1.5,1.6438863,1.3727915,2.1519306
2019-04-26 21:00:00,2.06,2.2102242,1.876909,2.6493797
2019-04-26 22:00:00,2.02,2.106611,1.8777772,2.6294734
2019-04-26 23:00:00,1.59,1.6935344,1.6362486,2.1566637
2019-04-27 00:00:00,2.92,2.9392505,2.594804,3.4227746
2019-04-27 01:00:00,1.69,1.7283006,1.8957521,2.371851
2019-04-27 02:00:00,2.28,2.4052029,1.9993024,2.772105
2019-04-27 03:00:00,1.81,1.890266,1.863061,2.271654
2019-04-27 04:00:00,0.6600000000000001,0.8206923,0.8145672,1.358871
2019-04-27 05:00:00,1.09,1.2357626,1.1057017,1.4345556
2019-04-27 06:00:00,1.18,1.290346,1.2090552,1.7590861
2019-04-27 07:00:00,1.27,1.4037756,1.2415617,1.964389
2019-04-27 08:00:00,2.21,2.3584638,1.8662155,2.8768716
2019-04-27 09:00:00,4.7,4.8028727,4.3134418,5.1597915
2019-04-27 10:00:00,4.48,4.6268015,4.3071284,5.1985154
2019-04-27 11:00:00,3.6,3.8313599,3.6380525,4.2803283
2019-04-27 12:00:00,3.79,3.9514499,3.617464,4.1930327
2019-04-27 13:00:00,2.64,2.781607,2.5529923,3.2590778
2019-04-27 14:00:00,1.15,1.3719188,1.2156081,1.8398967
2019-04-27 15:00:00,0.8500000000000003,1.0933555,0.705096,1.3674629
2019-04-27 16:00:00,0.3900000000000001,0.7399497,0.47023833,1.0102595
2019-04-27 17:00:00,0.1299999999999999,0.4588412,0.20348799,0.6183559
2019-04-27 18:00:00,0.79,1.0383471,0.6279774,1.3335049
2019-04-27 19:00:00,0.9300000000000002,1.1577647,0.81489694,1.4475006
2019-04-27 20:00:00,1.84,2.0703886,1.6697063,2.3221896
2019-04-27 21:00:00,4.25,4.36394,3.8105059,4.5817366
2019-04-27 22:00:00,3.7,3.849423,3.30957,4.3086357
2019-04-27 23:00:00,0.3900000000000001,0.48031545,0.64624596,1.105505
2019-04-28 00:00:00,0.71,0.76310086,0.43254066,1.0727314
2019-04-28 01:00:00,1.1,1.3374305,0.94509006,1.3065376
2019-04-28 02:00:00,0.55,0.757177,0.7179098,0.79918087
2019-04-28 03:00:00,0.8799999999999999,1.0184453,1.0035666,1.1637318
2019-04-28 04:00:00,0.6099999999999999,0.7740662,0.67159307,1.1047511
2019-04-28 05:00:00,0.7000000000000002,0.8797767,0.57403827,1.2957524
2019-04-28 06:00:00,1.9,2.0477417,1.5521889,2.4148626
2019-04-28 07:00:00,0.8599999999999999,1.0081793,0.765206,1.4051461
2019-04-28 08:00:00,0.7500000000000002,0.81111133,0.58851445,1.1901153
2019-04-28 09:00:00,0.6099999999999999,0.6244267,0.62377524,0.733704
2019-04-28 10:00:00,0.3700000000000001,0.3933959,0.47013175,0.62158763
2019-04-28 11:00:00,0.6699999999999999,0.6768447,0.6620333,0.7817619
2019-04-28 12:00:00,0.5899999999999999,0.6002369,0.64302826,0.8829082
2019-04-28 13:00:00,0.98,1.002126,1.0217357,0.9820354
2019-04-28 14:00:00,0.53,0.57319605,0.69359756,0.27897573
2019-04-28 15:00:00,0.6600000000000001,0.6929349,0.6281291,0.40191615
2019-04-28 16:00:00,1.18,1.1573069,1.1656464,1.0052711
2019-04-28 17:00:00,0.3799999999999999,0.40955925,0.49230075,0.36562932
2019-04-28 18:00:00,0.26000000000000023,0.34140086,0.27837145,0.23917675
2019-04-28 19:00:00,0.5,0.53966725,0.46297646,0.4116472
2019-04-28 20:00:00,0.17999999999999994,0.2415576,0.2283436,0.12177074
2019-04-28 21:00:00,0.3900000000000001,0.425987,0.37464106,0.38157094
2019-04-28 22:00:00,0.19999999999999996,0.2692982,0.26487887,0.31970906
2019-04-28 23:00:00,0.4099999999999999,0.46880174,0.39465415,0.5315658
2019-04-29 00:00:00,0.6299999999999999,0.69334126,0.5739683,0.56648135
2019-04-29 01:00:00,0.3500000000000001,0.43486977,0.33351338,0.621806
2019-04-29 02:00:00,0.32000000000000006,0.38439107,0.29021752,0.46393335
2019-04-29 03:00:00,0.54,0.5818336,0.4645809,0.58258677
2019-04-29 04:00:00,1.039093152,1.0841293,0.90845585,1.0623021
2019-04-29 05:00:00,1.278760939,1.329849,1.113226,1.3297554
2019-04-29 06:00:00,0.16000000000000014,0.3323884,0.33088565,0.3322457
2019-04-29 07:00:00,0.14000000000000012,0.30486262,0.23037767,0.28643882
2019-04-29 08:00:00,0.10000000000000009,0.23969257,0.084010005,0.31626415
2019-04-29 09:00:00,0.30000000000000004,0.37090123,0.39749587,0.43675184
2019-04-29 10:00:00,0.7000000000000002,0.69201505,0.6288899,0.75500035
2019-04-29 11:00:00,0.55,0.5759698,0.56728435,0.5317086
2019-04-29 12:00:00,2.0,1.9729247,1.7272583,2.016926
2019-04-29 13:00:00,5.33,5.352434,5.1767526,5.347161
2019-04-29 14:00:00,3.83,3.8004336,3.7478218,4.3202
2019-04-29 15:00:00,8.6,9.065445,9.073648,8.510211
2019-04-29 16:00:00,5.78,5.8702054,6.344522,6.443728
2019-04-29 17:00:00,2.77,2.8003232,2.9817536,3.515479
2019-04-29 18:00:00,2.26,2.4566977,2.5183032,2.633055
2019-04-29 19:00:00,1.88,2.282804,2.1410408,2.2239876
2019-04-29 20:00:00,0.9199999999999999,1.3613386,1.0392416,1.4374399
2019-04-29 21:00:00,2.73,2.9480767,2.5803905,3.3525045
2019-04-29 22:00:00,1.9,2.035882,2.2364483,2.9240906
2019-04-29 23:00:00,1.78,1.9035649,1.4470087,2.8821328
2019-04-30 00:00:00,4.06,4.094233,3.345823,5.022904
2019-04-30 01:00:00,4.8,4.7663727,4.4540167,5.587554
2019-04-30 02:00:00,3.11,3.2463508,3.426259,4.095465
2019-04-30 03:00:00,3.18,3.373645,3.2697706,3.8252602
2019-04-30 04:00:00,6.67,6.9537115,6.3704724,6.925546
2019-04-30 05:00:00,7.99,8.367059,8.530116,8.5541
2019-04-30 06:00:00,7.03,7.2551417,7.243741,7.80466
2019-04-30 07:00:00,7.01,7.2844386,6.924903,7.8267856
2019-04-30 08:00:00,5.99,6.314414,5.4436245,7.039901
2019-04-30 09:00:00,2.64,3.154767,2.9704878,3.827685
2019-04-30 10:00:00,1.82,2.1702425,1.8336657,2.6244001
2019-04-30 11:00:00,2.09,2.5370932,1.8882563,2.7304213
2019-04-30 12:00:00,2.17,2.6023748,1.9924699,2.9247088
2019-04-30 13:00:00,2.86,3.1117125,3.0709481,3.7647564
2019-04-30 14:00:00,2.23,2.5444858,2.449588,3.2994857
2019-04-30 15:00:00,1.1,1.3102809,1.1128372,2.145027
2019-04-30 16:00:00,0.3900000000000001,0.53812337,0.38035083,0.92207086
2019-04-30 17:00:00,1.02,1.090575,0.6847024,1.2079858
2019-04-30 18:00:00,1.58,1.6807954,1.5330077,1.6591798
2019-04-30 19:00:00,1.71,1.8510896,1.4242698,1.7626612
2019-04-30 20:00:00,7.34,7.505596,7.0530133,7.1748047
2019-04-30 21:00:00,1.17,1.1791744,1.6143357,2.0496764
2019-04-30 22:00:00,1.57,1.5683919,1.6695142,1.7737563
2019-04-30 23:00:00,1.6,1.8009713,1.4188327,1.7210218
2019-05-01 00:00:00,1.74,1.9121513,1.8837361,1.1132936
2019-05-01 01:00:00,2.25,2.3806155,2.2460248,2.1118293
2019-05-01 02:00:00,2.61,2.7575965,2.9831636,2.4453285
2019-05-01 03:00:00,2.14,2.3584821,2.055209,2.0251682
2019-05-01 04:00:00,3.09,3.2279308,3.124543,3.1054626
2019-05-01 05:00:00,2.57,2.756345,2.516659,2.7607296
2019-05-01 06:00:00,3.08,3.0433471,2.8879998,2.9661584
2019-05-01 07:00:00,3.19,3.3647072,3.0493972,3.1110926
2019-05-01 08:00:00,3.49,3.6159925,3.364457,3.4664373
2019-05-01 09:00:00,3.32,3.4832902,3.2497327,3.3644521
2019-05-01 10:00:00,2.58,2.7460048,2.5739484,2.323268
2019-05-01 11:00:00,1.9,2.0967221,1.8889039,1.5799023
2019-05-01 12:00:00,1.21,1.4024771,1.1935465,0.7334887
2019-05-01 13:00:00,1.43,1.6078235,1.2763934,0.6766604
2019-05-01 14:00:00,1.44,1.5751325,1.3121564,0.68074274
2019-05-01 15:00:00,1.59,1.7056601,1.4106996,0.8467684
2019-05-01 16:00:00,4.45,4.4694138,4.0661435,3.4329467
2019-05-01 17:00:00,4.46,4.579899,4.242192,3.680397
2019-05-01 18:00:00,4.66,4.7576957,4.426438,3.8279192
2019-05-01 19:00:00,2.34,2.5207357,2.7492077,1.6499181
2019-05-01 20:00:00,2.72,2.8501186,2.7287805,1.7744545
2019-05-01 21:00:00,1.39,1.5457586,1.5430834,0.86559844
2019-05-01 22:00:00,1.64,1.8118368,1.6716868,0.93764186
2019-05-01 23:00:00,1.39,1.7277436,1.1873857,0.6758131
2019-05-02 00:00:00,1.34,1.7165372,1.5591416,1.0769291
2019-05-02 01:00:00,1.22,1.4386276,1.1930981,0.70719445
2019-05-02 02:00:00,1.38,1.6929432,1.2384346,0.66703224
2019-05-02 03:00:00,1.34,1.5066917,1.4957616,0.6496868
2019-05-02 04:00:00,1.56,1.7226837,1.7011846,0.86030877
2019-05-02 05:00:00,1.35,1.4229555,1.7898301,0.55367696
2019-05-02 06:00:00,1.83,1.9271994,1.8227152,0.98860085
2019-05-02 07:00:00,1.94,2.031475,2.1900623,1.1367719
2019-05-02 08:00:00,2.33,2.4313138,2.2266538,1.3949835
2019-05-02 09:00:00,4.28,4.3261337,3.9910405,3.1714015
2019-05-02 10:00:00,5.72,5.879491,5.560665,4.692091
2019-05-02 11:00:00,6.75,6.968414,6.5884476,5.7550144
2019-05-02 12:00:00,4.8,5.017345,5.11797,3.9902024
2019-05-02 13:00:00,3.32,3.5477996,3.5066147,2.3270395
2019-05-02 14:00:00,3.4,3.6737468,3.269126,1.9302146
2019-05-02 15:00:00,4.81,5.154569,4.488527,3.0314348
2019-05-02 16:00:00,5.95,6.4279366,5.838313,4.031178
2019-05-02 17:00:00,6.98,7.3714023,6.7035065,5.2075486
2019-05-02 18:00:00,5.37,5.6876245,5.4674335,4.1152663
2019-05-02 19:00:00,4.25,4.684908,4.3328238,3.078975
2019-05-02 20:00:00,3.77,4.4372187,4.1214576,2.863013
2019-05-02 21:00:00,10.64,10.986269,10.30791,9.173403
2019-05-02 22:00:00,13.49,13.79031,13.219167,13.929928
2019-05-02 23:00:00,3.74,4.470096,3.3168802,4.819931
2019-05-03 00:00:00,4.16,4.422203,3.624523,4.3265452
2019-05-03 01:00:00,2.8,3.162605,2.8054504,3.0789416
2019-05-03 02:00:00,1.37,1.7448756,1.195741,1.6667953
2019-05-03 03:00:00,1.68,2.2096198,2.247316,1.841059
2019-05-03 04:00:00,0.8799999999999999,1.2413892,0.5435487,1.3668097
2019-05-03 05:00:00,0.8599999999999999,1.223862,1.0494118,1.5491929
2019-05-03 06:00:00,0.99,1.2517267,1.1023748,1.597422
2019-05-03 07:00:00,1.61,1.8918494,1.2535839,2.2145693
2019-05-03 08:00:00,1.94,2.1223152,1.947533,2.4329462
2019-05-03 09:00:00,2.478921993,2.635109,1.7237831,2.7060337
2019-05-03 10:00:00,2.163271568,2.3379548,2.40913,2.2970545
2019-05-03 11:00:00,3.46,3.5905797,3.374838,3.2859032
2019-05-03 12:00:00,3.31,3.3969727,3.447888,3.306348
2019-05-03 13:00:00,1.22,1.2145995,1.6432217,1.240961
2019-05-03 14:00:00,1.84,1.9429911,1.6935737,1.4801252
2019-05-03 15:00:00,0.95,1.1516402,1.1058769,0.7467152
2019-05-03 16:00:00,1.31,1.5402412,1.1836771,1.0809138
2019-05-03 17:00:00,1.04,1.2493006,1.189249,0.75859964
2019-05-03 18:00:00,0.98,1.2019953,1.118941,0.7894739
2019-05-03 19:00:00,1.6,1.8005116,1.4920088,1.4346743
2019-05-03 20:00:00,1.94,2.0174167,1.796759,1.67364
2019-05-03 21:00:00,1.86,1.9242873,1.9001552,1.5549687
2019-05-03 22:00:00,2.77,2.8390346,2.5685859,2.4635444
2019-05-03 23:00:00,2.66,2.7587593,2.6775992,2.141222
2019-05-04 00:00:00,3.07,3.1068408,2.789459,2.0878963
2019-05-04 01:00:00,4.34,4.3999305,4.3856325,3.8340547
2019-05-04 02:00:00,4.93,5.0175834,4.930671,4.469732
2019-05-04 03:00:00,3.48,3.5639775,3.6412332,3.2592835
2019-05-04 04:00:00,3.35,3.4436498,3.4581518,2.9753268
2019-05-04 05:00:00,3.5,3.646624,3.4206297,3.143525
2019-05-04 06:00:00,3.46,3.6122458,3.4311578,3.2241316
2019-05-04 07:00:00,3.6,3.728756,3.6043925,3.6253927
2019-05-04 08:00:00,2.65,2.822506,2.7883475,2.9992511
2019-05-04 09:00:00,2.75,3.001161,2.8533177,2.735204
2019-05-04 10:00:00,3.19,3.355841,2.9568522,2.532713
2019-05-04 11:00:00,3.25,3.4126015,3.1076458,2.5804098
2019-05-04 12:00:00,2.17,2.3042004,2.355023,1.4574502
2019-05-04 13:00:00,3.21,3.377042,3.316186,2.3070397
2019-05-04 14:00:00,3.61,3.796676,3.5800664,2.7620325
2019-05-04 15:00:00,3.29,3.4836245,3.1607766,2.475851
2019-05-04 16:00:00,3.24,3.4206705,3.1684785,2.0976367
2019-05-04 17:00:00,3.2,3.3987644,3.30243,2.025584
2019-05-04 18:00:00,3.19,3.3682706,2.9752626,1.9088615
2019-05-04 19:00:00,3.38,3.5563073,3.1603324,2.1154096
2019-05-04 20:00:00,3.28,3.4490159,3.1969953,1.9931622
2019-05-04 21:00:00,5.17,5.273214,4.9273624,3.4398186
2019-05-04 22:00:00,7.669999999999999,7.727432,7.5974293,6.0359125
2019-05-04 23:00:00,5.81,5.927538,5.7904267,4.8718777
2019-05-05 00:00:00,3.06,3.2254431,3.342308,2.465592
2019-05-05 01:00:00,5.04,5.273934,4.6828656,4.2399964
2019-05-05 02:00:00,5.84,6.1912174,6.016602,5.080976
2019-05-05 03:00:00,5.05,5.4082785,5.2496867,4.5800457
2019-05-05 04:00:00,4.04,4.441517,3.9282255,3.6754706
2019-05-05 05:00:00,3.83,4.1085024,3.7240043,3.478597
2019-05-05 06:00:00,3.29,3.6400075,3.6743941,2.9908106
2019-05-05 07:00:00,3.62,3.932291,3.5572858,3.2586713
2019-05-05 08:00:00,3.19,3.5326996,3.5028374,2.7472744
2019-05-06 09:00:00,2.11,2.309047,2.2373657,1.7580781
2019-05-06 10:00:00,2.92,3.1710043,2.6140203,2.5597851
2019-05-06 11:00:00,3.01,3.2040875,2.6972466,2.9679015
2019-05-06 12:00:00,1.25,1.4063838,1.2172769,1.1603804
2019-05-06 13:00:00,0.9199999999999999,1.1718622,0.768703,0.8821858
2019-05-06 14:00:00,0.21999999999999997,0.41528165,0.24514246,-0.16200328
2019-05-06 15:00:00,0.2100000000000002,0.4306376,0.25471008,0.016739609
2019-05-06 16:00:00,0.44999999999999996,0.63474476,0.5328791,0.28416252
2019-05-06 17:00:00,0.32000000000000006,0.46539378,0.35940278,0.4858451
2019-05-06 18:00:00,0.43999999999999995,0.614115,0.6608082,0.5779984
2019-05-06 19:00:00,0.33000000000000007,0.559971,0.5782709,0.5262718
2019-05-06 20:00:00,0.3799999999999999,0.49410772,0.33057857,0.4676764
2019-05-06 21:00:00,0.27,0.36698163,0.3328234,0.32108772
2019-05-06 22:00:00,0.17999999999999994,0.197433,0.35263717,0.16884482
2019-05-06 23:00:00,0.47,0.48533452,0.45045304,0.35232413
2019-05-07 00:00:00,0.7000000000000002,0.7429751,0.5603007,0.74641275
2019-05-07 01:00:00,0.6800000000000002,0.79272723,0.5827644,0.8151854
2019-05-07 02:00:00,1.23,1.286935,1.090952,1.1868647
2019-05-07 03:00:00,0.41999999999999993,0.5937022,0.5136956,0.62760925
2019-05-07 04:00:00,0.71,0.7881074,0.67599976,0.77197206
2019-05-07 05:00:00,0.8500000000000003,0.9145037,0.801288,0.8739636
2019-05-07 06:00:00,0.49,0.5818622,0.5517851,0.6067369
2019-05-07 07:00:00,1.27,1.3305359,0.99835205,1.5060025
2019-05-07 08:00:00,3.03,2.9922285,2.7454872,3.058019
2019-05-07 09:00:00,3.13,3.128751,2.7271042,3.2135522
2019-05-07 10:00:00,1.195441204,1.241581,1.2767954,1.6329885
2019-05-07 11:00:00,1.627801891,1.7070202,1.4856993,1.7324558
2019-05-07 12:00:00,1.11,1.1280105,1.1930418,1.3128961
2019-05-07 13:00:00,0.81,0.8699957,1.1075865,0.72707033
2019-05-07 14:00:00,1.33,1.4184362,1.5840412,1.2221624
2019-05-07 15:00:00,3.12,3.1534119,2.6805227,2.9796863
2019-05-07 16:00:00,2.1,2.203911,2.0969646,2.0661411
2019-05-07 17:00:00,4.13,4.225919,3.8241627,3.8763049
2019-05-07 18:00:00,4.19,4.3034163,4.350537,4.205249
2019-05-07 19:00:00,2.54,2.5543184,2.5497973,2.6932063
2019-05-07 20:00:00,1.87,1.8962544,1.9043418,1.9794307
2019-05-07 21:00:00,1.81,1.9339998,1.7325147,1.7879801
2019-05-07 22:00:00,1.69,1.8733814,1.5240463,1.6478423
2019-05-07 23:00:00,2.9,3.0736516,2.8293278,2.8329809
2019-05-08 00:00:00,5.29,5.548155,5.1016006,5.0781603
2019-05-08 01:00:00,2.51,2.5668256,2.6824703,3.2415159
2019-05-08 02:00:00,2.18,2.2773747,2.4055243,2.802663
2019-05-08 03:00:00,2.22,2.3858864,2.2721972,2.2750976
2019-05-08 04:00:00,2.0,2.150192,1.8085221,1.7581695
2019-05-08 05:00:00,1.82,2.0261796,1.9445609,1.6741797
2019-05-08 06:00:00,1.31,1.4210334,1.5731475,1.2766335
2019-05-08 07:00:00,1.6,1.7184551,1.6603155,1.7183664
2019-05-08 08:00:00,1.33,1.3703185,1.4600585,1.6223408
2019-05-08 09:00:00,1.35,1.4189689,1.4312538,1.5040927
2019-05-08 10:00:00,0.97,1.0298162,1.2790066,0.94650877
2019-05-08 11:00:00,0.76,0.7745873,0.9237579,0.46659493
2019-05-08 12:00:00,0.9199999999999999,0.9624373,0.8306265,0.55548084
2019-05-08 13:00:00,0.3900000000000001,0.46075845,0.45585406,0.099470496
2019-05-08 14:00:00,0.7500000000000002,0.8472934,0.652858,0.42705643
2019-05-08 15:00:00,0.6600000000000001,0.69027007,0.6145264,0.3974222
2019-05-08 16:00:00,1.04,1.1032158,0.92551804,0.82608616
2019-05-08 17:00:00,4.22,4.235992,4.069313,3.8008082
2019-05-08 18:00:00,7.1,7.2133245,7.1814075,6.6050134
2019-05-08 19:00:00,6.900000000000001,7.121018,6.853026,6.72715
2019-05-08 20:00:00,7.13,7.3558817,6.964932,6.769242
2019-05-08 21:00:00,4.55,4.7359786,5.005909,4.314298
2019-05-08 22:00:00,3.6,3.8085659,3.712255,3.239793
2019-05-08 23:00:00,3.72,3.9792428,3.6020303,3.4017553
2019-05-09 00:00:00,3.17,3.4390545,3.417944,2.8418763
2019-05-09 01:00:00,3.11,3.4690363,2.7882936,3.2068892
2019-05-09 02:00:00,2.78,3.0189118,2.7806396,2.9652228
2019-05-09 03:00:00,2.24,2.3863556,2.2094636,2.598637
2019-05-09 04:00:00,2.17,2.332124,1.930213,2.357647
2019-05-09 05:00:00,2.2,2.4240165,2.209136,2.3141491
2019-05-09 06:00:00,1.79,1.928919,1.9235975,1.67425
2019-05-09 07:00:00,1.57,1.6607201,1.7570097,1.2091722
2019-05-09 08:00:00,1.44,1.5796565,1.5156193,0.9137225
2019-05-09 09:00:00,1.68,1.8702656,1.8896971,1.2169598
2019-05-09 10:00:00,1.58,1.684267,1.6740303,1.0075663
2019-05-09 11:00:00,1.41,1.5423889,1.3921006,1.3629553
2019-05-09 12:00:00,1.11,1.1880388,1.1946608,1.1377988
2019-05-09 13:00:00,1.86,1.8542949,1.7045941,1.2356104
2019-05-09 14:00:00,2.09,2.0811267,1.9603182,1.4678731
2019-05-09 15:00:00,1.16,1.2222553,1.3226919,0.5571985
2019-05-09 16:00:00,1.59,1.5866785,1.4426067,0.63326013
2019-05-09 17:00:00,1.7,1.7128795,1.5636046,0.7687969
2019-05-09 18:00:00,1.95,1.9650083,1.7317154,1.0915289
2019-05-09 19:00:00,1.59,1.6716937,1.3908031,0.86056805
2019-05-09 20:00:00,1.62,1.6668563,1.4475259,1.0308871
2019-05-09 21:00:00,0.97,1.0122849,0.91725755,0.4383037
2019-05-09 22:00:00,1.08,1.1096094,0.9366778,0.54920936
2019-05-09 23:00:00,1.34,1.3602761,1.1570206,0.64967
2019-05-10 00:00:00,2.0,2.0160909,1.7674954,1.0150558
2019-05-10 01:00:00,2.49,2.4906006,2.2813294,1.779697
2019-05-10 02:00:00,2.14,2.2034388,2.0653996,1.5889057
2019-05-10 03:00:00,4.11,4.164237,3.8438597,3.419003
2019-05-10 04:00:00,3.55,3.6296148,3.5751042,3.058316
2019-05-10 05:00:00,1.67,1.6750251,1.9593991,1.2203596
2019-05-10 06:00:00,2.03,2.0934384,1.771224,1.3454839
2019-05-10 07:00:00,1.45,1.5851984,1.4461887,0.88345623
2019-05-10 08:00:00,1.88,2.0934963,1.8141079,1.3346893
2019-05-10 09:00:00,1.68,1.7759792,1.8559828,1.1657993
2019-05-10 10:00:00,3.42,3.43778,3.1415079,2.6481776
2019-05-10 11:00:00,3.19,3.2494895,3.1119862,2.7002118
2019-05-10 12:00:00,3.18,3.132769,2.753698,2.47692
2019-05-10 13:00:00,1.9,1.9190627,2.2621994,1.1140864
2019-05-10 14:00:00,1.5,1.5245773,1.6085637,0.5641787
2019-05-10 15:00:00,2.25,2.3060148,1.9678746,1.0990015
2019-05-10 16:00:00,1.53,1.6723799,1.8306754,0.43777657
2019-05-10 17:00:00,2.09,2.1976972,2.1053488,1.0292188
2019-05-10 18:00:00,2.07,2.1989434,2.3296075,0.9644358
2019-05-10 19:00:00,2.14,2.3107398,2.1877153,0.8311008
2019-05-10 20:00:00,1.83,1.9880646,1.8923906,0.34892642
2019-05-10 21:00:00,1.67,1.8735644,1.6851807,0.21361017
2019-05-10 22:00:00,4.790000000000001,4.655749,4.5217776,3.2030315
2019-05-10 23:00:00,8.91,8.881648,9.287456,7.538399
2019-05-11 00:00:00,10.79,10.768767,10.917548,9.824313
2019-05-11 01:00:00,7.66,7.8246646,7.4044156,7.1299567
2019-05-11 02:00:00,5.86,5.94242,5.718379,5.1586175
2019-05-11 03:00:00,5.79,5.90771,5.330375,4.9184484
2019-05-11 04:00:00,5.2,5.303514,5.3713093,4.2712874
2019-05-11 05:00:00,4.69,4.9899764,4.9321766,3.7998085
2019-05-11 06:00:00,4.51,4.7702923,4.699201,3.7870347
2019-05-11 07:00:00,4.24,4.6113796,4.188662,3.8704288
2019-05-11 08:00:00,3.59,3.847933,3.1140838,3.2204568
2019-05-11 09:00:00,2.89,3.237759,2.7628663,2.196699
2019-05-11 10:00:00,2.6,2.9102962,2.965999,1.5983742
2019-05-11 11:00:00,3.68,3.787202,3.506919,2.3520727
2019-05-11 12:00:00,3.3,3.4786503,3.4228396,2.1079967
2019-05-11 13:00:00,1.55,1.7611071,1.8193738,0.4172088
2019-05-11 14:00:00,2.2,2.251012,2.179969,1.0773176
2019-05-11 15:00:00,2.04,2.0545585,2.1192107,0.9143547
2019-05-11 16:00:00,1.62,1.7500503,1.5443697,0.44266522
2019-05-11 17:00:00,2.05,2.0904171,1.9302294,0.73984313
2019-05-11 18:00:00,1.76,1.8365312,2.03631,0.6591165
2019-05-11 19:00:00,2.09,2.1342833,2.0143313,1.028634
2019-05-11 20:00:00,1.95,2.0218782,1.8163643,0.8932966
