Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2021-11-17 18:00:00,72.0,66.617256,68.318855,69.82167,80.51013
2021-11-17 20:00:00,12.0,7.7458525,12.222917,10.401778,17.921692
2021-11-17 22:00:00,9.0,5.9972615,8.373476,8.586774,12.984995
2021-11-18 00:00:00,8.0,6.932281,6.398646,6.440698,12.826647
2021-11-18 02:00:00,7.0,6.008798,4.97243,6.0164337,14.022804
2021-11-18 04:00:00,7.0,5.189029,4.815495,6.074241,15.67292
2021-11-18 06:00:00,8.0,5.6555886,6.5664124,8.396387,9.050097
2021-11-18 08:00:00,8.0,8.00158,7.6662903,6.740559,9.179119
2021-11-18 10:00:00,10.0,9.677882,11.540653,8.929133,13.219179
2021-11-18 12:00:00,10.0,9.429156,10.15009,7.5601463,15.261015
2021-11-18 14:00:00,40.0,35.834633,35.724075,36.039986,41.021008
2021-11-18 16:00:00,43.00000000000001,42.919376,43.701714,41.789406,44.166092
2021-11-18 18:00:00,11.0,8.319028,12.998127,10.203847,11.791109
2021-11-18 20:00:00,15.0,13.057024,14.062792,14.2274885,16.594807
2021-11-18 22:00:00,13.0,12.190483,13.313538,11.174068,20.1759
2021-11-19 00:00:00,13.0,11.433571,13.046339,10.810195,19.810926
2021-11-19 02:00:00,16.0,13.782435,16.557201,14.842831,23.443335
2021-11-19 04:00:00,14.0,10.138023,13.534457,12.1008005,18.058495
2021-11-19 06:00:00,11.0,8.804742,12.011127,8.852124,12.903601
2021-11-19 08:00:00,10.0,8.57475,10.72168,9.380856,15.295244
2021-11-19 10:00:00,10.0,8.281379,12.88166,8.319,15.96774
2021-11-19 12:00:00,11.0,9.307357,11.36271,10.302896,14.78984
2021-11-19 16:00:00,10.0,9.033365,6.9084525,10.710392,11.788382
2021-11-19 18:00:00,11.0,7.8379707,9.100494,8.971309,12.340307
2021-11-19 20:00:00,13.0,10.528646,12.212003,10.416739,14.405594
2021-11-19 22:00:00,14.0,11.989676,14.215468,11.103972,17.25063
2021-11-20 00:00:00,15.0,13.771874,15.3597,12.595767,17.571644
2021-11-20 02:00:00,16.0,14.137789,16.064785,13.919838,18.059532
2021-11-20 04:00:00,17.0,14.829337,16.55357,14.726857,18.533619
2021-11-20 06:00:00,17.0,13.504174,16.55979,13.888104,17.70509
2021-11-20 08:00:00,19.0,15.77659,19.132433,16.284273,21.19395
2021-11-20 10:00:00,19.0,18.301527,20.800787,17.464369,24.359558
2021-11-20 12:00:00,18.0,16.352758,17.66089,16.043896,21.788141
2021-11-20 14:00:00,16.0,14.037973,14.485495,14.300686,18.934387
2021-11-20 16:00:00,14.0,13.443534,13.08333,12.301493,16.791607
2021-11-20 18:00:00,17.0,15.427318,16.01345,14.258226,20.92522
2021-11-20 20:00:00,17.0,15.652169,17.272902,14.278624,21.996233
2021-11-20 22:00:00,37.0,33.004326,35.858265,34.1559,40.023228
2021-11-21 00:00:00,21.0,19.068108,21.516596,18.184221,26.895424
2021-11-21 02:00:00,24.0,21.457235,24.021807,21.03032,26.994171
2021-11-21 12:00:00,22.0,21.08966,23.949127,19.508883,25.592707
2021-11-21 14:00:00,42.0,40.413605,41.796124,39.64458,42.69146
2021-11-21 16:00:00,16.0,14.332412,14.975854,14.268545,20.799995
2021-11-21 18:00:00,14.0,13.846667,13.27293,11.605846,18.292746
2021-11-21 20:00:00,19.0,16.35509,18.236511,17.014297,23.17964
2021-11-21 22:00:00,21.0,18.797525,19.933393,17.823881,25.670605
2021-11-22 00:00:00,21.0,20.169983,19.340076,20.622295,23.606932
2021-11-22 02:00:00,15.0,14.853719,14.3295965,13.915682,20.002056
2021-11-22 04:00:00,15.0,14.200159,11.658632,15.032389,16.106256
2021-11-22 06:00:00,8.0,8.233528,8.111167,8.0571,8.4828
2021-11-22 08:00:00,1.0,3.5256252,2.7054644,1.8997803,2.321494
2021-11-22 10:00:00,4.0,3.827878,3.5332165,2.387658,3.3894033
2021-11-22 12:00:00,5.0,4.481305,4.6336985,4.4280334,1.4610653
2021-11-22 14:00:00,4.0,4.5734844,3.6845474,3.5291786,-0.5234212
2021-11-22 16:00:00,5.0,5.2400274,3.9411907,4.324776,0.13968283
2021-11-22 18:00:00,3.0,4.204623,3.3365812,3.539482,-0.51858705
2021-11-22 20:00:00,3.0,4.424591,2.6180553,3.1173248,0.9882384
2021-11-22 22:00:00,4.0,4.5357637,3.4527588,2.5524378,2.2163553
2021-11-23 00:00:00,6.0,7.4405704,3.3773193,4.786327,4.219753
2021-11-23 02:00:00,6.0,7.3345294,4.4187837,5.4820857,3.6853533
2021-11-23 04:00:00,4.0,5.3887353,2.7551498,3.6685238,1.5931759
2021-11-23 06:00:00,4.0,5.0913825,2.7215185,3.4480247,1.7578659
2021-11-23 08:00:00,5.0,6.109269,2.7649822,4.466813,2.5088596
2021-11-23 10:00:00,5.0,6.53937,3.1170893,4.6733494,2.421032
2021-11-23 12:00:00,4.0,4.6856937,1.7630424,3.7153225,0.4027167
2021-11-23 14:00:00,3.0,2.809949,1.1891909,2.62469,-1.5066624
2021-11-23 16:00:00,2.0,1.9966154,0.21425444,2.120904,-2.7720833
2021-11-23 18:00:00,2.0,2.03749,-0.15724176,2.308401,-2.2180948
2021-11-23 20:00:00,2.0,2.0734758,-0.43090338,2.5474997,-1.6289673
2021-11-23 22:00:00,2.0,2.42696,-1.0178785,2.5425653,-1.6667557
2021-11-24 00:00:00,2.0,2.8495293,1.2204504,1.6879034,-0.94830126
2021-11-24 02:00:00,3.0,3.0351982,-1.0541086,3.327299,-0.8319015
2021-11-24 04:00:00,3.0,2.8492918,-1.2932549,3.4056454,-0.9683065
2021-11-24 06:00:00,4.0,3.9056883,-0.7350568,4.2753115,0.7574025
2021-11-24 08:00:00,4.0,4.3990307,-0.81281465,4.6387863,3.314952
2021-11-24 10:00:00,7.0,7.2372413,3.1627464,7.3229427,4.286633
2021-11-24 12:00:00,5.0,4.902315,1.1921139,5.360262,0.763073
2021-11-24 14:00:00,5.0,4.6458244,1.3019686,5.221349,0.04534155
2021-11-24 16:00:00,5.0,4.599197,1.2750797,5.4507284,0.37195975
2021-11-24 18:00:00,5.0,4.541205,1.039545,5.3863053,1.7150564
2021-11-24 20:00:00,6.0,5.594261,2.4561195,6.0985317,4.5211926
2021-11-24 22:00:00,6.0,5.5539274,3.0358725,5.7569494,4.3142557
2021-11-25 00:00:00,6.0,5.419471,2.869155,5.9970503,3.4227724
2021-11-25 02:00:00,7.0,6.4853406,4.7827415,6.2541943,5.4191384
2021-11-25 04:00:00,9.0,8.389584,4.856915,9.026172,6.7488017
2021-11-25 06:00:00,9.0,8.344188,5.127265,8.8416605,6.98031
2021-11-25 08:00:00,9.0,8.650974,5.8360715,8.807551,7.6041965
2021-11-25 18:00:00,10.0,8.9255495,6.300452,9.506707,8.078119
2021-11-25 20:00:00,8.0,7.572773,4.2591796,8.03874,6.560679
2021-11-25 22:00:00,15.0,13.64637,10.658695,14.516145,13.091655
2021-11-26 00:00:00,16.0,15.063083,11.684706,15.480742,14.448384
2021-11-26 02:00:00,11.0,10.629278,8.472879,10.732557,9.246653
2021-11-26 04:00:00,8.0,8.338664,4.962393,8.365241,6.505022
2021-11-26 06:00:00,13.0,12.402412,9.33247,12.3362,10.899971
2021-11-26 08:00:00,11.0,10.740828,7.637419,11.163271,10.042952
2021-11-26 10:00:00,7.0,7.2088556,4.3744774,7.3797154,6.287955
2021-11-26 12:00:00,5.0,5.8961134,1.902442,5.643252,3.589672
2021-11-26 14:00:00,9.0,8.444572,4.799315,8.601717,6.5127172
2021-11-26 16:00:00,6.0,6.3060384,2.452612,6.927238,4.4399395
2021-11-26 18:00:00,6.0,5.9843574,2.252946,6.570681,4.894502
2021-11-26 20:00:00,8.0,8.002733,4.397573,8.416323,7.4786897
2021-11-26 22:00:00,10.0,9.538053,6.550662,10.130113,8.982289
2021-11-27 00:00:00,12.0,11.695875,8.771305,12.140852,11.125719
2021-11-27 02:00:00,17.0,15.973965,12.899543,16.098576,15.509099
2021-11-27 04:00:00,19.0,18.245136,15.1507435,18.208572,17.503025
2021-11-27 06:00:00,20.0,18.96302,16.626093,19.353477,18.486376
2021-11-27 08:00:00,15.0,14.835631,11.640323,15.563304,15.082909
2021-11-27 10:00:00,15.0,14.730352,11.302893,15.209035,15.147368
2021-11-27 12:00:00,14.0,13.64161,10.414197,14.371271,13.960864
2021-11-27 14:00:00,10.0,9.575734,6.5776176,10.404671,9.696518
2021-11-27 16:00:00,12.0,11.372885,8.026079,12.078621,11.357542
2021-11-27 18:00:00,13.0,12.254241,8.586827,13.459926,13.776439
2021-11-27 20:00:00,13.0,12.179095,8.221091,13.550907,14.539649
2021-11-27 22:00:00,14.0,13.363989,10.063529,14.236981,16.057863
2021-11-28 00:00:00,13.0,12.47324,9.963921,13.611208,16.034847
2021-11-28 02:00:00,12.0,11.1008835,7.1136975,12.995016,13.916732
2021-11-28 04:00:00,10.0,9.252388,4.98365,10.862999,11.848516
2021-11-28 06:00:00,9.0,8.187089,3.8367062,9.5682745,10.72506
2021-11-28 08:00:00,8.0,7.772498,3.3723507,8.980157,9.749926
2021-11-28 10:00:00,9.0,8.55111,4.675905,9.317826,10.77646
2021-11-28 12:00:00,6.0,5.477526,2.1850643,6.44557,6.865734
2021-11-28 14:00:00,25.0,23.022875,17.68871,24.428984,24.26994
2021-11-28 16:00:00,32.0,30.385868,25.88427,31.801664,33.071674
2021-11-28 18:00:00,20.0,17.378008,14.428954,19.71457,22.782059
2021-11-28 20:00:00,19.0,17.835356,14.869937,19.225353,21.556152
2021-11-28 22:00:00,12.0,11.116703,8.605363,12.17652,15.632157
2021-11-29 00:00:00,10.0,8.550964,7.6952405,9.6296,14.772966
2021-11-29 02:00:00,16.0,14.528976,11.679374,15.479892,19.607014
2021-11-29 04:00:00,11.0,10.076336,7.198395,10.819915,14.110655
2021-11-29 06:00:00,12.0,10.946767,8.300996,11.622694,14.325304
2021-11-29 08:00:00,13.0,12.025288,9.087059,12.797337,16.311325
2021-11-29 10:00:00,10.0,9.493139,7.3256025,9.679686,13.747939
2021-11-29 12:00:00,7.0,6.6480436,5.599622,6.853107,10.652521
2021-11-29 14:00:00,4.0,3.812891,1.4115314,4.3767867,6.3795447
2021-11-29 16:00:00,37.0,34.038097,31.865063,36.875324,37.740974
2021-11-29 18:00:00,21.0,17.755596,20.486307,21.513569,24.576452
2021-11-29 20:00:00,11.0,9.258573,10.349742,9.836844,14.132125
2021-11-29 22:00:00,11.0,9.702315,8.457584,10.133933,14.154163
2021-11-30 00:00:00,11.0,10.294201,6.2138762,10.9350815,12.190069
2021-11-30 02:00:00,8.0,7.54912,7.596194,7.7657866,12.55377
2021-11-30 04:00:00,7.0,6.564203,6.405912,6.3660283,10.981088
2021-11-30 06:00:00,3.0,3.4886684,2.430377,2.4725199,5.979713
2021-11-30 08:00:00,4.0,3.4233646,4.0627117,2.8814077,5.5826964
2021-11-30 10:00:00,3.0,3.4334373,4.749419,2.2971697,3.948411
2021-11-30 12:00:00,20.0,18.292807,15.323849,18.538034,19.946756
2021-11-30 14:00:00,54.00000000000001,52.818336,48.146797,52.967716,51.02799
2021-11-30 16:00:00,2.0,1.6720238,-0.8192052,1.4115562,3.295145
2021-11-30 18:00:00,2.0,4.202588,0.084854186,3.3460789,-0.2652511
2021-11-30 20:00:00,1.0,0.9332276,-0.5448093,-0.16954988,-1.1799088
2021-11-30 22:00:00,1.0,2.8441496,-0.090729654,0.763135,-0.22093672
2021-12-01 00:00:00,1.0,1.0591736,-1.111022,1.5344973,0.5084773
2021-12-01 02:00:00,1.0,1.9231081,-0.6892337,0.923997,-2.0808868
2021-12-01 04:00:00,3.0,3.63898,1.3199396,1.0931435,-1.417819
2021-12-01 06:00:00,4.0,3.2910357,0.915638,2.4170513,-0.046084344
2021-12-01 08:00:00,4.0,3.7513475,0.5261603,3.7557106,2.1049995
2021-12-01 10:00:00,2.0,1.8218212,-0.88757986,1.6624613,-0.18524736
2021-12-01 12:00:00,2.0,2.1489458,0.531189,1.9242363,-2.5914545
2021-12-01 14:00:00,5.0,5.312668,1.1291876,3.8323088,-1.0957375
2021-12-01 16:00:00,2.0,2.5681486,-0.35018915,1.7602167,-4.4468
2021-12-01 18:00:00,3.0,2.7126198,1.3269281,2.5298386,-0.8889827
2021-12-01 20:00:00,3.0,4.84688,-1.0240402,3.3985233,0.021476803
2021-12-01 22:00:00,4.0,6.4004073,0.46151263,3.864769,0.46250635
2021-12-02 00:00:00,4.0,5.690141,2.99605,3.5992155,3.5398817
2021-12-02 02:00:00,4.0,4.6573215,0.7907935,4.2888823,0.78338534
2021-12-02 04:00:00,5.0,5.1111555,1.3750095,4.180396,2.4220533
2021-12-02 06:00:00,5.0,5.0697813,0.8032399,5.4633193,2.1478662
2021-12-02 08:00:00,5.0,5.566183,1.2248144,5.3766737,2.363552
2021-12-02 10:00:00,7.0,7.38736,2.637681,7.2057056,4.9844656
2021-12-02 14:00:00,5.0,5.5637965,0.54677206,5.59522,2.881548
2021-12-02 20:00:00,5.0,4.47188,0.6206971,5.2066345,3.9149933
2021-12-02 22:00:00,5.0,4.260401,1.6284084,4.724141,4.300247
2021-12-03 00:00:00,5.0,4.714966,0.12860876,5.485575,3.1691008
2021-12-03 02:00:00,4.0,3.6070118,1.0248775,3.836318,2.3980293
2021-12-03 04:00:00,3.0,2.6346998,-1.4301872,3.2597418,0.61352354
2021-12-03 06:00:00,4.0,3.6488705,-0.67740816,4.256765,2.1119413
2021-12-03 08:00:00,6.0,5.128955,1.9308367,6.0092716,4.302351
2021-12-03 10:00:00,7.0,5.9586983,4.677782,6.4269633,5.527035
2021-12-03 12:00:00,7.0,6.262097,4.098179,6.5872364,3.6917496
2021-12-03 14:00:00,5.0,5.045755,1.3370476,5.0046744,0.83071715
2021-12-03 16:00:00,7.0,6.584201,2.8874502,6.611019,2.413396
2021-12-03 18:00:00,7.0,6.9184775,3.3916836,6.5895734,3.281169
2021-12-03 20:00:00,9.0,8.284231,5.71812,8.141396,5.9138994
2021-12-03 22:00:00,5.0,5.266543,2.7995405,4.891802,1.9801645
2021-12-04 00:00:00,3.0,3.2406425,1.0198917,2.8283587,-0.11235136
2021-12-04 02:00:00,2.0,2.5471754,-0.511568,2.3381348,-1.1793356
2021-12-04 04:00:00,5.0,4.8016853,1.6015596,4.3975058,1.6781044
2021-12-04 06:00:00,6.0,5.9993806,1.7848864,5.580959,3.510005
2021-12-04 08:00:00,5.0,5.2873178,0.1705895,5.3566937,3.300681
2021-12-04 10:00:00,6.0,6.0424657,0.8576909,6.3283153,3.5324974
2021-12-04 12:00:00,7.0,6.879849,1.9793901,6.7716503,3.6319246
2021-12-04 14:00:00,6.0,5.954796,1.5763874,5.7957735,2.5850687
2021-12-04 16:00:00,5.0,5.182649,0.4593373,4.984199,1.9210796
2021-12-04 18:00:00,5.0,4.910722,-0.058300912,5.2942157,2.838169
2021-12-04 20:00:00,9.0,7.91129,4.056472,8.729486,7.3477654
2021-12-04 22:00:00,10.0,8.957483,5.7913136,9.869305,8.785282
2021-12-05 00:00:00,8.0,7.281034,5.170173,7.827054,7.6229973
2021-12-05 02:00:00,9.0,8.218967,3.885168,9.046683,8.119954
2021-12-05 04:00:00,9.0,8.270108,4.1000953,9.09118,8.297369
2021-12-05 06:00:00,11.0,9.833953,6.16572,10.903781,10.598153
2021-12-05 08:00:00,16.0,14.702221,11.600463,15.719577,15.792757
2021-12-06 10:00:00,15.0,13.268342,12.310003,15.125109,15.816604
2021-12-06 12:00:00,13.0,11.260125,11.381921,12.310754,13.936733
2021-12-06 14:00:00,19.0,17.487011,15.282819,18.68496,18.98887
2021-12-06 16:00:00,30.0,29.030922,24.633562,29.112623,30.299622
2021-12-06 18:00:00,14.0,12.865258,10.62771,14.284752,16.702023
2021-12-06 20:00:00,21.0,19.626097,17.72454,20.59915,22.395252
2021-12-06 22:00:00,32.0,29.70486,29.984415,30.717657,34.101654
2021-12-07 00:00:00,32.0,30.284016,28.126932,31.602919,32.699898
2021-12-07 02:00:00,25.0,23.766506,22.596952,25.396708,27.378212
2021-12-07 04:00:00,16.0,14.8621,14.054791,16.621088,18.26428
2021-12-07 06:00:00,17.0,15.091168,14.419444,16.55167,18.450932
2021-12-07 08:00:00,19.0,16.695244,16.554564,18.211975,21.537613
2021-12-07 10:00:00,18.0,16.400845,16.535522,17.67372,20.488222
2021-12-07 12:00:00,20.0,17.843851,17.473152,19.545181,20.510645
2021-12-07 14:00:00,35.0,31.84161,31.942291,32.865635,32.719097
2021-12-07 16:00:00,20.0,17.699198,18.088726,19.602522,19.957394
2021-12-11 18:00:00,18.0,15.019625,16.738104,16.51983,21.578293
2021-12-11 20:00:00,18.0,15.495693,17.168142,16.626366,21.837368
2021-12-11 22:00:00,23.0,19.670732,22.363348,20.182154,25.893932
2021-12-12 00:00:00,19.0,16.650936,16.223673,19.133635,22.24078
2021-12-12 02:00:00,20.0,17.39132,19.248384,18.989649,22.23044
2021-12-12 04:00:00,22.0,19.200966,20.27954,20.182362,22.858854
2021-12-12 06:00:00,22.0,17.911867,19.553047,20.122723,22.943886
2021-12-12 08:00:00,25.0,20.739326,23.339956,23.658775,27.00379
2021-12-12 10:00:00,24.0,20.826563,23.249508,22.015364,25.608215
2021-12-12 12:00:00,17.0,15.110452,16.12089,16.303074,18.239136
2021-12-12 14:00:00,12.0,10.082944,11.470332,11.702956,12.889241
2021-12-12 16:00:00,11.0,9.915571,9.4958105,10.321862,11.389123
2021-12-12 18:00:00,12.0,10.935982,9.76126,10.712542,12.576536
2021-12-12 20:00:00,16.0,13.609744,13.291784,15.258535,17.098616
2021-12-12 22:00:00,9.0,9.159922,9.031282,9.251712,9.921275
2021-12-13 00:00:00,6.0,6.565428,7.9653482,6.1372933,6.768238
2021-12-13 02:00:00,8.0,8.380045,6.6367927,6.3306985,7.5434747
2021-12-13 04:00:00,9.0,9.880466,7.440529,8.722183,9.04208
2021-12-13 06:00:00,10.0,9.982833,8.784101,9.3370905,10.303971
2021-12-13 08:00:00,8.0,9.258504,7.0036173,8.508878,8.315663
2021-12-13 10:00:00,8.0,8.830019,6.358724,8.499735,7.7217307
2021-12-13 12:00:00,10.0,9.92514,7.304892,9.447365,9.59672
2021-12-13 14:00:00,7.0,8.017446,5.1495786,7.201386,7.4428477
2021-12-13 16:00:00,5.0,6.2960024,3.6541243,5.421892,5.118934
2021-12-13 18:00:00,4.0,4.792712,3.0983143,4.404994,4.0053263
2021-12-13 20:00:00,7.0,6.938108,5.144536,6.524838,6.707281
2021-12-13 22:00:00,11.0,10.83017,9.035942,10.176338,10.335063
2021-12-14 00:00:00,10.0,10.309556,8.739649,9.090499,10.641945
2021-12-14 02:00:00,9.0,9.071643,7.8281918,9.201367,8.996643
2021-12-14 04:00:00,8.0,8.806163,5.9764566,8.264988,7.6929774
2021-12-14 06:00:00,5.0,6.130472,2.570612,5.932344,4.8460226
2021-12-14 08:00:00,4.0,4.841524,1.7336416,4.5443063,4.120576
2021-12-14 10:00:00,4.0,4.1216946,2.1062593,3.9902344,4.447712
2021-12-14 12:00:00,3.0,3.3418808,-0.4073419,3.4696121,2.1553364
2021-12-14 14:00:00,3.0,3.3390388,-0.8662366,3.430005,0.98499304
2021-12-14 16:00:00,4.0,3.9822063,-0.45388025,4.349516,1.8460922
2021-12-14 18:00:00,3.0,3.2002382,-1.8759251,3.8453321,2.38056
2021-12-14 20:00:00,3.0,3.298256,-0.6181945,3.314888,3.6180887
2021-12-14 22:00:00,6.0,5.6102705,1.9363928,6.2463737,6.196294
2021-12-15 00:00:00,5.0,4.166326,2.466878,4.9555583,4.846557
2021-12-15 02:00:00,6.0,5.374339,2.8333235,6.160918,5.911063
2021-12-15 04:00:00,6.0,5.5503497,2.8442535,6.382863,5.8220963
2021-12-15 06:00:00,6.0,5.567011,2.5669165,6.505973,5.544004
2021-12-15 08:00:00,7.0,6.049325,4.613406,6.4267807,7.4631944
2021-12-15 16:00:00,6.0,5.914264,3.2110062,6.102985,3.635065
2021-12-15 18:00:00,5.0,4.526256,1.692894,5.2148795,4.355489
2021-12-15 20:00:00,6.0,4.8697424,3.553256,5.593799,6.363358
2021-12-15 22:00:00,5.0,3.9530525,3.3852243,4.419257,6.2242465
2021-12-16 00:00:00,6.0,4.3452954,5.108363,4.4592237,5.9867187
2021-12-16 02:00:00,6.0,5.891129,5.0599985,5.3093696,6.5210614
2021-12-16 04:00:00,6.0,5.924878,5.1801744,5.4410386,6.1133533
2021-12-16 06:00:00,6.0,5.580903,4.528364,5.57022,5.1773057
2021-12-16 08:00:00,10.0,8.895916,8.760918,8.684489,9.525684
2021-12-16 10:00:00,15.0,13.751737,14.045558,13.459825,14.830796
2021-12-16 12:00:00,14.0,13.097349,13.729711,12.633135,14.142924
2021-12-16 14:00:00,11.0,10.68202,11.385849,9.895564,11.374554
2021-12-16 16:00:00,27.0,25.701982,24.204062,25.813116,25.680294
2021-12-16 18:00:00,46.0,45.957672,44.557884,45.393803,45.993076
2021-12-16 20:00:00,20.0,18.44118,19.538559,19.41436,21.56526
2021-12-16 22:00:00,13.0,12.872175,14.080522,11.933355,14.105172
2021-12-17 00:00:00,16.0,15.59569,13.350595,14.929305,15.550432
2021-12-17 02:00:00,14.0,12.90412,14.756037,12.476506,14.4021845
2021-12-17 04:00:00,17.0,16.430845,17.731844,15.474517,17.506935
2021-12-17 06:00:00,19.0,18.455395,21.504648,18.192066,17.372585
2021-12-17 08:00:00,21.0,19.416704,21.794672,18.979237,17.872873
2021-12-17 10:00:00,12.0,11.319438,12.763043,10.825253,8.662816
2021-12-17 12:00:00,8.0,7.839549,9.567353,7.1457825,5.2138114
2021-12-17 14:00:00,5.0,5.200364,6.0439577,3.4278116,2.3502188
2021-12-17 16:00:00,4.0,4.471718,4.489964,3.4636917,0.65786463
2021-12-17 18:00:00,4.0,6.043125,3.0559397,3.7946272,0.051707327
2021-12-17 20:00:00,4.0,4.7029552,3.8421917,3.471859,-0.091299
2021-12-17 22:00:00,3.0,3.4185848,4.075791,1.9518433,0.33211237
2021-12-18 00:00:00,3.0,5.2869453,5.679989,2.1155806,2.4701138
2021-12-18 02:00:00,4.0,5.5150166,3.5195036,3.4910555,2.3267355
2021-12-18 04:00:00,5.0,6.2836785,4.7689233,4.0536213,3.7539253
2021-12-18 06:00:00,9.0,9.66467,8.3741,7.257335,6.4895697
2021-12-18 08:00:00,7.0,8.73199,6.871437,6.953767,5.00385
2021-12-18 10:00:00,6.0,7.5920725,5.3767962,5.321187,4.4075084
2021-12-18 12:00:00,8.0,9.4749975,6.6441727,7.1733637,5.7740035
2021-12-18 14:00:00,4.0,7.018376,3.3320208,4.9715023,2.1547337
2021-12-18 16:00:00,2.0,3.8897572,1.1012144,2.3446884,-0.21836942
2021-12-18 18:00:00,3.0,3.985898,1.0840569,2.750661,1.3342237
2021-12-18 20:00:00,2.0,3.30589,0.63749796,1.8820667,0.9225617
2021-12-18 22:00:00,3.0,4.076507,2.0243196,2.4312391,1.5893517
2021-12-19 00:00:00,3.0,3.8786898,3.733101,2.3255558,1.9275904
2021-12-19 02:00:00,2.0,3.3270454,1.8465309,1.9514952,0.461608
2021-12-19 04:00:00,2.0,3.4049883,0.39778525,2.2332306,-0.2533931
2021-12-19 06:00:00,3.0,4.1649785,-0.14794058,3.2715273,-0.057790697
2021-12-19 08:00:00,4.0,4.3143015,-0.081718385,4.2418356,1.0053215
2021-12-19 10:00:00,5.0,4.826015,1.5340338,4.9045362,1.2850046
2021-12-19 12:00:00,5.0,5.1829877,1.8234959,4.88797,1.2321119
2021-12-19 14:00:00,5.0,5.1604514,1.7545528,4.9139137,1.0343704
2021-12-19 16:00:00,4.0,4.284192,0.5028792,4.314724,0.59494597
2021-12-19 18:00:00,4.0,4.355073,-0.30864137,4.5278587,1.1346674
2021-12-19 20:00:00,4.0,4.3276596,-0.33520406,4.662149,2.0055323
2021-12-19 22:00:00,4.0,3.5575752,0.8082476,4.1454835,3.672472
2021-12-20 00:00:00,5.0,4.2794065,5.1505437,4.1406803,4.3615227
2021-12-20 02:00:00,3.0,3.4347887,1.0618467,3.413396,2.0186157
2021-12-20 04:00:00,3.0,3.4317427,0.29718405,3.4403849,1.7436247
2021-12-20 06:00:00,3.0,3.3058147,0.9940644,3.4298296,2.0213985
2021-12-20 08:00:00,3.0,3.130354,0.6229611,3.0899506,2.5160618
2021-12-20 10:00:00,4.0,3.7097244,3.8972206,3.9600153,3.609604
2021-12-20 12:00:00,7.0,6.844172,6.2599726,6.90298,3.4920778
2021-12-20 16:00:00,14.0,13.029363,12.074645,12.766573,9.381559
2021-12-20 18:00:00,14.0,13.305756,12.200154,13.365086,10.8469515
2021-12-20 20:00:00,15.0,13.884372,14.611305,13.915853,13.6112995
2021-12-20 22:00:00,17.0,16.119837,17.797703,15.545163,16.612114
2021-12-21 00:00:00,17.0,15.700838,15.81302,15.876262,15.10306
2021-12-21 02:00:00,15.0,14.390422,15.663429,13.766779,15.126155
2021-12-21 04:00:00,15.0,13.968837,14.601414,13.872935,14.608167
2021-12-21 06:00:00,14.0,13.052161,13.618993,12.852795,14.088419
2021-12-21 08:00:00,14.0,12.954972,14.218746,12.748381,15.55095
2021-12-21 10:00:00,13.0,12.340129,15.970909,12.321437,14.902074
2021-12-21 12:00:00,14.0,13.296089,15.673533,12.732166,13.899007
2021-12-21 14:00:00,17.0,15.648535,16.454325,15.921845,15.596674
2021-12-21 16:00:00,17.0,15.700572,16.441683,16.233828,15.513854
2021-12-21 18:00:00,17.0,15.488428,16.979006,16.552479,16.95653
2021-12-21 20:00:00,17.0,15.359772,18.030937,15.646506,17.363094
2021-12-21 22:00:00,17.0,15.163965,18.004694,15.681647,17.256378
2021-12-22 00:00:00,15.0,13.730751,17.503428,14.211509,15.866056
2021-12-22 02:00:00,20.0,17.440458,20.08224,17.66293,19.882502
2021-12-22 04:00:00,18.0,16.298363,19.246536,16.826717,18.699451
2021-12-22 06:00:00,14.0,12.408706,15.187861,13.9617195,14.980266
2021-12-22 08:00:00,18.0,14.755609,18.4368,16.307322,19.326527
2021-12-22 10:00:00,23.0,19.90945,23.664509,21.561268,24.666183
2021-12-22 12:00:00,35.0,29.822117,34.93659,32.765438,36.71373
2021-12-22 14:00:00,27.0,22.194317,26.055393,26.060665,30.50221
2021-12-22 16:00:00,31.0,26.453003,28.594378,30.220617,33.093884
2021-12-22 18:00:00,29.0,24.096933,28.114237,27.432184,33.84778
2021-12-22 20:00:00,31.0,26.522015,30.237366,30.31763,36.113625
2021-12-22 22:00:00,27.0,23.11812,27.56,25.782717,34.969963
2021-12-23 00:00:00,20.0,17.650433,21.223383,19.264908,26.379517
2021-12-23 02:00:00,16.0,14.098423,16.48574,15.057875,22.50395
2021-12-23 04:00:00,16.0,13.248603,13.259893,14.947548,21.696117
2021-12-23 06:00:00,15.0,12.485082,13.044833,13.572276,20.921925
2021-12-23 08:00:00,15.0,12.4351015,12.932598,13.759625,21.47801
2021-12-23 10:00:00,14.0,11.739805,13.849325,13.14506,19.89185
2021-12-23 12:00:00,12.0,9.990064,10.704097,11.414464,15.209801
2021-12-23 14:00:00,9.0,7.57554,6.939807,9.038185,11.247139
2021-12-23 16:00:00,10.0,8.3368845,8.589168,9.249321,11.986345
2021-12-23 18:00:00,12.0,10.525787,12.196418,10.790642,15.576604
2021-12-23 20:00:00,13.0,11.32025,14.222839,12.1143875,16.49994
2021-12-23 22:00:00,11.0,9.829363,11.7421665,10.573993,13.940749
2021-12-24 00:00:00,12.0,10.547308,12.601822,11.041099,14.4505415
2021-12-24 02:00:00,12.0,10.777414,13.624094,10.043366,15.777062
