Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-04-25 10:00:00,33.73,34.12553,30.595514,30.755919
2019-04-25 11:00:00,32.83,33.73294,30.28344,28.725864
2019-04-25 12:00:00,38.78,39.112885,35.811802,33.167145
2019-04-25 13:00:00,34.28,35.00743,32.49619,29.781042
2019-04-25 14:00:00,20.33,21.528831,22.890718,15.234415
2019-04-25 15:00:00,22.52,22.01177,23.163609,16.232487
2019-04-25 16:00:00,18.29,18.149376,19.30802,17.994411
2019-04-25 17:00:00,13.44,13.690372,14.325102,24.500814
2019-04-25 18:00:00,22.53,21.933462,20.311106,40.39784
2019-04-25 19:00:00,31.89,31.872446,28.401674,50.123405
2019-04-25 20:00:00,24.18,24.737974,23.071228,38.185146
2019-04-25 21:00:00,17.31,18.723547,18.281143,24.262665
2019-04-25 22:00:00,13.88,14.87463,15.381003,15.131099
2019-04-25 23:00:00,10.19,11.087372,12.509807,10.341747
2019-04-26 00:00:00,6.550000000000001,7.566905,7.5209055,7.9224453
2019-04-26 01:00:00,4.179999999999998,4.854101,4.029558,5.9377804
2019-04-26 02:00:00,3.0900000000000016,3.584237,2.251894,6.534486
2019-04-26 03:00:00,5.100000000000001,5.0185633,4.131384,10.036759
2019-04-26 04:00:00,8.3,7.8334436,7.4468584,13.980525
2019-04-26 05:00:00,8.79,8.151718,7.8155727,14.634807
2019-04-26 06:00:00,13.5,12.578754,11.591654,17.646145
2019-04-26 07:00:00,6.960000000000001,7.033284,7.3087807,14.062296
2019-04-26 08:00:00,4.960000000000001,4.931593,4.327739,11.815754
2019-04-26 09:00:00,3.0799999999999983,3.1379223,2.692298,11.593488
2019-04-26 10:00:00,21.52,20.135893,17.400171,23.071913
2019-04-26 11:00:00,17.22,17.544401,15.856626,22.880198
2019-04-26 12:00:00,17.94,17.501476,15.735189,21.80404
2019-04-26 13:00:00,24.35,23.360432,19.931692,29.187782
2019-04-26 14:00:00,9.05,10.063969,8.502303,17.824564
2019-04-26 15:00:00,10.73,10.149468,9.097079,16.45389
2019-04-26 16:00:00,13.11,12.552811,10.780579,19.28943
2019-04-26 17:00:00,11.84,11.883444,10.29597,18.287367
2019-04-26 18:00:00,26.09,24.611301,19.829376,30.9319
2019-04-26 19:00:00,19.83,19.635853,17.691805,27.993998
2019-04-26 20:00:00,12.12,12.169172,9.380849,19.939106
2019-04-26 21:00:00,8.75,9.2548275,9.045084,16.9357
2019-04-26 22:00:00,8.54,8.740357,8.516844,17.116179
2019-04-26 23:00:00,13.16,12.983444,12.104584,20.251797
2019-04-27 00:00:00,6.76,7.643523,8.85017,17.054047
2019-04-27 01:00:00,3.1500000000000004,3.2385073,3.1810865,11.768559
2019-04-27 02:00:00,3.5600000000000005,3.2467308,2.4909754,11.846861
2019-04-27 03:00:00,2.8200000000000003,2.5316324,1.867775,11.60701
2019-04-27 04:00:00,2.16,1.9873924,1.0565968,10.408364
2019-04-27 05:00:00,5.440000000000001,4.9817877,3.2072477,13.14229
2019-04-27 06:00:00,5.400000000000002,5.1521206,3.9808865,15.034834
2019-04-27 07:00:00,8.57,7.9226694,6.252887,17.349428
2019-04-27 08:00:00,9.15,8.702941,7.3482695,17.327559
2019-04-27 09:00:00,10.170000000000002,9.597319,7.956835,17.743006
2019-04-27 10:00:00,19.52,18.37713,16.139412,24.662409
2019-04-27 11:00:00,15.42,15.264775,13.294837,23.085928
2019-04-27 12:00:00,18.6,17.357685,14.438483,23.678886
2019-04-27 13:00:00,16.8,16.063374,13.47222,23.350487
2019-04-27 14:00:00,8.04,8.235799,7.012478,15.583163
2019-04-27 15:00:00,2.16,2.6314764,1.3495483,9.998071
2019-04-27 16:00:00,1.2600000000000016,1.3356838,0.102367364,9.648826
2019-04-27 17:00:00,0.8399999999999999,1.2227249,-0.55647284,10.146743
2019-04-27 18:00:00,1.120000000000001,1.3152046,-0.03951458,10.219484
2019-04-27 19:00:00,1.0599999999999987,1.311903,-0.34817508,10.778441
2019-04-27 20:00:00,1.8200000000000003,2.0752258,0.3765163,11.622032
2019-04-27 21:00:00,4.35,3.8979807,2.7324343,15.262509
2019-04-27 22:00:00,4.600000000000001,4.689248,2.8726091,15.837645
2019-04-27 23:00:00,0.5399999999999991,1.0108471,-0.47349933,13.352949
2019-04-28 00:00:00,5.75,5.6809483,3.6531134,15.982587
2019-04-28 01:00:00,6.370000000000001,6.517357,4.6070023,16.974625
2019-04-28 02:00:00,3.290000000000001,3.919817,1.9427395,15.162207
2019-04-28 03:00:00,2.679999999999998,3.0192032,1.2598495,14.656582
2019-04-28 04:00:00,3.5299999999999994,3.6350374,1.9056511,14.985106
2019-04-28 05:00:00,3.0000000000000018,3.3273268,1.7985744,14.728925
2019-04-28 06:00:00,7.280000000000001,6.8486433,4.888524,16.44706
2019-04-28 07:00:00,3.039999999999999,3.5426836,2.4432497,15.451882
2019-04-28 08:00:00,3.51,3.5942822,2.6196547,14.153538
2019-04-28 09:00:00,2.799999999999999,2.7328053,0.9749641,12.596558
2019-04-28 10:00:00,1.2100000000000009,1.2489777,-0.15891461,11.330925
2019-04-28 11:00:00,1.1600000000000001,1.3187103,-0.23741345,10.762036
2019-04-28 12:00:00,2.4700000000000006,2.644024,1.1258411,11.179247
2019-04-28 13:00:00,9.7,9.394043,7.097412,15.763036
2019-04-28 14:00:00,8.66,9.344015,8.285786,16.98881
2019-04-28 15:00:00,9.54,9.908104,8.706771,15.834627
2019-04-28 16:00:00,12.69,12.79758,10.597443,18.119415
2019-04-28 17:00:00,9.78,10.180699,8.108533,15.921172
2019-04-28 18:00:00,2.51,3.5347319,2.5744228,11.510611
2019-04-28 19:00:00,1.0399999999999991,1.5178528,0.39403722,10.785915
2019-04-28 20:00:00,0.8000000000000007,1.2765427,-0.12689404,11.656803
2019-04-28 21:00:00,1.1099999999999994,1.570013,-0.4072018,12.221647
2019-04-28 22:00:00,1.379999999999999,1.815691,0.16702838,11.8736315
2019-04-28 23:00:00,1.879999999999999,2.1546164,0.7514152,12.118346
2019-04-29 00:00:00,1.7399999999999984,1.9783211,0.061822854,11.1479025
2019-04-29 01:00:00,0.8099999999999987,1.1704693,0.33748052,12.512497
2019-04-29 02:00:00,0.9400000000000013,1.0692596,-0.33044437,12.384467
2019-04-29 03:00:00,1.2600000000000016,1.4166527,0.09644695,12.666835
2019-04-29 04:00:00,0.9800000000000004,1.3123989,0.027461966,12.830339
2019-04-29 05:00:00,1.2699999999999996,1.6316605,-0.0039005666,13.347045
2019-04-29 06:00:00,1.8099999999999987,2.3483353,0.6468391,12.911744
2019-04-29 07:00:00,2.3100000000000023,2.935892,1.3144646,14.8106575
2019-04-29 08:00:00,2.5299999999999994,3.3616858,1.7566566,15.019014
2019-04-29 09:00:00,1.4800000000000004,2.434204,1.1726933,15.512439
2019-04-29 10:00:00,1.3900000000000006,2.1160564,0.501831,14.199896
2019-04-29 11:00:00,2.51,3.1152382,1.4278564,12.261086
2019-04-29 12:00:00,34.27,32.909737,29.4555,35.20917
2019-04-29 13:00:00,105.68,105.53636,105.61005,105.29175
2019-04-29 14:00:00,77.45,77.0441,75.62727,79.13292
2019-04-29 15:00:00,103.6,104.62884,103.8145,96.26756
2019-04-29 16:00:00,57.78,55.4182,54.047264,51.89869
2019-04-29 17:00:00,35.0,33.942825,33.87758,33.2013
2019-04-29 18:00:00,31.65,30.005487,30.454298,31.212702
2019-04-29 19:00:00,23.29,22.217047,23.891342,21.60628
2019-04-29 20:00:00,8.5,9.337127,9.229488,8.71894
2019-04-29 21:00:00,19.67,18.2959,15.692574,18.763117
2019-04-29 22:00:00,14.17,12.3123865,11.415048,20.398365
2019-04-29 23:00:00,4.949999999999999,5.8738794,5.204383,13.3199415
2019-04-30 00:00:00,3.0500000000000007,2.3692837,1.526907,15.609335
2019-04-30 01:00:00,4.790000000000001,3.948163,6.447015,12.29335
2019-04-30 02:00:00,3.5799999999999983,3.0130968,5.037772,12.001921
2019-04-30 03:00:00,5.190000000000001,4.792364,4.5449486,12.499326
2019-04-30 04:00:00,2.83,2.6806374,2.617653,11.258508
2019-04-30 05:00:00,8.49,7.863245,7.310996,14.531643
2019-04-30 06:00:00,7.640000000000001,7.6129503,7.300558,15.422066
2019-04-30 07:00:00,8.31,8.365606,7.6180944,15.4008255
2019-04-30 08:00:00,8.29,8.602125,7.678424,15.031521
2019-04-30 09:00:00,14.23,14.146182,11.489525,19.584526
2019-04-30 10:00:00,25.55,24.833418,21.452705,29.713144
2019-04-30 11:00:00,33.02,32.62085,29.95674,36.58033
2019-04-30 12:00:00,23.65,23.698395,21.9243,28.850744
2019-04-30 13:00:00,36.82,36.01645,33.116417,39.201664
2019-04-30 14:00:00,22.02,22.455784,21.804483,27.051289
2019-04-30 15:00:00,5.52,6.3718767,6.68355,11.0942955
2019-04-30 16:00:00,3.51,3.7485323,2.5621233,8.232418
2019-04-30 17:00:00,7.719999999999999,7.5326967,5.8683195,11.22569
2019-04-30 18:00:00,13.92,13.423757,11.153514,17.58979
2019-04-30 19:00:00,5.809999999999999,6.445034,6.557954,12.898921
2019-04-30 20:00:00,15.95,15.225198,14.572292,21.30164
2019-04-30 21:00:00,4.93,5.6046743,6.4494934,13.491064
2019-04-30 22:00:00,15.18,14.582522,12.38076,19.281807
2019-04-30 23:00:00,60.00999999999999,59.728897,57.821762,58.448566
2019-05-01 00:00:00,49.71,50.859806,48.258213,43.81647
2019-05-01 01:00:00,50.379999999999995,50.764217,52.709156,43.475796
2019-05-01 02:00:00,44.010000000000005,44.149387,43.205242,33.883835
2019-05-01 03:00:00,33.49,34.179993,33.71654,27.746178
2019-05-01 04:00:00,41.99,42.0932,38.465836,35.243397
2019-05-01 05:00:00,24.59,25.116434,26.75557,21.94653
2019-05-01 06:00:00,21.83,22.05615,21.118793,15.871064
2019-05-01 07:00:00,23.13,23.842686,23.272003,17.096746
2019-05-01 08:00:00,22.91,24.285158,23.84689,17.587297
2019-05-01 09:00:00,24.13,25.278696,24.819004,21.450785
2019-05-01 10:00:00,27.6,29.053907,28.97396,23.746391
2019-05-01 11:00:00,23.82,26.009808,24.915682,17.854532
2019-05-01 12:00:00,13.3,14.864279,13.517264,6.74796
2019-05-01 13:00:00,13.96,14.949571,14.106078,5.3112316
2019-05-01 14:00:00,14.89,16.154364,14.290895,6.0685434
2019-05-01 15:00:00,21.37,21.865685,20.017817,11.745716
2019-05-01 16:00:00,52.019999999999996,52.563,49.29962,42.018276
2019-05-01 17:00:00,29.77,31.044386,31.299755,21.028765
2019-05-01 18:00:00,40.25,39.937016,40.170074,26.04026
2019-05-01 19:00:00,27.28,28.160242,30.050577,19.140709
2019-05-01 20:00:00,24.45,25.176828,26.302063,15.332787
2019-05-01 21:00:00,14.29,15.0183935,16.10209,9.389124
2019-05-01 22:00:00,12.37,13.173774,10.633954,4.154765
2019-05-01 23:00:00,11.83,12.789403,11.344117,1.8984718
2019-05-02 00:00:00,12.14,11.986979,12.883477,6.0713863
2019-05-02 01:00:00,13.59,13.935559,12.8742075,3.0223007
2019-05-02 02:00:00,13.65,14.475081,12.578002,2.7446032
2019-05-02 03:00:00,14.86,15.848766,14.637766,3.562086
2019-05-02 04:00:00,14.56,15.438151,13.827117,3.628334
2019-05-02 05:00:00,13.5,14.697286,14.270538,2.957345
2019-05-02 06:00:00,14.67,15.422408,14.677579,3.8089685
2019-05-02 07:00:00,16.07,16.82769,16.724634,4.821419
2019-05-02 08:00:00,18.65,18.660076,18.53453,6.901413
2019-05-02 09:00:00,18.5,18.153242,19.833942,6.8173122
2019-05-02 10:00:00,28.18,27.476706,28.044504,11.655917
2019-05-02 11:00:00,25.68,26.080961,26.846464,11.172455
2019-05-02 12:00:00,36.37,36.423496,34.811718,18.522125
2019-05-02 13:00:00,125.39,127.13654,126.41678,116.01635
2019-05-02 14:00:00,27.01,27.944613,29.628315,14.38928
2019-05-02 15:00:00,44.040000000000006,44.83497,45.531,16.752722
2019-05-02 16:00:00,56.31,55.971584,55.02277,32.515152
2019-05-02 17:00:00,119.72,119.15162,120.42995,100.84681
2019-05-02 18:00:00,220.19,220.24251,220.98729,189.64874
2019-05-02 19:00:00,226.65,227.05577,227.77734,196.5481
2019-05-02 20:00:00,170.6,170.7383,172.76022,147.90369
2019-05-02 21:00:00,97.08,96.58102,101.077614,83.19118
2019-05-02 22:00:00,87.3,85.31961,89.57027,74.80708
2019-05-02 23:00:00,21.19,20.82254,24.817024,2.5588808
2019-05-03 00:00:00,23.1,22.580982,23.296854,-4.1317253
2019-05-03 01:00:00,14.0,12.89553,12.797087,-0.19820218
2019-05-03 02:00:00,10.719999999999999,10.189043,12.551629,6.53181
2019-05-03 03:00:00,15.08,13.993227,17.672586,12.922199
2019-05-03 04:00:00,9.9,10.171075,12.894945,20.392048
2019-05-03 05:00:00,8.9,9.442171,9.134131,19.592113
2019-05-03 06:00:00,6.75,7.8698807,11.148177,9.465557
2019-05-03 07:00:00,5.969999999999999,6.6825714,6.788541,3.803028
2019-05-03 08:00:00,7.16,7.379305,5.851735,3.2191963
2019-05-03 09:00:00,22.5272481,21.700596,17.986887,15.688019
2019-05-03 10:00:00,17.03738738,18.165546,13.561072,15.694341
2019-05-03 11:00:00,28.35,27.72517,23.860216,25.040411
2019-05-03 12:00:00,24.04,24.36974,21.899225,23.272383
2019-05-03 13:00:00,10.71,12.158494,10.152722,11.429929
2019-05-03 14:00:00,9.14,10.24599,7.8339624,8.738712
2019-05-03 15:00:00,8.0,9.352038,7.5318546,7.682434
2019-05-03 16:00:00,7.789999999999999,9.266791,7.191472,6.9934893
2019-05-03 17:00:00,6.300000000000001,7.6428366,5.48003,7.0822687
2019-05-03 18:00:00,5.99,7.5358276,5.209243,8.078049
2019-05-03 19:00:00,16.26,16.650164,13.097984,15.351577
2019-05-03 20:00:00,84.22,83.955605,83.63993,78.499374
2019-05-03 21:00:00,80.79,83.702255,80.31644,73.15517
2019-05-03 22:00:00,81.72,82.328224,80.829094,73.40845
2019-05-03 23:00:00,56.739999999999995,56.666573,57.882908,42.935787
2019-05-04 00:00:00,42.35,41.13365,41.201828,30.529816
2019-05-04 01:00:00,53.129999999999995,51.39507,52.87877,42.84944
2019-05-04 02:00:00,54.47,53.62641,54.263447,45.202526
2019-05-04 03:00:00,37.18,36.79088,42.495655,27.631804
2019-05-04 04:00:00,34.85,34.062923,36.12126,24.20187
2019-05-04 05:00:00,41.2,41.122066,40.580418,37.528484
2019-05-04 06:00:00,37.21,37.048515,38.728134,36.870678
2019-05-04 07:00:00,31.31,32.586884,31.024841,32.848156
2019-05-04 08:00:00,25.57,26.500265,25.838287,24.91156
2019-05-04 09:00:00,25.98,27.556246,28.419733,21.24226
2019-05-04 10:00:00,44.25,44.238255,44.700436,36.26174
2019-05-04 11:00:00,35.17,36.59861,35.091022,27.812925
2019-05-04 12:00:00,31.08,33.11287,29.424614,22.13994
2019-05-04 13:00:00,59.17999999999999,59.704735,58.87812,53.202705
2019-05-04 14:00:00,34.49,36.03176,35.27177,27.566685
2019-05-04 15:00:00,96.5,96.62102,94.42403,85.55941
2019-05-04 16:00:00,159.09,159.34045,162.28087,141.46573
2019-05-04 17:00:00,88.55,88.12526,91.219955,78.20235
2019-05-04 18:00:00,50.849999999999994,53.0357,48.518284,36.206696
2019-05-04 19:00:00,27.14,29.95682,31.422113,16.82493
2019-05-04 20:00:00,25.16,26.336117,27.082098,10.485179
2019-05-04 21:00:00,32.89,31.416954,37.617188,23.036587
2019-05-04 22:00:00,31.9,31.622768,31.257212,19.253996
2019-05-04 23:00:00,24.09,24.674622,26.488789,11.836405
2019-05-05 00:00:00,16.99,18.449085,18.879751,6.0265675
2019-05-05 01:00:00,17.16,18.055279,17.59817,10.319924
2019-05-05 02:00:00,19.89,22.458033,25.907532,11.142912
2019-05-05 03:00:00,19.44,20.430244,23.105328,6.943946
2019-05-05 04:00:00,15.79,16.653925,17.177488,4.354021
2019-05-05 05:00:00,12.2,12.170767,13.999756,2.2047396
2019-05-05 06:00:00,16.18,15.486021,16.115068,4.1212425
2019-05-05 07:00:00,14.67,14.85514,14.9741335,3.7469683
2019-05-05 08:00:00,15.43,15.184884,15.930553,2.054922
2019-05-06 09:00:00,11.89,13.180763,13.685014,0.27957532
2019-05-06 10:00:00,9.99,11.07873,9.906476,-0.5338116
2019-05-06 11:00:00,18.05,17.49599,14.466466,5.2260857
2019-05-06 12:00:00,5.65,6.991683,6.6726284,-1.764637
2019-05-06 13:00:00,2.1400000000000006,2.9657145,2.0948124,-4.81402
2019-05-06 14:00:00,2.0100000000000016,2.679885,1.4677868,-3.858881
2019-05-06 15:00:00,1.7399999999999984,2.7990398,1.7425232,-3.0366096
2019-05-06 16:00:00,1.0899999999999999,1.8191967,0.2689781,-2.0582676
2019-05-06 17:00:00,0.7100000000000009,1.7567081,0.92392343,0.12618633
2019-05-06 18:00:00,0.33999999999999986,2.0269089,-0.32283404,1.4051704
2019-05-06 19:00:00,0.08999999999999986,1.5155773,-0.38263133,3.0126963
2019-05-06 20:00:00,0.4299999999999997,0.88875,-0.58242613,4.830843
2019-05-06 21:00:00,0.0799999999999983,0.68633837,-0.9036465,5.0426064
2019-05-06 22:00:00,0.4299999999999997,0.8954944,-0.89469916,5.5978966
2019-05-06 23:00:00,0.8200000000000003,1.2451172,-1.1898327,7.3100977
2019-05-07 00:00:00,0.7899999999999991,1.2803745,-0.9786816,10.102
2019-05-07 01:00:00,1.2399999999999984,1.6485138,-1.0474072,10.114739
2019-05-07 02:00:00,3.3599999999999994,3.564579,0.85727876,12.389091
2019-05-07 03:00:00,3.4800000000000004,3.9270449,2.2403908,12.664255
2019-05-07 04:00:00,1.0700000000000003,1.6118793,-0.4070721,13.29641
2019-05-07 05:00:00,1.9199999999999982,2.2982054,0.037334405,12.886113
2019-05-07 06:00:00,1.129999999999999,1.7403736,-0.05638317,12.786508
2019-05-07 07:00:00,2.269999999999998,2.6708136,1.0367317,13.353401
2019-05-07 08:00:00,5.620000000000003,5.608775,3.4334831,14.140439
2019-05-07 09:00:00,5.100000000000001,5.304085,2.9265604,13.586098
2019-05-07 10:00:00,7.207940773000001,7.3197765,4.537738,14.659335
2019-05-07 11:00:00,22.10971974,20.889496,15.106985,25.389584
2019-05-07 12:00:00,3.1900000000000013,4.6428127,3.7662058,11.471372
2019-05-07 13:00:00,3.6500000000000004,3.835369,3.9247465,8.264865
2019-05-07 14:00:00,9.39,9.425292,9.005603,14.63063
2019-05-07 15:00:00,31.67,30.331709,27.732815,33.232533
2019-05-07 16:00:00,50.78999999999999,50.93255,47.96314,46.74244
2019-05-07 17:00:00,24.47,23.680662,24.020466,25.85844
2019-05-07 18:00:00,19.5,19.103737,19.23018,18.509045
2019-05-07 19:00:00,12.96,12.558046,13.004051,14.970977
2019-05-07 20:00:00,12.61,12.260475,13.5945,12.6160755
2019-05-07 21:00:00,16.06,15.907742,14.639161,15.43445
2019-05-07 22:00:00,18.76,18.22951,16.878658,18.308369
2019-05-07 23:00:00,24.3,23.948044,22.60648,23.755419
2019-05-08 00:00:00,26.57,26.589643,26.245323,23.98007
2019-05-08 01:00:00,19.39,19.899107,20.805372,21.609697
2019-05-08 02:00:00,15.0,15.54166,16.06954,16.728731
2019-05-08 03:00:00,13.28,14.552762,14.972724,12.518404
2019-05-08 04:00:00,12.41,13.347975,11.893973,11.076314
2019-05-08 05:00:00,11.43,12.368976,11.187949,10.844296
2019-05-08 06:00:00,9.94,10.80165,9.029757,10.695419
2019-05-08 07:00:00,10.31,10.78851,9.0240345,12.7076435
2019-05-08 08:00:00,9.71,10.100087,8.629013,13.626186
2019-05-08 09:00:00,11.170000000000002,12.039015,10.642771,12.215655
2019-05-08 10:00:00,8.35,9.606184,7.8487864,8.421918
2019-05-08 11:00:00,7.789999999999999,8.911726,7.132044,7.3639984
2019-05-08 12:00:00,7.440000000000001,8.420433,6.234869,7.684449
2019-05-08 13:00:00,6.17,6.9552565,4.317752,6.060501
2019-05-08 14:00:00,5.07,5.6731043,2.915783,5.134981
2019-05-08 15:00:00,5.98,6.537939,4.3768244,7.1427565
2019-05-08 16:00:00,8.36,9.022575,6.501005,8.901928
2019-05-08 17:00:00,22.75,22.86769,18.953667,20.19207
2019-05-08 18:00:00,38.67,38.668602,34.249977,32.73577
2019-05-08 19:00:00,43.3,43.551685,40.227783,36.975693
2019-05-08 20:00:00,43.41,43.515903,40.565983,33.866627
2019-05-08 21:00:00,30.64,30.528067,28.165369,24.449345
2019-05-08 22:00:00,27.69,27.7752,26.36636,21.531317
2019-05-08 23:00:00,31.67,31.085487,29.709032,26.57863
2019-05-09 00:00:00,31.979999999999997,31.530592,31.40211,22.458069
2019-05-09 01:00:00,21.15,21.456522,21.90655,17.41581
2019-05-09 02:00:00,18.55,18.55401,17.71103,14.716685
2019-05-09 03:00:00,16.71,17.015678,15.93557,14.159609
2019-05-09 04:00:00,14.42,15.39688,14.043612,10.705106
2019-05-09 05:00:00,13.91,15.225932,13.66179,9.841166
2019-05-09 06:00:00,12.43,13.720593,12.582852,9.026274
2019-05-09 07:00:00,11.87,12.97734,11.706867,8.543243
2019-05-09 08:00:00,12.33,13.711705,12.133551,8.39369
2019-05-09 09:00:00,13.04,14.882229,11.778018,8.230491
2019-05-09 10:00:00,11.83,13.441322,10.868148,7.07944
2019-05-09 11:00:00,10.39,10.968319,10.268409,7.04438
2019-05-09 12:00:00,10.04,10.644597,9.23952,6.846776
2019-05-09 13:00:00,10.82,10.476549,9.365221,5.129876
2019-05-09 14:00:00,12.27,12.352167,10.536321,6.1078033
2019-05-09 15:00:00,11.52,11.825126,9.837186,5.4590626
2019-05-09 16:00:00,13.98,13.611552,13.436302,9.699908
2019-05-09 17:00:00,23.92,23.210325,22.95754,16.516062
2019-05-09 18:00:00,31.5,31.211878,30.01796,24.545444
2019-05-09 19:00:00,14.99,15.284925,13.5773325,16.407665
2019-05-09 20:00:00,7.949999999999999,7.712474,6.9890833,9.774621
2019-05-09 21:00:00,8.3,8.526763,7.1308737,8.593297
2019-05-09 22:00:00,12.65,12.991521,11.2326355,10.264182
2019-05-09 23:00:00,21.71,21.552034,20.775333,13.312741
2019-05-10 00:00:00,16.71,15.252014,17.599567,14.39255
2019-05-10 01:00:00,17.41,17.293676,16.224443,8.847559
2019-05-10 02:00:00,17.01,16.805092,17.045984,9.867756
2019-05-10 03:00:00,22.03,21.588234,20.875198,12.776997
2019-05-10 04:00:00,21.9,22.12709,21.859417,12.708029
2019-05-10 05:00:00,17.74,18.390764,19.07099,8.790719
2019-05-10 06:00:00,16.83,16.837479,17.433765,8.609781
2019-05-10 07:00:00,13.9,14.0901,15.023918,7.558361
2019-05-10 08:00:00,13.6,13.7705965,13.869704,6.3392935
2019-05-10 09:00:00,20.19,19.947819,18.567154,10.51127
2019-05-10 10:00:00,49.400000000000006,48.776672,45.34073,37.514034
2019-05-10 11:00:00,41.97,41.926395,39.93064,28.742596
2019-05-10 12:00:00,125.13,126.827866,129.9299,106.714134
2019-05-10 13:00:00,60.86999999999999,60.585716,60.283638,39.45111
2019-05-10 14:00:00,21.22,20.988386,25.912167,9.813177
2019-05-10 15:00:00,82.42,80.944336,80.35331,65.22014
2019-05-10 16:00:00,57.05,56.968338,58.53128,45.156395
2019-05-10 17:00:00,63.89,62.77153,61.686047,48.336914
2019-05-10 18:00:00,182.78,180.67982,186.54019,154.20038
2019-05-10 19:00:00,146.57,145.1938,145.073,127.923965
2019-05-10 20:00:00,58.769999999999996,58.64373,64.40264,43.161053
2019-05-10 21:00:00,57.67999999999999,56.515045,60.856407,42.013443
2019-05-10 22:00:00,59.019999999999996,56.36128,62.156174,47.053318
2019-05-10 23:00:00,62.92999999999999,61.193813,65.09947,50.95335
2019-05-11 00:00:00,50.3,49.390804,50.142204,34.515488
2019-05-11 01:00:00,49.17,47.311787,50.37283,30.186935
2019-05-11 02:00:00,57.47999999999999,56.275745,60.1897,47.059155
2019-05-11 03:00:00,54.14999999999999,53.94487,59.576305,49.976223
2019-05-11 04:00:00,54.31,55.50953,57.18412,52.189983
2019-05-11 05:00:00,52.42999999999999,52.666515,55.505806,44.293316
2019-05-11 06:00:00,42.37,43.480225,43.086647,25.188696
2019-05-11 07:00:00,38.15,38.496113,39.701572,20.632214
2019-05-11 08:00:00,36.01,36.343803,39.368702,18.406925
2019-05-11 09:00:00,32.43,32.704693,35.732475,12.166925
2019-05-11 10:00:00,26.71,25.774426,28.134008,7.7107687
2019-05-11 11:00:00,27.41,27.248888,28.610388,6.739275
2019-05-11 12:00:00,34.93,33.329754,32.115997,16.430614
2019-05-11 13:00:00,16.56,17.043291,17.602982,2.467577
2019-05-11 14:00:00,13.78,13.389105,14.864016,1.176857
2019-05-11 15:00:00,19.84,19.020525,20.58434,6.8122654
2019-05-11 16:00:00,17.85,17.430714,18.412865,7.129422
2019-05-11 17:00:00,24.44,23.005419,24.729975,11.27471
2019-05-11 18:00:00,30.1,29.253141,29.566994,17.278795
2019-05-11 19:00:00,16.28,16.750076,15.105975,8.647051
2019-05-11 20:00:00,15.97,15.833652,15.470317,8.278353
2019-05-11 21:00:00,16.54,16.075802,18.70253,10.89567
2019-05-11 22:00:00,17.49,17.786774,18.003962,13.353467
2019-05-11 23:00:00,18.46,18.644741,19.505066,14.768416
2019-05-12 00:00:00,20.96,21.065008,18.741385,10.214106
2019-05-12 01:00:00,16.5,16.42644,17.057419,12.767037
2019-05-12 02:00:00,16.81,16.543295,17.962866,12.929686
2019-05-12 03:00:00,16.79,16.303446,17.060965,12.1270895
2019-05-12 04:00:00,15.82,15.728091,16.581533,11.111543
2019-05-12 05:00:00,20.68,19.67313,20.445864,12.955123
2019-05-12 06:00:00,21.27,20.128548,21.554968,14.192735
2019-05-12 07:00:00,20.9,20.182674,22.050314,13.122233
2019-05-12 08:00:00,26.44,25.457342,26.283087,14.803847
2019-05-12 09:00:00,52.84,50.964134,51.917046,32.23933
2019-05-12 10:00:00,46.1,45.474678,45.13452,29.095613
2019-05-12 11:00:00,20.5,20.797234,20.668446,7.6909857
2019-05-12 12:00:00,13.52,13.5974455,12.207352,0.34461018
2019-05-12 13:00:00,12.54,13.205723,11.0204315,-0.48311427
2019-05-12 14:00:00,10.86,11.7237835,10.597256,-0.40301707
2019-05-12 15:00:00,11.099999999999998,11.651428,12.053643,-0.32053378
2019-05-12 16:00:00,11.7,12.517584,11.819786,1.5267982
2019-05-12 17:00:00,11.04,11.624797,10.291932,2.525053
2019-05-12 18:00:00,10.65,10.779474,11.150202,3.2862806
2019-05-12 19:00:00,10.7,11.2403,10.124837,3.3570585
2019-05-12 20:00:00,10.48,11.733035,9.140549,2.880907
2019-05-12 21:00:00,10.87,12.024415,10.805984,3.8810349
2019-05-12 22:00:00,10.170000000000002,11.009026,9.905521,4.900464
2019-05-12 23:00:00,10.599999999999998,11.477396,9.78528,5.761072
2019-05-13 00:00:00,10.379999999999999,10.286891,9.847375,12.525625
2019-05-13 01:00:00,9.85,10.748454,9.15157,5.36088
2019-05-13 02:00:00,10.34,10.94498,9.971561,5.987709
2019-05-13 03:00:00,10.099999999999998,10.917148,8.452911,6.3027496
2019-05-13 04:00:00,10.65,11.319783,10.447837,6.0959263
2019-05-13 05:00:00,12.16,12.866532,11.228176,6.4202175
2019-05-13 06:00:00,13.37,14.105468,12.215663,7.188122
2019-05-13 07:00:00,14.08,14.901112,13.503076,7.7566423
2019-05-13 08:00:00,15.74,16.370785,15.381548,8.076548
2019-05-13 09:00:00,15.7,16.768028,15.573225,6.3945265
2019-05-13 10:00:00,14.12,15.198281,13.133685,5.304943
2019-05-13 11:00:00,11.02,12.373271,11.135594,2.835884
2019-05-13 12:00:00,8.97,10.117199,8.742494,2.5222178
2019-05-13 13:00:00,12.69156478,13.090872,11.488595,5.3968506
