Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2021-10-20 02:00:00,15.0,14.140903,12.062197,14.103063,14.9418955
2021-10-20 04:00:00,14.0,14.812576,12.453844,13.718256,13.866227
2021-10-20 06:00:00,7.0,9.701967,7.7292824,7.3549814,7.874362
2021-10-20 08:00:00,10.0,10.586323,8.5792,8.639998,11.271493
2021-10-20 10:00:00,26.0,25.268406,25.102728,24.805845,27.922733
2021-10-20 12:00:00,24.0,23.790062,23.337921,23.150373,26.405104
2021-10-20 14:00:00,15.0,15.7187,14.381602,12.566082,17.08848
2021-10-20 16:00:00,5.0,6.614979,4.534419,2.650548,6.6754513
2021-10-20 18:00:00,3.0,5.1305933,3.4121914,2.733286,3.3426514
2021-10-20 20:00:00,20.0,21.440922,20.45202,18.860723,19.502085
2021-10-20 22:00:00,14.0,15.602863,15.502329,13.201813,13.9050255
2021-10-21 00:00:00,33.0,34.287525,33.04742,32.090378,32.43156
2021-10-21 02:00:00,23.0,24.177702,23.518509,21.290567,21.862545
2021-10-21 04:00:00,24.0,24.9106,24.625208,22.704502,22.109928
2021-10-21 06:00:00,20.0,20.462961,19.68672,18.89462,18.243952
2021-10-21 08:00:00,13.0,13.72652,12.791744,11.568704,11.37982
2021-10-21 10:00:00,11.0,11.85956,10.770398,9.792075,9.54787
2021-10-21 12:00:00,21.0,21.032204,20.75078,20.493301,20.214893
2021-10-21 14:00:00,90.0,91.68111,90.25218,89.50618,90.42294
2021-10-21 16:00:00,10.0,8.515416,7.6859155,7.9138527,9.550493
2021-10-21 18:00:00,2.0000000000000018,3.011222,0.8457211,1.6627082,2.1828823
2021-10-21 20:00:00,4.0,3.7162104,2.6234636,3.4628057,2.354371
2021-10-21 22:00:00,20.0,19.415756,18.798307,18.573153,18.411882
2021-10-22 00:00:00,17.0,17.354282,16.539371,16.460695,17.579021
2021-10-22 02:00:00,17.0,16.550688,16.435423,16.647224,18.669254
2021-10-22 04:00:00,16.0,15.371109,14.298552,15.152265,15.46201
2021-10-22 06:00:00,13.0,12.700072,13.24046,13.119445,11.927619
2021-10-22 08:00:00,13.0,13.450459,12.464012,12.700012,12.090099
2021-10-22 10:00:00,33.0,32.16157,29.77342,31.234962,32.411736
2021-10-22 12:00:00,11.0,9.13968,9.490587,10.127994,12.418611
2021-10-22 16:00:00,7.0,6.623037,4.012718,8.264046,7.88618
2021-10-22 18:00:00,16.0,13.295871,12.47079,16.07456,15.9577055
2021-10-22 20:00:00,9.0,7.4776483,8.567497,8.779645,8.679909
2021-10-22 22:00:00,3.0,3.1950064,0.437704,3.8167982,3.1012192
2021-10-23 00:00:00,5.0,4.251808,2.842432,4.562256,6.60856
2021-10-23 02:00:00,4.0,3.581707,3.908516,4.7280455,4.0006504
2021-10-23 04:00:00,6.0,5.721278,6.1200433,6.3147154,6.773098
2021-10-23 06:00:00,5.0,5.1447096,4.7922726,6.17719,6.16021
2021-10-23 08:00:00,4.0,3.8252745,3.7274904,4.430604,4.42793
2021-10-23 10:00:00,16.0,15.749473,15.898581,15.766341,16.450672
2021-10-23 12:00:00,11.0,10.302125,10.22998,11.422568,11.426834
2021-10-23 14:00:00,6.0,6.5206027,5.15679,5.349267,6.1628766
2021-10-23 16:00:00,2.0000000000000018,2.4289446,2.874714,2.5639477,1.4803685
2021-10-23 18:00:00,1.0,1.6765155,2.0037193,1.4621724,-0.18258296
2021-10-23 20:00:00,2.0000000000000018,3.4425888,2.4866629,2.6157331,1.1717271
2021-10-23 22:00:00,2.0000000000000018,2.6422377,2.784855,1.7077664,1.1051053
2021-10-24 00:00:00,3.0,4.020817,3.4776793,2.880375,2.1074066
2021-10-24 02:00:00,3.0,4.0070877,3.7934637,3.506791,2.3931046
2021-10-24 04:00:00,3.0,4.002633,4.2983055,3.407341,2.0915594
2021-10-24 06:00:00,3.0,4.3131523,4.2811937,3.6794214,1.9733495
2021-10-24 08:00:00,4.0,4.93437,4.64845,4.827241,3.2045746
2021-10-24 10:00:00,8.0,8.708217,8.990262,8.714153,6.9288144
2021-10-24 12:00:00,6.0,7.397216,7.6675844,6.4684834,4.802823
2021-10-24 14:00:00,3.0,5.2578993,5.5368996,3.983571,1.8540343
2021-10-24 16:00:00,7.0,8.526524,9.229248,7.148076,5.461358
2021-10-24 18:00:00,9.0,10.547361,10.653495,9.30631,7.1755047
2021-10-24 20:00:00,6.0,7.6413465,7.7080336,6.101048,4.0703926
2021-10-24 22:00:00,8.0,9.404011,9.129261,7.707204,6.1699753
2021-10-25 00:00:00,7.0,8.396275,8.219732,6.857146,5.3391657
2021-10-25 02:00:00,5.0,6.5656476,6.4598894,4.9899683,3.502142
2021-10-25 04:00:00,6.0,7.3381405,7.3475056,6.1127186,4.701806
2021-10-25 06:00:00,6.0,7.588372,7.5404563,6.0455623,4.6187735
2021-10-25 08:00:00,6.0,7.2074246,7.2094564,6.4283876,4.4036865
2021-10-25 10:00:00,19.0,19.608042,19.795332,18.825832,17.228851
2021-10-25 12:00:00,28.0,29.410683,29.262827,28.1506,26.148243
2021-10-25 14:00:00,14.0,15.048545,15.158571,13.544243,12.511475
2021-10-25 16:00:00,8.0,9.027627,9.115774,7.4246144,6.4769115
2021-10-25 18:00:00,5.0,6.5507493,6.167451,4.3664274,2.9137201
2021-10-25 20:00:00,12.0,13.330497,12.896406,11.372673,9.807149
2021-10-25 22:00:00,41.0,41.79648,42.21086,40.596947,39.748886
2021-10-26 00:00:00,19.0,19.770952,19.235836,17.780312,17.81847
2021-10-26 02:00:00,10.0,10.470422,10.319286,9.264156,8.866467
2021-10-26 04:00:00,11.0,11.32261,10.999611,9.728985,9.196536
2021-10-26 06:00:00,10.0,10.998599,11.118446,9.112398,7.9810023
2021-10-26 08:00:00,11.0,12.21355,12.165014,9.956834,9.696892
2021-10-26 10:00:00,34.0,35.021915,35.107513,32.635567,33.456707
2021-10-26 12:00:00,41.0,41.882614,41.873688,39.56323,39.555172
2021-10-26 14:00:00,28.0,29.079027,28.946728,25.416811,26.401388
2021-10-26 18:00:00,43.0,43.482624,42.99328,41.14914,41.331757
2021-10-26 20:00:00,43.0,43.23527,42.150276,40.71952,40.559982
2021-10-26 22:00:00,25.0,25.691402,25.7715,21.619305,22.87914
2021-10-27 00:00:00,16.0,16.387245,15.87452,13.217017,15.085425
2021-10-27 02:00:00,19.0,18.84768,18.196474,15.931218,18.16781
2021-10-27 04:00:00,18.0,18.200193,17.574656,16.068539,17.16813
2021-10-27 06:00:00,18.0,19.496616,18.80719,15.881818,17.686436
2021-10-27 08:00:00,19.0,19.607029,18.930681,16.87409,18.950048
2021-10-27 10:00:00,26.0,25.944624,25.771936,23.46968,25.195993
2021-10-27 12:00:00,15.0,16.997076,16.212326,14.068306,14.814041
2021-10-27 14:00:00,15.0,16.924637,15.516759,13.882842,14.8768835
2021-10-27 16:00:00,12.0,13.175104,12.34431,10.127482,12.024114
2021-10-27 18:00:00,13.0,15.023688,14.153004,11.609849,12.41567
2021-10-27 20:00:00,12.0,14.847446,12.92868,10.079113,11.470921
2021-10-27 22:00:00,12.0,13.68901,13.6102915,9.663829,11.607136
2021-10-28 00:00:00,19.0,20.132221,19.340996,17.733986,18.044943
2021-10-28 02:00:00,13.0,14.792321,14.37294,12.4812975,12.830927
2021-10-28 04:00:00,12.0,12.703646,13.230091,11.180078,12.317344
2021-10-28 06:00:00,11.0,11.130514,12.455739,10.520369,11.465561
2021-10-28 08:00:00,8.0,8.724079,9.055388,7.3831887,8.776396
2021-10-28 10:00:00,23.0,23.57271,22.94009,21.539185,23.309248
2021-10-28 12:00:00,28.0,27.268066,27.082548,26.195301,28.97754
2021-10-28 16:00:00,3.0,4.1755533,3.7464476,3.645422,4.0991936
2021-10-28 18:00:00,5.0,5.282855,4.7717257,4.406929,5.0676565
2021-10-28 20:00:00,19.0,16.997404,18.23292,17.525055,18.33221
2021-10-28 22:00:00,10.0,10.391641,10.937574,9.261506,9.641886
2021-10-29 00:00:00,7.0,6.9554086,7.6450133,6.3350806,7.5579343
2021-10-29 02:00:00,7.0,6.6057568,7.767501,7.0345917,7.2641063
2021-10-29 04:00:00,2.0000000000000018,2.4765549,2.7124453,1.999175,1.6439685
2021-10-29 06:00:00,1.0,0.9681815,2.0106726,1.4039925,0.8542012
2021-10-29 08:00:00,1.0,1.5822304,2.225421,1.7140015,0.98021495
2021-10-29 10:00:00,3.0,2.5534706,4.2921734,3.4428053,3.0935612
2021-10-29 12:00:00,1.0,0.72487533,2.3883457,2.2799196,1.1107463
2021-10-29 14:00:00,1.0,1.2404298,2.1556368,2.2179022,0.8674201
2021-10-29 16:00:00,1.0,1.8236455,2.3879137,2.3618212,0.7261752
2021-10-29 18:00:00,3.0,3.4606771,4.424634,4.2736635,2.428913
2021-10-29 20:00:00,25.0,25.062962,24.594881,25.623392,23.880106
2021-10-29 22:00:00,18.0,19.432451,18.2441,18.233135,17.316563
2021-10-30 00:00:00,8.0,9.477003,8.906726,7.8955226,6.8701353
2021-10-30 02:00:00,10.0,10.787866,10.0739,10.164024,8.7488
2021-10-30 04:00:00,10.0,11.641767,10.666267,9.932993,8.790263
2021-10-30 06:00:00,7.0,8.133797,8.067303,6.999297,5.978862
2021-10-30 08:00:00,10.0,10.715824,10.84902,10.107006,9.608596
2021-10-30 10:00:00,18.0,18.670021,18.456259,17.107912,17.116148
2021-10-30 12:00:00,63.0,65.277435,64.87248,63.102154,62.63087
2021-10-30 14:00:00,31.0,30.49021,31.068312,29.47503,30.29174
2021-10-30 16:00:00,19.0,18.682299,18.971632,17.324097,18.19715
2021-10-30 18:00:00,20.0,20.816935,19.469149,18.96251,18.498707
2021-10-30 20:00:00,19.0,19.0918,18.486877,18.038607,17.006205
2021-10-30 22:00:00,10.0,9.933973,10.05011,9.561434,8.813741
2021-10-31 00:00:00,11.0,10.755028,11.422837,9.62925,10.874979
2021-10-31 02:00:00,11.0,11.024952,11.135155,10.565757,9.666673
2021-10-31 04:00:00,10.0,9.918688,10.616089,10.427664,8.945461
2021-10-31 06:00:00,11.0,11.267377,11.226782,10.655505,9.831445
2021-10-31 08:00:00,8.0,8.482151,9.377803,7.346183,6.919637
2021-10-31 10:00:00,8.0,10.05977,8.848119,7.0755796,7.6255455
2021-10-31 12:00:00,9.0,10.272951,8.883238,9.279887,8.531612
2021-10-31 14:00:00,6.0,7.528082,6.58984,6.2668705,5.6929626
2021-10-31 16:00:00,7.0,7.891302,7.891554,6.3804193,6.4689474
2021-10-31 18:00:00,8.0,10.348672,9.266722,7.7515416,6.666488
2021-10-31 20:00:00,8.0,10.912796,9.04884,7.1963,7.0687423
2021-10-31 22:00:00,10.0,11.978638,11.052171,9.359836,8.790767
2021-11-01 00:00:00,9.0,10.630132,9.341343,8.0667515,8.295046
2021-11-01 02:00:00,9.0,11.132112,9.328342,8.494748,8.950809
2021-11-01 04:00:00,8.0,9.227458,8.693922,7.443233,8.240723
2021-11-01 06:00:00,6.0,8.060807,7.5412474,5.6858673,6.408322
2021-11-01 08:00:00,6.0,7.5001664,6.3864765,4.8991566,6.4554443
2021-11-01 10:00:00,19.0,20.76282,19.87004,17.550007,19.142994
2021-11-01 12:00:00,25.0,26.473234,25.859306,24.104645,24.640966
2021-11-01 14:00:00,9.0,10.230401,10.554852,8.052445,8.9044895
2021-11-01 16:00:00,11.0,11.698787,11.883116,10.161393,10.529114
2021-11-01 18:00:00,13.0,14.483186,14.197576,11.922983,11.7548485
2021-11-01 20:00:00,47.0,48.19083,47.589233,45.27717,46.163162
2021-11-01 22:00:00,33.0,34.102974,34.20993,31.01448,32.564255
2021-11-02 00:00:00,38.0,38.44693,38.2844,36.043705,37.480362
2021-11-02 02:00:00,20.0,20.620575,19.928009,18.161098,18.713596
2021-11-02 04:00:00,13.0,13.785314,13.570111,10.956483,11.333673
2021-11-02 06:00:00,10.0,10.3127985,10.39093,8.330244,8.7003145
2021-11-02 08:00:00,11.0,10.88106,11.6942625,9.005682,10.85019
2021-11-02 10:00:00,34.0,31.936104,32.26806,30.667183,33.61555
2021-11-02 12:00:00,15.0,14.979907,15.960665,13.849861,15.413094
2021-11-02 14:00:00,11.0,10.963888,11.514938,9.1576605,10.839512
2021-11-02 16:00:00,15.0,15.67182,15.751583,12.763978,14.180908
2021-11-02 18:00:00,12.0,13.979649,13.600911,10.655753,10.627959
2021-11-02 20:00:00,15.0,17.580969,16.275541,13.494165,14.276472
2021-11-02 22:00:00,15.0,17.370518,15.689402,13.095083,14.456146
2021-11-03 00:00:00,20.0,22.28195,20.946003,18.32833,18.820406
2021-11-03 02:00:00,15.0,17.085066,15.594597,14.149859,13.864388
2021-11-03 04:00:00,15.0,15.613711,15.421178,13.2169,14.273645
2021-11-03 06:00:00,15.0,16.357758,15.43831,13.01271,13.971166
2021-11-03 08:00:00,14.0,15.857034,14.512286,11.723286,13.910391
2021-11-03 10:00:00,38.0,38.57648,35.69199,35.214138,37.86072
2021-11-03 12:00:00,33.0,34.735516,33.60573,31.337904,33.771564
2021-11-03 14:00:00,14.0,15.20291,15.456154,11.307174,15.09343
2021-11-03 16:00:00,9.0,10.258356,10.152206,6.255358,9.642198
2021-11-03 18:00:00,2.0000000000000018,3.6685028,2.913045,1.5291651,2.5754614
2021-11-03 20:00:00,24.0,24.96744,23.996655,23.124422,23.027422
2021-11-03 22:00:00,26.0,27.867409,27.448273,24.584507,25.837654
2021-11-04 00:00:00,31.0,31.472738,31.893997,29.373222,30.453764
2021-11-04 02:00:00,16.0,16.84087,16.078379,14.422465,15.374601
2021-11-04 04:00:00,14.0,15.732114,14.587526,12.665861,12.99106
2021-11-04 06:00:00,13.0,14.303238,13.29065,11.333241,11.598913
2021-11-04 08:00:00,15.0,16.793552,15.584487,13.220552,14.543614
2021-11-04 10:00:00,40.0,40.04828,38.69361,38.72293,39.342712
2021-11-04 12:00:00,33.0,32.911877,33.0338,31.328344,32.613842
2021-11-04 16:00:00,16.0,16.060387,15.929355,14.208199,15.497638
2021-11-04 18:00:00,11.0,12.356086,11.115378,9.529157,9.508035
2021-11-04 20:00:00,26.0,27.648268,25.716728,24.276129,24.007065
2021-11-04 22:00:00,21.0,22.625029,21.599495,18.696207,19.88177
2021-11-05 00:00:00,35.0,35.687454,35.022083,32.668457,34.785095
2021-11-05 02:00:00,21.0,21.985495,21.09523,19.210209,20.873127
2021-11-05 04:00:00,26.0,26.75274,25.403996,23.741177,24.824848
2021-11-05 06:00:00,17.0,19.18355,17.025759,15.284459,16.307598
2021-11-05 08:00:00,16.0,17.059704,16.0178,14.10677,15.205047
2021-11-06 10:00:00,35.0,35.199886,34.27914,32.4847,34.35777
2021-11-06 12:00:00,16.0,15.541868,16.366552,14.701263,16.771894
2021-11-06 14:00:00,7.0,6.764203,6.2084785,5.5605392,7.290935
2021-11-06 16:00:00,4.0,3.6820173,4.1281853,2.8662624,4.290941
2021-11-06 18:00:00,4.0,4.542701,4.1104126,3.9373693,3.745593
2021-11-06 20:00:00,5.0,6.5231357,5.587164,4.2742157,5.24527
2021-11-06 22:00:00,4.0,4.8512287,4.966607,2.5743523,4.802516
2021-11-07 00:00:00,4.0,5.0013924,5.2738514,3.307129,3.9963255
2021-11-07 02:00:00,4.0,5.608939,5.3584957,4.899687,4.231847
2021-11-07 04:00:00,2.0000000000000018,3.4619722,3.7286072,2.8786058,2.2500868
2021-11-07 06:00:00,5.0,5.7766266,5.678684,5.53683,4.8438606
2021-11-07 08:00:00,2.0000000000000018,3.8390827,3.327013,2.7906113,2.5667477
2021-11-07 10:00:00,2.0000000000000018,3.2691393,2.7797298,3.54459,2.2614164
2021-11-07 12:00:00,3.0,3.9046497,3.8020592,4.185766,3.405984
2021-11-07 14:00:00,2.0000000000000018,2.2074652,3.0871162,3.1732006,2.324175
2021-11-07 16:00:00,1.0,1.5083455,2.2328968,2.7204342,1.3147715
2021-11-07 18:00:00,1.68574183038651,2.251997,2.7226992,2.582141,2.3678532
2021-11-07 20:00:00,3.14818478927417,4.3672495,4.28611,3.7094622,3.0406065
2021-11-07 22:00:00,3.76702162636259,5.384474,5.362982,4.0203676,3.7808256
2021-11-08 00:00:00,1.0,2.2917404,2.0262804,2.0347319,1.120696
2021-11-08 02:00:00,1.0,1.9173259,2.3781557,2.1074257,0.98598564
2021-11-08 04:00:00,1.0,1.4361972,2.662798,2.6184464,1.11246
2021-11-08 06:00:00,2.0000000000000018,2.4125223,3.4779663,2.9323864,1.6633223
2021-11-08 08:00:00,1.0,1.8133305,3.1744041,1.8637112,0.421811
2021-11-08 10:00:00,9.0,8.792879,10.698024,8.761982,8.097236
2021-11-08 12:00:00,7.0,7.3382382,9.14474,6.6976304,5.8784895
2021-11-08 14:00:00,2.0000000000000018,3.4243631,4.181196,2.9142761,1.2187127
2021-11-08 16:00:00,21.0,19.009243,19.97291,20.340403,19.705286
2021-11-08 18:00:00,1.0,2.450508,2.7599735,3.0441456,0.6322974
2021-11-08 20:00:00,3.0,2.595646,3.817316,4.0060863,2.4831543
2021-11-08 22:00:00,4.0,3.7704792,4.7406855,4.8985195,3.307932
2021-11-09 00:00:00,4.0,3.7255955,5.1750526,5.4011984,3.3603497
2021-11-09 02:00:00,2.0000000000000018,2.5708656,3.2731075,3.1600695,1.3770074
2021-11-09 04:00:00,2.0000000000000018,2.1812315,3.5101795,3.1401587,1.7207927
2021-11-09 06:00:00,2.0000000000000018,2.6341114,3.5685968,2.9323893,1.1229256
2021-11-09 08:00:00,5.0,5.90761,6.857393,5.340081,3.6975842
2021-11-09 10:00:00,4.0,4.3933,5.618761,4.8656273,3.1840925
2021-11-09 12:00:00,3.0,3.1576138,4.739935,4.1962957,2.6129189
2021-11-09 14:00:00,2.0000000000000018,2.3671722,3.9686928,3.1786718,1.721609
2021-11-09 18:00:00,2.0000000000000018,1.9987448,3.5359917,3.6004677,1.2135514
2021-11-09 20:00:00,2.0000000000000018,3.1409988,3.5418959,3.1814213,1.0753821
2021-11-09 22:00:00,2.0000000000000018,2.861086,3.4210033,3.605175,1.1567334
2021-11-10 00:00:00,2.0000000000000018,2.413125,3.3557987,3.3034067,0.96117103
2021-11-10 02:00:00,2.0000000000000018,2.8381376,3.1702967,3.5254736,1.5396298
2021-11-10 04:00:00,2.0000000000000018,2.432314,3.111577,3.4067898,1.1288966
2021-11-10 06:00:00,3.0,3.3098946,4.1864986,4.171545,2.4116936
2021-11-10 08:00:00,2.0000000000000018,3.2412605,3.4678574,3.109744,1.3329791
2021-11-10 10:00:00,1.0,1.6511954,2.4474287,2.334589,0.4741477
2021-11-10 12:00:00,2.0000000000000018,1.9515628,3.7186556,3.3792076,1.9453448
2021-11-10 14:00:00,2.0000000000000018,1.8140963,3.916809,4.203759,1.7640122
2021-11-10 16:00:00,2.0000000000000018,1.6230334,3.9093285,3.8267994,1.7317485
2021-11-10 18:00:00,4.0,4.152177,5.696327,5.103546,3.295206
2021-11-10 20:00:00,3.0,3.784811,4.7279253,4.131955,2.0770226
2021-11-10 22:00:00,2.0000000000000018,2.5759048,3.8992147,3.2083178,1.2819155
2021-11-11 00:00:00,2.0000000000000018,2.4891148,3.7141876,3.2891626,1.2261838
2021-11-11 02:00:00,1.0,1.5723475,2.8416233,2.5684834,0.24557199
2021-11-11 04:00:00,2.0000000000000018,2.379715,3.7662468,3.428526,1.2548636
2021-11-11 06:00:00,3.0,3.324707,4.63383,4.3229055,2.2484732
2021-11-11 08:00:00,3.0,3.7730713,4.7983694,4.0803566,2.0552788
2021-11-11 10:00:00,1.0,1.6752738,3.0995073,2.497038,0.30962172
2021-11-11 12:00:00,1.0,1.4332865,3.2477264,2.56915,0.28621855
2021-11-11 14:00:00,2.0000000000000018,1.9700526,4.4301195,3.534934,1.3785428
2021-11-11 16:00:00,2.0000000000000018,2.4030342,4.1434917,3.3139915,1.2649678
2021-11-11 18:00:00,2.0000000000000018,2.7570877,3.7949076,3.2891035,1.0590829
2021-11-11 20:00:00,3.0,3.8536682,4.713888,4.158908,1.9056767
2021-11-11 22:00:00,2.0000000000000018,2.9005995,3.862896,3.2523384,0.9421967
2021-11-12 00:00:00,2.0000000000000018,2.9469366,3.9072027,3.230054,0.911559
2021-11-12 02:00:00,3.0,3.7465925,4.7073536,4.1210804,1.9444588
2021-11-12 04:00:00,2.0000000000000018,2.800088,3.7913914,3.3404045,0.9915036
2021-11-12 06:00:00,1.0,1.7300919,2.8243408,2.4596472,0.11003484
2021-11-12 08:00:00,1.0,2.0570745,2.9349155,2.2494497,-0.08102904
2021-11-12 10:00:00,2.0000000000000018,2.1779833,3.9350529,3.4911652,1.2017869
2021-11-12 12:00:00,2.0000000000000018,2.0919085,4.065605,3.5960932,1.337591
2021-11-12 14:00:00,2.0000000000000018,2.0576782,4.29261,3.352911,1.4817837
2021-11-12 16:00:00,2.0000000000000018,2.205493,4.30056,3.2360106,1.3275031
2021-11-12 18:00:00,2.0000000000000018,2.7644901,3.8855896,3.0292482,0.9735173
2021-11-12 20:00:00,2.0000000000000018,3.0470133,3.7356691,3.1556854,0.704749
2021-11-12 22:00:00,3.0,3.6603622,4.800029,4.0133553,1.9468201
2021-11-13 00:00:00,2.0000000000000018,2.5806437,3.0866203,2.7991686,0.70423687
2021-11-13 02:00:00,2.0000000000000018,2.6531448,3.4389248,3.235589,0.7974328
2021-11-13 04:00:00,2.0000000000000018,2.95854,3.524067,3.1304665,0.6038569
2021-11-13 06:00:00,2.0000000000000018,3.124753,3.730153,2.983716,0.4599351
2021-11-13 08:00:00,2.0000000000000018,2.7019863,3.2307062,3.1220398,0.38933077
2021-11-13 10:00:00,3.0,3.4835005,4.2706575,3.8149586,1.2274369
2021-11-13 12:00:00,3.0,3.521037,4.4979277,3.9997988,1.7810143
2021-11-13 14:00:00,2.0000000000000018,2.7451134,3.7905092,3.0503721,0.9665307
2021-11-13 16:00:00,2.0000000000000018,2.740158,3.9438076,2.94242,0.97154796
2021-11-13 18:00:00,3.0,4.1956263,4.8103456,3.6896658,1.3745307
2021-11-13 20:00:00,5.0,5.862569,6.265634,5.6742954,3.223569
2021-11-13 22:00:00,14.0,14.238437,14.552083,14.307477,12.130183
2021-11-14 00:00:00,11.0,11.607601,11.000476,10.771878,8.823782
2021-11-14 02:00:00,7.0,7.5888968,7.5150495,7.425834,5.2150955
2021-11-14 04:00:00,6.0,6.2652535,6.2710533,6.274367,4.0979815
2021-11-14 06:00:00,6.0,6.5219026,6.8172526,6.2898498,4.2158394
2021-11-14 08:00:00,6.0,6.6215086,6.877384,6.2199254,4.3361015
2021-11-14 10:00:00,8.0,8.061803,8.649969,8.060347,6.6435704
2021-11-14 12:00:00,14.0,13.724343,14.76373,13.664623,12.60771
2021-11-14 14:00:00,16.0,15.92558,16.909952,15.41048,14.552315
2021-11-14 16:00:00,17.0,17.05621,17.836924,16.234846,15.525371
2021-11-14 18:00:00,15.0,15.755633,15.965977,14.215169,12.961911
2021-11-14 20:00:00,17.0,17.663729,17.79918,15.916619,14.939126
2021-11-14 22:00:00,19.0,19.323498,19.064182,17.941996,16.920511
2021-11-15 00:00:00,18.0,18.804893,18.203207,16.830713,15.626912
2021-11-15 02:00:00,17.0,17.54613,16.89062,15.65447,14.773083
2021-11-15 04:00:00,15.0,15.460503,14.955879,13.749679,12.877064
2021-11-15 06:00:00,15.0,15.466315,15.213153,14.073799,13.115417
2021-11-15 08:00:00,15.0,15.373069,15.315768,13.743012,12.988367
2021-11-15 10:00:00,29.0,28.849586,28.39517,27.359068,27.092245
2021-11-15 12:00:00,47.0,49.037056,47.18928,46.304214,45.865284
2021-11-15 14:00:00,17.0,17.376318,17.029642,15.449251,16.022957
2021-11-15 16:00:00,16.0,16.563625,16.084904,14.505949,15.022108
2021-11-15 18:00:00,61.0,62.146793,61.874825,58.899925,59.702824
2021-11-15 20:00:00,107.0,106.91732,107.991295,104.187294,109.58238
2021-11-15 22:00:00,70.0,69.62126,69.8324,66.17461,69.939644
2021-11-16 00:00:00,72.0,70.77454,70.86601,67.86397,72.004364
2021-11-16 02:00:00,66.0,63.127686,65.24938,61.51002,64.225395
2021-11-16 04:00:00,39.0,36.273636,37.10076,37.299957,37.293903
2021-11-16 06:00:00,22.0,19.21562,20.056175,18.842216,21.994307
2021-11-16 08:00:00,21.0,19.493519,20.263126,16.491459,22.198877
2021-11-16 10:00:00,34.0,33.346725,33.478916,29.192991,34.996372
2021-11-16 12:00:00,24.0,22.67343,23.720318,19.82099,26.116861
2021-11-16 14:00:00,17.0,16.904894,17.6142,13.8911295,18.436092
2021-11-16 16:00:00,20.0,19.296114,21.178034,16.85053,20.523859
2021-11-16 18:00:00,41.0,41.51712,43.442234,35.185326,41.007915
2021-11-16 20:00:00,46.0,47.651623,46.36812,41.28205,46.753357
2021-11-16 22:00:00,52.0,51.66878,52.221138,46.61352,52.14413
2021-11-17 00:00:00,38.0,38.127747,36.137604,33.349068,37.95401
2021-11-17 02:00:00,29.0,30.693558,27.304739,25.905525,28.373629
2021-11-17 04:00:00,26.0,28.214499,24.476757,21.095812,25.56698
2021-11-17 06:00:00,25.0,25.779139,23.192585,19.783157,25.07664
2021-11-17 08:00:00,19.0,21.256645,19.723434,15.59624,20.870728
2021-11-17 10:00:00,41.0,40.656002,38.110046,34.984512,43.336914
2021-11-17 12:00:00,48.0,47.995197,46.385647,42.147076,50.871605
2021-11-17 14:00:00,35.0,37.55256,34.90215,29.768192,38.044025
2021-11-17 16:00:00,69.0,71.32935,68.60442,61.272785,71.50673
2021-11-17 18:00:00,86.0,87.955284,85.37719,77.95093,89.15173
2021-11-17 20:00:00,64.0,66.10417,62.583275,54.93011,65.481346
2021-11-17 22:00:00,35.0,36.65495,33.630253,29.071268,36.358074
2021-11-18 00:00:00,18.0,20.853428,17.96842,15.720837,18.55938
2021-11-18 02:00:00,9.0,12.284495,7.9414315,5.469989,9.062931
2021-11-18 04:00:00,8.0,8.197274,6.760317,5.060342,9.140511
2021-11-18 06:00:00,11.0,11.414195,10.419543,8.461487,12.92819
2021-11-18 08:00:00,13.0,12.6966,12.970439,9.408614,14.759078
2021-11-18 10:00:00,16.0,18.701954,16.90679,12.101006,16.98606
2021-11-18 12:00:00,17.0,18.05406,18.214167,14.16508,18.020811
2021-11-18 14:00:00,25.0,27.424805,25.8075,21.721296,25.543337
2021-11-18 16:00:00,38.0,41.83042,39.91638,33.869488,38.11888
2021-11-18 18:00:00,17.0,21.427359,17.07245,15.291819,17.773785
2021-11-18 20:00:00,54.999999999999986,55.54567,52.01276,49.615364,54.392506
2021-11-18 22:00:00,58.0,60.548775,56.593433,54.835346,56.7434
2021-11-19 00:00:00,47.0,48.81248,45.556114,43.693645,46.420334
2021-11-19 02:00:00,48.0,48.28589,44.506527,42.375076,48.166622
2021-11-19 04:00:00,36.0,37.517773,34.83194,31.525126,36.446136
2021-11-19 06:00:00,26.0,26.843224,23.949125,20.793888,26.721598
2021-11-19 08:00:00,20.0,20.405943,18.023039,15.447392,22.128107
2021-11-19 10:00:00,21.0,22.456116,19.824892,16.781036,23.76742
2021-11-19 12:00:00,44.0,45.198174,43.140373,38.54776,45.743843
2021-11-19 16:00:00,11.0,14.948416,12.251281,7.4833236,14.350136
2021-11-19 18:00:00,14.0,18.243725,15.437983,10.324836,15.035524
2021-11-19 20:00:00,36.0,40.154213,38.48614,30.764267,35.35052
2021-11-19 22:00:00,21.0,23.575384,22.558565,17.552063,19.503595
2021-11-20 00:00:00,33.0,35.68689,34.036533,29.504442,32.3429
2021-11-20 02:00:00,22.0,24.312635,23.700825,19.045761,22.031944
2021-11-20 04:00:00,21.0,22.718082,20.248468,18.23055,19.303411
2021-11-20 06:00:00,21.0,23.582962,21.34072,18.137667,20.247446
2021-11-20 08:00:00,23.0,24.947083,22.312689,20.102661,22.935602
