Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-09 03:00:00,11.59,15.201446,11.558478,7.7496533
2019-05-09 04:00:00,12.46,16.57987,12.97789,9.047042
2019-05-09 05:00:00,12.32,15.526997,12.307873,8.2633915
2019-05-09 06:00:00,13.51,17.323994,13.655346,9.794859
2019-05-09 07:00:00,11.93,16.191736,12.7084055,9.364795
2019-05-09 08:00:00,13.36,17.713669,13.57926,10.344258
2019-05-09 09:00:00,13.8,16.782743,14.205603,10.44003
2019-05-09 10:00:00,12.24,16.121418,13.614711,9.1669
2019-05-09 11:00:00,10.87,14.932378,11.203671,6.1686997
2019-05-09 12:00:00,11.56,15.040855,11.225101,6.07875
2019-05-09 13:00:00,10.47,16.0433,9.238902,6.0708117
2019-05-09 14:00:00,10.51,15.924917,10.325124,7.821176
2019-05-09 15:00:00,9.14,14.509317,8.816045,6.631616
2019-05-09 16:00:00,10.76,15.740641,11.500932,8.150927
2019-05-09 17:00:00,17.75,21.562868,17.85313,13.128724
2019-05-09 18:00:00,19.49,22.9978,19.874535,15.067739
2019-05-09 19:00:00,11.33,14.673915,12.3264065,9.240736
2019-05-09 20:00:00,7.370000000000001,10.148209,8.491141,3.8586981
2019-05-09 21:00:00,8.25,11.398681,9.755504,4.4077773
2019-05-09 22:00:00,9.52,12.326393,9.643403,5.2571025
2019-05-09 23:00:00,10.2,13.427335,9.773986,6.418343
2019-05-10 00:00:00,12.04,15.533025,13.055599,10.064735
2019-05-10 01:00:00,12.76,16.757301,13.07526,8.977617
2019-05-10 02:00:00,11.35,15.832453,11.731958,8.017227
2019-05-10 03:00:00,12.27,16.152012,11.035291,8.27697
2019-05-10 04:00:00,13.64,18.83636,13.144946,9.227874
2019-05-10 05:00:00,15.98,20.225086,14.408203,10.662856
2019-05-10 06:00:00,115.06,121.65,102.81893,118.076
2019-05-10 07:00:00,44.64,47.039055,46.67016,39.317173
2019-05-10 08:00:00,17.6,21.447155,19.475286,13.534677
2019-05-10 09:00:00,15.89,18.79376,17.925032,12.113649
2019-05-10 10:00:00,17.88,23.075865,17.179668,15.152252
2019-05-10 11:00:00,17.28,21.092985,16.943527,14.586404
2019-05-10 12:00:00,16.26,20.134012,18.807709,14.820481
2019-05-10 13:00:00,15.51,20.390053,14.613611,14.841807
2019-05-10 14:00:00,17.78,23.560648,17.615892,16.03033
2019-05-10 15:00:00,17.87,21.34893,18.928917,16.124653
2019-05-10 16:00:00,20.83,23.027647,20.330393,19.694162
2019-05-10 17:00:00,17.7,21.413177,18.556824,16.424488
2019-05-10 18:00:00,28.59,32.539608,28.122448,24.737993
2019-05-10 19:00:00,47.69,51.458263,45.82315,43.763737
2019-05-10 20:00:00,100.0,101.6026,97.31981,100.26456
2019-05-10 21:00:00,60.39999999999999,64.582664,58.538364,62.72348
2019-05-10 22:00:00,65.87,68.78707,63.638382,68.99926
2019-05-10 23:00:00,67.86,71.11767,70.29356,70.22957
2019-05-11 00:00:00,76.01,78.46463,74.96598,76.008415
2019-05-11 01:00:00,67.24,69.12088,65.552704,66.09091
2019-05-11 02:00:00,72.26,73.2155,71.33469,74.93591
2019-05-11 03:00:00,72.0,74.01432,70.747406,68.17823
2019-05-11 04:00:00,76.69,76.29894,76.21717,73.71479
2019-05-11 05:00:00,80.55,79.46729,78.785255,76.0382
2019-05-11 06:00:00,92.4,89.64732,90.94387,82.82708
2019-05-11 07:00:00,87.62,81.66689,87.74976,74.78119
2019-05-11 08:00:00,126.46,117.95275,124.67961,101.53541
2019-05-11 09:00:00,179.12,172.47992,172.21136,148.87831
2019-05-11 10:00:00,99.2,91.475296,99.85878,81.53949
2019-05-11 11:00:00,56.50999999999999,53.831608,51.82885,55.104527
2019-05-11 12:00:00,153.9,147.46762,154.87334,123.34722
2019-05-11 13:00:00,65.1,60.91044,61.735012,66.206604
2019-05-11 14:00:00,18.37,19.964563,17.357038,17.95398
2019-05-11 15:00:00,12.38,11.68046,12.1749525,13.852925
2019-05-11 16:00:00,10.45,9.608451,11.142511,11.942534
2019-05-11 17:00:00,10.69,9.836853,14.483964,11.921789
2019-05-11 18:00:00,15.37,17.216993,15.7021,13.845835
2019-05-11 19:00:00,18.29,17.278563,17.984509,14.87641
2019-05-11 20:00:00,13.76,14.491774,14.795185,12.988226
2019-05-11 21:00:00,12.9,13.688219,9.624235,12.698898
2019-05-11 22:00:00,12.25,13.105567,11.718067,14.232181
2019-05-11 23:00:00,10.49,10.886912,9.180006,13.132948
2019-05-12 00:00:00,12.17,17.125675,15.228128,12.217629
2019-05-12 01:00:00,25.18,28.269442,22.02221,20.722784
2019-05-12 02:00:00,23.47,28.494312,22.940182,20.080732
2019-05-12 03:00:00,49.14999999999999,51.21753,46.5432,45.0427
2019-05-12 04:00:00,69.56,72.983765,68.8407,69.14686
2019-05-12 05:00:00,83.24,87.319435,80.06479,84.88957
2019-05-12 06:00:00,90.66,93.81466,86.793274,92.36295
2019-05-12 07:00:00,96.69,97.55539,91.703835,101.94016
2019-05-12 08:00:00,72.69,75.251945,69.031204,72.33132
2019-05-12 09:00:00,52.89,58.153763,51.669273,52.255863
2019-05-12 10:00:00,28.96,36.362896,30.003052,26.221096
2019-05-12 11:00:00,16.55,24.449574,15.991469,15.052508
2019-05-12 12:00:00,15.94,21.928974,15.778475,14.210428
2019-05-12 13:00:00,13.94,19.09971,15.705979,12.710926
2019-05-12 14:00:00,11.48,16.274883,13.456602,10.223591
2019-05-12 15:00:00,15.39,18.803234,15.6888075,12.221159
2019-05-12 16:00:00,19.91,21.639719,21.143824,14.47718
2019-05-12 17:00:00,23.22,25.000044,20.770136,15.697096
2019-05-12 18:00:00,21.54,24.329851,21.54617,15.156347
2019-05-12 19:00:00,20.6,23.103426,20.22302,15.651078
2019-05-12 20:00:00,19.05,22.033634,19.062634,14.793711
2019-05-12 21:00:00,19.59,24.107084,19.224976,15.702946
2019-05-12 22:00:00,19.57,24.358381,19.096506,15.343908
2019-05-12 23:00:00,20.08,24.509144,19.693766,15.967716
2019-05-13 00:00:00,20.11,21.5661,20.959782,15.868202
2019-05-13 01:00:00,19.59,24.340202,19.720304,15.660446
2019-05-13 02:00:00,19.49,23.495993,19.961178,16.119501
2019-05-13 03:00:00,19.1,23.497679,19.52496,17.969458
2019-05-13 04:00:00,19.43,23.068209,20.203856,17.53153
2019-05-13 05:00:00,20.51,24.340317,21.460575,19.245415
2019-05-13 06:00:00,21.63,25.69641,22.786732,20.15897
2019-05-13 07:00:00,33.0,35.985146,32.813377,27.900099
2019-05-13 08:00:00,58.19,61.053246,57.19044,54.25238
2019-05-13 09:00:00,28.61,32.15227,33.321083,27.281347
2019-05-13 10:00:00,21.34,25.124315,22.568766,18.46367
2019-05-13 11:00:00,18.47,22.533245,21.397572,16.547834
2019-05-13 12:00:00,15.97,20.363346,17.83985,13.600411
2019-05-13 13:00:00,10.52838388,14.239799,12.822231,7.536819
2019-05-13 14:00:00,10.89014675,15.429626,13.735301,8.352738
2019-05-13 15:00:00,24.47807342,28.09816,21.578217,17.57035
2019-05-13 16:00:00,19.83796181,23.321686,20.538479,14.144505
2019-05-13 17:00:00,11.58,13.6536665,14.200013,9.143043
2019-05-13 18:00:00,13.69,15.688936,14.29022,11.308329
2019-05-13 19:00:00,28.43,29.74886,27.658281,24.226082
2019-05-13 20:00:00,37.83,38.468525,35.667465,31.300465
2019-05-13 21:00:00,34.12,33.99961,34.58125,30.23407
2019-05-13 22:00:00,39.38,39.009624,39.136,35.164272
2019-05-13 23:00:00,13.97,16.259699,15.960984,11.978942
2019-05-14 00:00:00,76.12000000000002,78.14258,74.20496,72.84408
2019-05-14 01:00:00,84.1,84.37102,89.2361,84.600334
2019-05-14 02:00:00,77.83,75.30352,78.42052,77.963104
2019-05-14 03:00:00,41.37,39.731533,45.225018,40.290405
2019-05-14 04:00:00,35.6,36.189312,36.337433,30.815193
2019-05-14 05:00:00,9.899999999999999,10.3507395,10.993469,9.2913475
2019-05-14 06:00:00,31.18,30.487862,29.945032,22.789644
2019-05-14 07:00:00,38.7,38.74792,39.919712,34.482708
2019-05-14 08:00:00,41.47,43.937603,44.815823,37.502365
2019-05-14 09:00:00,52.349999999999994,53.17757,55.685318,47.05016
2019-05-14 10:00:00,11.08,11.37622,10.348984,11.551821
2019-05-14 11:00:00,17.02,18.462902,12.634782,9.700384
2019-05-14 12:00:00,50.989999999999995,53.3413,51.12665,42.364185
2019-05-14 13:00:00,45.83,46.6967,49.744835,40.2768
2019-05-14 14:00:00,18.14,20.292803,19.23759,14.874541
2019-05-14 15:00:00,27.69,28.533627,24.26854,21.651466
2019-05-14 16:00:00,52.709999999999994,54.726242,48.053364,47.004154
2019-05-14 17:00:00,51.92999999999999,50.83476,47.523464,46.09629
2019-05-14 18:00:00,21.91,20.155247,19.661703,18.91842
2019-05-14 19:00:00,3.290000000000001,5.3012996,4.022861,2.079487
2019-05-14 20:00:00,3.51,7.399282,2.4727519,1.1406645
2019-05-14 21:00:00,3.4299999999999997,6.009315,1.7806371,0.34745535
2019-05-14 22:00:00,4.109999999999999,6.4342647,4.0733657,2.0600426
2019-05-14 23:00:00,3.6999999999999993,7.3775887,4.7153106,1.6960119
2019-05-15 00:00:00,3.2200000000000006,-0.030869162,6.4321694,2.7553198
2019-05-15 01:00:00,4.59,9.225002,4.587646,1.9763674
2019-05-15 02:00:00,3.8499999999999996,5.9423976,4.9026895,1.3038639
2019-05-15 03:00:00,4.83,7.45361,5.4827914,2.3337405
2019-05-15 04:00:00,4.629999999999999,7.7601285,6.2193265,2.5515797
2019-05-15 05:00:00,4.039999999999999,7.8727612,6.002546,1.8632311
2019-05-15 06:00:00,5.41,9.89175,6.750851,2.4596274
2019-05-15 07:00:00,4.6,8.61144,6.3532004,0.36105856
2019-05-15 08:00:00,4.940000000000001,9.2234745,6.7451053,1.2221226
2019-05-15 09:00:00,6.629999999999999,10.97517,7.278173,2.493724
2019-05-15 10:00:00,18.51,22.283857,16.783894,12.814447
2019-05-15 11:00:00,106.22,105.73252,104.30529,112.50869
2019-05-15 12:00:00,14.74,16.882164,12.167734,13.704825
2019-05-15 13:00:00,12.25,13.570211,14.028273,8.651615
2019-05-15 14:00:00,25.01,25.001776,25.65099,18.476477
2019-05-15 15:00:00,17.51,19.694937,17.06025,12.585921
2019-05-15 16:00:00,11.15,10.160963,12.18747,8.74593
2019-05-15 17:00:00,18.12,17.140997,18.434477,17.69689
2019-05-15 18:00:00,34.4,32.813366,36.333633,31.871502
2019-05-15 19:00:00,14.25,12.621403,15.774191,13.032544
2019-05-15 20:00:00,4.76,5.242658,11.485841,6.393893
2019-05-15 21:00:00,52.89,49.96627,53.47955,49.185116
2019-05-15 22:00:00,75.48,72.75685,73.97979,75.93853
2019-05-15 23:00:00,109.48,106.772896,111.29759,108.25881
2019-05-16 00:00:00,90.87,85.267166,92.647766,95.32646
2019-05-16 01:00:00,89.43,85.539345,88.32738,94.01465
2019-05-16 02:00:00,73.41,73.101974,73.76969,75.309395
2019-05-16 03:00:00,95.0,91.270874,94.97947,98.6014
2019-05-16 04:00:00,28.51,26.988075,30.523157,28.494038
2019-05-16 05:00:00,39.59,37.843998,41.48685,36.264957
2019-05-16 06:00:00,15.66,18.27149,20.331297,14.145761
2019-05-16 07:00:00,14.82,14.204246,14.4443445,11.73377
2019-05-16 08:00:00,38.83,35.339363,36.118187,29.221165
2019-05-16 09:00:00,17.4,18.029634,18.377468,15.522956
2019-05-16 10:00:00,25.45,25.650164,28.768478,19.076382
2019-05-16 11:00:00,40.57,39.76727,38.017204,35.088654
2019-05-16 12:00:00,180.38,174.38837,186.53667,158.2012
2019-05-16 13:00:00,50.06,44.156113,45.38159,42.794567
2019-05-16 14:00:00,11.06,9.606559,13.033741,7.3414207
2019-05-16 15:00:00,4.559999999999999,4.0499187,4.7476506,1.9747976
2019-05-16 16:00:00,5.109999999999999,3.1778443,8.725378,2.6976902
2019-05-16 17:00:00,6.77,7.0636144,7.141708,5.214483
2019-05-16 18:00:00,9.15,8.279606,14.268445,8.345346
2019-05-16 19:00:00,14.27,13.3421755,14.097991,15.242607
2019-05-16 20:00:00,13.22,11.698325,8.679552,12.926133
2019-05-16 21:00:00,61.61,55.30643,57.096268,63.520393
2019-05-16 22:00:00,71.3,64.08297,70.381996,69.674324
2019-05-16 23:00:00,71.56,66.174126,69.41313,82.81141
2019-05-17 00:00:00,8.84,10.247309,11.940848,8.4904
2019-05-17 01:00:00,31.96,34.039326,30.593275,29.575178
2019-05-17 02:00:00,34.1,34.83161,34.689053,28.868977
2019-05-17 03:00:00,17.99,18.425732,17.648956,14.920511
2019-05-17 04:00:00,26.93,28.463964,27.076408,23.338966
2019-05-17 05:00:00,98.1,95.21042,98.0897,102.2011
2019-05-17 06:00:00,79.34,77.40682,81.5506,79.13061
2019-05-17 07:00:00,73.00000000000001,71.269936,72.57027,68.07431
2019-05-17 08:00:00,42.83,42.02207,41.217117,39.32584
2019-05-17 09:00:00,29.61,28.555853,29.285551,26.13008
2019-05-17 10:00:00,56.209999999999994,54.653854,56.689217,52.686886
2019-05-17 11:00:00,8.38,10.697248,6.8259816,9.059377
2019-05-17 12:00:00,5.73,9.722637,7.9919343,4.883846
2019-05-17 13:00:00,3.6400000000000006,7.099854,7.287645,3.8714154
2019-05-17 14:00:00,69.91,67.40878,56.11084,59.38537
2019-05-17 15:00:00,13.57,13.963137,14.606159,10.4955
2019-05-17 16:00:00,33.43,30.442097,29.297022,18.961432
2019-05-17 17:00:00,21.12,21.912956,17.484783,15.520478
2019-05-17 18:00:00,2.709999999999999,3.1945307,4.87769,1.2405809
2019-05-17 19:00:00,1.1099999999999994,1.5574106,2.9201481,-1.9051424
2019-05-17 20:00:00,1.08,3.186969,1.6895717,-1.1251036
2019-05-17 21:00:00,1.4800000000000004,5.732984,-0.28096452,-1.080958
2019-05-17 22:00:00,2.039999999999999,5.699612,4.547073,-0.25701204
2019-05-17 23:00:00,1.42,5.9734645,2.5265696,-1.373221
2019-05-18 00:00:00,2.5,4.972179,3.8050358,-0.6244151
2019-05-18 01:00:00,2.75,5.8461156,5.1130204,-1.5402514
2019-05-18 02:00:00,2.589999999999998,5.628285,3.5412028,-1.045384
2019-05-18 03:00:00,1.8100000000000005,4.8215146,2.9542515,-1.5365206
2019-05-18 04:00:00,0.6899999999999995,4.058973,1.9504102,-3.0398967
2019-05-18 05:00:00,0.8999999999999986,4.381889,1.4129957,-3.2520092
2019-05-18 06:00:00,1.6799999999999997,4.9138,2.3144467,-2.4551075
2019-05-18 07:00:00,0.6099999999999994,3.5511248,2.3636992,-2.762551
2019-05-18 08:00:00,0.9900000000000002,3.2649548,2.3483317,-3.083598
2019-05-18 09:00:00,4.48,6.0423713,4.3835835,-1.2131373
2019-05-18 10:00:00,2.1799999999999997,4.9416623,3.3983128,-2.3557498
2019-05-18 11:00:00,2.0600000000000005,4.7841077,2.7723305,-2.4957473
2019-05-18 12:00:00,3.039999999999999,5.190001,3.1111147,-2.6153533
2019-05-18 13:00:00,3.49,5.8205056,3.437816,-2.000901
2019-05-18 14:00:00,2.620000000000001,5.612139,3.447923,-2.045304
2019-05-18 15:00:00,0.28999999999999915,2.8376791,1.4215168,-4.218119
2019-05-18 16:00:00,0.6199999999999992,2.4511921,1.479875,-4.615105
2019-05-18 17:00:00,0.5300000000000011,2.7503083,1.8042616,-4.1471696
2019-05-18 18:00:00,0.5199999999999996,2.7795184,2.0943654,-4.2264733
2019-05-18 19:00:00,2.01,4.2069135,2.9883406,-3.1669338
2019-05-18 20:00:00,2.4499999999999993,4.9801536,3.369712,-2.339383
2019-05-18 21:00:00,2.8900000000000006,5.8486094,3.8602412,-1.6043802
2019-05-18 22:00:00,3.3400000000000016,6.400602,4.157289,-1.156613
2019-05-18 23:00:00,2.6700000000000017,5.474109,3.5920355,-1.6283785
2019-05-19 00:00:00,2.2200000000000006,4.700459,2.4280035,-1.9946696
2019-05-19 01:00:00,1.5900000000000016,4.5678697,3.2041323,-1.9621493
2019-05-19 02:00:00,1.6899999999999995,4.17011,3.2278397,-2.1107414
2019-05-19 03:00:00,1.3900000000000006,3.6847918,2.9838135,-2.5847042
2019-05-19 04:00:00,1.0700000000000003,3.5936472,2.5321047,-2.9533584
2019-05-19 05:00:00,1.4399999999999995,4.042974,2.5951245,-2.7627017
2019-05-19 06:00:00,1.8399999999999999,4.387401,2.993293,-2.9932964
2019-05-19 07:00:00,1.4399999999999995,4.8745914,2.5736954,-2.227414
2019-05-19 08:00:00,2.259999999999998,5.1621156,2.4429286,-2.1092021
2019-05-19 09:00:00,1.75,5.1233497,2.0887883,-2.7325733
2019-05-19 10:00:00,3.0500000000000025,5.4231772,3.2560265,-1.9506441
2019-05-19 11:00:00,0.9300000000000015,3.737898,2.1177495,-2.7363174
2019-05-19 12:00:00,1.200000000000001,4.133496,1.8111452,-2.4735458
2019-05-19 13:00:00,1.2500000000000018,3.6575167,2.1543887,-2.9682434
2019-05-19 14:00:00,2.5700000000000003,4.9982324,3.0419686,-1.7149359
2019-05-19 15:00:00,2.280000000000001,4.883467,3.0289643,-1.4652239
2019-05-19 16:00:00,2.1799999999999997,4.88143,2.5956242,-1.8390394
2019-05-19 17:00:00,1.5799999999999983,3.8973925,2.2364638,-2.7247036
2019-05-19 18:00:00,0.8000000000000007,3.2601244,1.535292,-3.3654659
2019-05-19 19:00:00,0.7699999999999996,3.0495484,1.4758753,-2.752797
2019-05-19 20:00:00,0.7400000000000002,2.8426878,1.5264114,-2.9800003
2019-05-19 21:00:00,163.52,162.26767,165.64845,162.14659
2019-05-19 22:00:00,31.050000000000004,31.094492,28.940441,26.239132
2019-05-19 23:00:00,3.2200000000000006,4.8244147,3.182215,-2.6784236
2019-05-20 00:00:00,2.49,3.056062,2.2152293,-2.7626255
2019-05-20 01:00:00,2.789999999999999,3.1601489,3.1594136,-3.3287876
2019-05-20 02:00:00,15.47,14.196913,14.44207,9.200669
2019-05-20 03:00:00,15.83,16.977793,10.744885,6.549606
2019-05-20 04:00:00,4.98,4.648435,9.783724,0.64006454
2019-05-20 05:00:00,1.7400000000000002,1.8683742,-2.6018493,-1.7393423
2019-05-20 06:00:00,4.42,3.857158,4.8825307,2.4016516
2019-05-20 07:00:00,0.7699999999999996,1.8820032,3.162165,-4.4083257
2019-05-20 08:00:00,1.200000000000001,2.2257788,1.776668,-2.4740112
2019-05-20 09:00:00,8.17,9.122764,6.225888,1.9894184
2019-05-20 10:00:00,12.67,14.237091,10.911347,5.0047956
2019-05-20 11:00:00,8.5,10.4276,7.7507834,1.317674
2019-05-20 12:00:00,3.7699999999999996,6.3551335,3.9016125,-1.3524252
2019-05-20 13:00:00,2.9000000000000004,5.8138957,2.4765723,-1.1411749
2019-05-20 14:00:00,3.1099999999999994,6.060784,2.7996628,-1.4790274
2019-05-20 15:00:00,1.8800000000000008,5.568376,2.448126,-2.6620433
2019-05-20 16:00:00,2.0000000000000018,6.3494735,2.9902766,-1.9956557
2019-05-20 17:00:00,2.620000000000001,6.170407,2.1845973,-1.8374373
2019-05-20 18:00:00,1.6199999999999992,6.048454,1.7295402,-2.4747703
2019-05-20 19:00:00,1.3100000000000023,4.681866,1.2458338,-3.2146404
2019-05-20 20:00:00,1.9199999999999982,5.781053,2.1137927,-2.291682
2019-05-20 21:00:00,1.6500000000000021,5.2623525,1.6459268,-2.924895
2019-05-20 22:00:00,2.51,6.8814874,2.8486102,-2.7661865
2019-05-20 23:00:00,2.8000000000000007,6.9477687,2.7285855,-3.0094364
2019-05-21 00:00:00,3.99,7.062796,2.5994627,-3.886441
2019-05-21 01:00:00,6.84,10.797123,6.3388696,0.25116858
2019-05-21 02:00:00,8.5,11.878221,7.336553,1.2593416
2019-05-21 03:00:00,7.890000000000001,11.851097,8.017164,1.3611854
2019-05-21 04:00:00,5.969999999999999,9.677297,6.6459184,0.0017331489
2019-05-21 05:00:00,4.199999999999999,7.207084,4.192306,-1.5026804
2019-05-21 06:00:00,3.6500000000000004,6.9205565,4.8620296,-1.3259722
2019-05-21 07:00:00,2.6856251039999997,6.419721,4.560245,-1.7847754
2019-05-21 08:00:00,12.61234947,14.4987955,10.013954,5.2383676
2019-05-21 09:00:00,6.007912288,8.312505,7.446112,0.59338695
2019-05-21 10:00:00,13.92950855,15.460333,10.680903,6.2930474
2019-05-21 11:00:00,6.823608946,9.466051,7.705646,1.6390232
2019-05-21 12:00:00,6.830426627,8.977774,5.9625783,1.0109972
2019-05-21 13:00:00,3.960000000000001,5.519875,5.637152,-1.7521731
2019-05-21 14:00:00,3.58,5.296412,5.3914313,-1.9628531
2019-05-21 15:00:00,19.88,20.667822,17.483463,13.413569
2019-05-21 16:00:00,10.78,15.363652,9.9304,11.522984
2019-05-21 17:00:00,2.6499999999999986,5.8278413,3.9887698,-0.92402714
2019-05-21 18:00:00,2.08,4.5043454,3.4761126,-1.5880648
2019-05-21 19:00:00,2.4800000000000004,5.209722,3.447183,-1.1695696
2019-05-21 20:00:00,4.6,6.66933,4.6841855,0.1216596
2019-05-21 21:00:00,4.620000000000001,7.538058,5.338057,1.2014412
2019-05-21 22:00:00,4.309999999999999,6.760801,5.865686,0.6361764
2019-05-21 23:00:00,4.370000000000001,8.329735,5.986407,1.6143154
2019-05-22 00:00:00,5.99,6.8141456,7.8088746,1.9213442
2019-05-22 01:00:00,3.6500000000000004,6.4243464,3.7038863,-1.0459944
2019-05-22 02:00:00,4.390000000000001,7.5161996,4.5355906,-0.9952666
2019-05-22 03:00:00,4.039999999999999,8.502829,6.46199,-0.2212874
2019-05-22 04:00:00,3.5,8.594843,5.729914,-0.4692103
2019-05-22 05:00:00,4.18,8.537871,5.2299647,-0.16006532
2019-05-22 06:00:00,4.91,9.578979,6.5586467,0.7012742
2019-05-22 07:00:00,6.43,10.251972,8.23138,1.0934986
2019-05-22 08:00:00,6.710000000000001,10.179564,7.493173,0.83021957
2019-05-22 09:00:00,6.059999999999999,10.456481,7.13695,1.364942
2019-05-22 10:00:00,9.808976014000002,13.86742,8.688316,3.4529583
2019-05-22 11:00:00,8.861259771,13.546436,7.8971944,2.4187157
2019-05-22 12:00:00,5.33,9.627132,6.1116824,0.8483384
2019-05-22 13:00:00,4.280000000000001,8.5946045,5.3109736,-0.33674303
2019-05-22 14:00:00,3.83,8.724288,4.9755855,-0.7684638
2019-05-22 15:00:00,4.469999999999999,7.73391,4.8507323,-0.30913416
2019-05-22 16:00:00,4.609999999999999,7.10358,4.860842,-0.8872611
2019-05-22 17:00:00,6.66,8.347136,5.44177,0.87602264
2019-05-22 18:00:00,6.289999999999999,8.327476,7.3162932,1.8413805
2019-05-22 19:00:00,6.84,8.483826,7.1398196,2.1484282
2019-05-22 20:00:00,7.800000000000001,9.410595,7.6378074,2.8575976
2019-05-22 21:00:00,7.98,10.96994,7.6686397,4.598202
2019-05-22 22:00:00,10.54,12.43521,10.330079,6.2043157
2019-05-22 23:00:00,11.99,13.696962,11.622413,8.385635
2019-05-23 00:00:00,14.85,17.138971,15.012747,8.876646
2019-05-23 01:00:00,11.14,14.63014,11.891302,7.4052424
2019-05-23 02:00:00,24.26,25.366133,23.088295,16.891441
2019-05-23 03:00:00,16.63,18.456207,16.914335,10.930035
2019-05-23 04:00:00,15.55,18.129822,15.807154,11.356331
2019-05-23 05:00:00,12.64,16.074142,13.637687,8.713881
2019-05-23 06:00:00,12.72,15.879399,13.247203,8.515912
2019-05-23 07:00:00,12.73,15.131204,14.294668,7.3798385
2019-05-23 08:00:00,11.36,14.342106,12.414479,7.476608
2019-05-23 09:00:00,12.09,14.734057,13.317307,7.0169005
2019-05-23 10:00:00,15.08,18.281223,15.152435,10.353425
2019-05-23 11:00:00,20.01,22.555363,18.30038,15.298444
2019-05-23 12:00:00,20.72,25.074642,20.433613,17.254303
2019-05-23 13:00:00,16.36,20.327438,16.105246,13.162378
2019-05-23 14:00:00,13.15,16.373636,12.468041,9.8938265
2019-05-23 15:00:00,12.8,16.22166,12.791625,9.935882
2019-05-23 16:00:00,11.73,15.536587,12.500599,9.345482
2019-05-23 17:00:00,11.67,15.741699,11.605586,8.621695
2019-05-23 18:00:00,8.3,12.1635895,8.592051,5.858543
2019-05-23 19:00:00,5.26,8.710932,6.0901847,2.4218876
2019-05-23 20:00:00,5.67,8.599805,5.571878,2.2807267
2019-05-23 21:00:00,9.1,9.070411,11.051599,5.2522855
2019-05-23 22:00:00,8.09,7.663054,8.079302,5.1870627
2019-05-23 23:00:00,11.28,13.233789,11.605583,8.001093
2019-05-24 00:00:00,9.03,13.797691,11.719702,6.901402
2019-05-24 01:00:00,9.43,11.878169,10.461419,4.8398194
2019-05-24 02:00:00,9.13,12.396331,10.36244,5.254974
2019-05-24 03:00:00,8.779999999999998,11.133477,8.987391,5.0146937
2019-05-24 04:00:00,8.53,11.105152,8.9052515,4.6042447
2019-05-24 05:00:00,9.78,12.338929,9.391633,5.1911197
2019-05-24 06:00:00,10.77,13.686944,10.901835,6.0840383
2019-05-24 07:00:00,7.76,10.154942,8.245873,3.443205
2019-05-24 08:00:00,8.03,9.023248,9.473305,2.2326434
2019-05-24 09:00:00,7.809999999999999,10.232584,8.187929,2.9514916
2019-05-24 10:00:00,9.33,13.573814,9.72846,5.770949
2019-05-24 11:00:00,9.71,14.320878,10.51781,6.7170815
2019-05-24 12:00:00,11.69,16.420654,12.03499,8.968511
2019-05-24 13:00:00,50.769999999999996,54.322235,50.94367,47.496033
2019-05-24 14:00:00,62.86999999999999,65.351425,60.620804,61.44278
2019-05-24 15:00:00,167.16,164.77205,166.40263,157.71255
2019-05-24 16:00:00,121.98,123.493774,118.52851,116.845634
2019-05-24 17:00:00,125.29000000000002,119.444046,120.059006,124.056366
2019-05-24 18:00:00,114.92,111.418564,114.43499,114.87724
2019-05-24 19:00:00,60.91,56.163925,60.714382,66.8509
2019-05-24 20:00:00,59.89999999999999,59.963627,63.471645,65.81791
2019-05-24 21:00:00,28.02,27.447107,29.418777,32.573997
2019-05-24 22:00:00,22.98,24.052124,25.712814,23.86271
2019-05-24 23:00:00,21.92,24.211376,19.95733,18.929665
2019-05-25 00:00:00,19.4,20.852749,21.814116,17.928242
2019-05-25 01:00:00,19.87,21.338482,18.846745,18.351341
2019-05-25 02:00:00,20.48,21.404667,23.527317,16.98091
2019-05-25 03:00:00,20.08,21.19131,17.930584,17.166395
2019-05-25 04:00:00,22.24,24.873571,20.518133,19.092554
2019-05-25 05:00:00,21.57,23.738333,22.843695,18.2656
2019-05-25 06:00:00,21.21,24.31868,20.921741,19.133707
2019-05-25 07:00:00,22.88,25.590933,23.854586,20.302744
2019-05-25 08:00:00,21.86,26.744686,23.223125,19.96484
2019-05-25 09:00:00,15.76,19.376574,15.6977,13.238598
2019-05-25 10:00:00,12.32,15.563337,11.639991,9.656217
2019-05-25 11:00:00,10.95,14.116198,9.040735,7.920872
2019-05-25 12:00:00,10.63,12.855634,8.67368,6.7264266
2019-05-25 13:00:00,11.96,14.711868,9.921371,8.247301
2019-05-25 14:00:00,9.32,12.984513,7.911597,6.8990655
2019-05-25 15:00:00,8.03,12.010611,7.1266713,4.905206
2019-05-25 16:00:00,7.25,12.127516,7.4866185,5.0680785
2019-05-25 17:00:00,7.039999999999999,11.957996,8.029073,5.225085
2019-05-25 18:00:00,7.73,12.192496,8.919604,5.619884
2019-05-25 19:00:00,7.42,12.947198,9.9814005,6.637715
2019-05-25 20:00:00,7.66,12.236362,9.526562,6.1486335
2019-05-25 21:00:00,8.86,11.480102,10.04644,4.805038
2019-05-25 22:00:00,10.26,14.369025,10.200616,6.712729
2019-05-25 23:00:00,9.26,12.456539,9.731604,6.196239
2019-05-26 00:00:00,8.52,13.650991,9.935239,6.457973
