Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2021-10-15 08:00:00,1.0,0.99542385,0.8869739,0.88947755
2021-10-15 10:00:00,1.0,1.1182544,0.91359735,0.886389
2021-10-15 12:00:00,1.0,1.0376946,0.9259595,0.88744503
2021-10-15 14:00:00,1.0,1.0415099,0.9956561,0.87840104
2021-10-15 16:00:00,1.0,1.0890498,1.0681716,0.9101997
2021-10-15 18:00:00,2.0,2.0402713,1.9856497,1.8698928
2021-10-15 20:00:00,2.0,2.0876918,2.0215836,1.880634
2021-10-15 22:00:00,2.0,2.0547981,2.0420105,1.9135624
2021-10-16 00:00:00,1.42327948320591,1.4887148,1.4974208,1.3608025
2021-10-16 02:00:00,1.41059888079339,1.4170338,1.4473282,1.3179263
2021-10-16 04:00:00,1.0,1.0861597,1.1017956,0.9079841
2021-10-16 06:00:00,1.0,1.0268724,1.0690311,0.8782594
2021-10-16 10:00:00,1.0,1.0717146,1.050003,0.86083037
2021-10-16 12:00:00,1.0,1.0281965,1.0130129,0.87482274
2021-10-16 14:00:00,1.0,1.0047513,0.9698389,0.8762037
2021-10-16 16:00:00,1.0,1.1434069,1.0154485,0.92299145
2021-10-16 18:00:00,1.0,1.0551068,1.0670897,0.88943714
2021-10-16 20:00:00,1.0,1.0386387,1.0318106,0.8781265
2021-10-16 22:00:00,1.0,1.1772652,1.0348735,0.78335273
2021-10-17 00:00:00,1.0,1.2170019,1.1119691,0.787312
2021-10-17 02:00:00,1.0,1.2260307,1.1017454,0.81303555
2021-10-17 04:00:00,1.0,1.1901937,1.1407009,0.81245095
2021-10-17 06:00:00,1.0,1.1865767,1.1424707,0.8173033
2021-10-17 08:00:00,1.56355080877561,1.6645669,1.6070983,1.3289732
2021-10-17 10:00:00,1.0,1.1880805,1.1199712,0.82054734
2021-10-17 12:00:00,1.0,1.1731358,1.1122028,0.85001105
2021-10-17 14:00:00,1.0,1.145265,1.1208845,0.8206048
2021-10-17 16:00:00,1.0,1.133147,1.117567,0.8418259
2021-10-17 18:00:00,1.27425200133095,1.3901811,1.3439932,1.0327095
2021-10-17 20:00:00,1.46206037484616,1.5633023,1.5011811,1.2480453
2021-10-17 22:00:00,1.69172100981264,1.821079,1.7236468,1.459987
2021-10-18 00:00:00,1.32015658443796,1.4348098,1.414112,1.1220709
2021-10-18 02:00:00,1.16813891668839,1.3399206,1.2573767,0.9441508
2021-10-18 04:00:00,1.16809558428169,1.3345422,1.2674905,0.94285846
2021-10-18 06:00:00,1.37538419520925,1.5185107,1.4222027,1.1353518
2021-10-18 08:00:00,1.0,1.1760474,1.1010053,0.7903749
2021-10-18 10:00:00,1.80866354939376,1.9483358,1.811204,1.5713844
2021-10-18 12:00:00,1.34462952730959,1.4831501,1.4285405,1.1622196
2021-10-18 14:00:00,1.09241686575292,1.1544744,1.2159162,0.9475639
2021-10-18 16:00:00,1.0,1.0661306,1.1642412,0.8381053
2021-10-18 18:00:00,3.0,3.1053784,3.0362065,2.7969904
2021-10-18 20:00:00,2.0,2.0561604,2.063507,1.8259997
2021-10-18 22:00:00,1.0,1.0720421,1.0725014,0.8498413
2021-10-19 00:00:00,1.0,1.1062897,1.1007831,0.8846673
2021-10-19 02:00:00,1.0,1.0620013,1.0584322,0.82876974
2021-10-19 04:00:00,1.0,1.0920949,1.0850382,0.8539491
2021-10-19 06:00:00,1.0,1.1109748,1.05835,0.86042774
2021-10-19 08:00:00,1.0,1.2275646,1.029984,0.8747413
2021-10-19 10:00:00,1.0,1.1604766,1.0860169,0.8159924
2021-10-19 12:00:00,1.0,1.1609861,1.0732098,0.83106524
2021-10-19 14:00:00,1.07547227535371,1.2069032,1.1665415,0.9384817
2021-10-19 16:00:00,1.0,1.0835799,1.0912157,0.89049464
2021-10-19 18:00:00,1.0,1.1429762,1.115554,0.85152173
2021-10-19 20:00:00,1.0,1.1922929,1.1107278,0.85649556
2021-10-19 22:00:00,1.0,1.1125721,1.122357,0.8916534
2021-10-20 00:00:00,1.0,1.0938982,1.059056,0.88436174
2021-10-20 02:00:00,1.0,1.0932503,1.1489279,0.8934129
2021-10-20 04:00:00,1.25226595809097,1.3809804,1.3732333,1.1085501
2021-10-20 06:00:00,1.10992134380445,1.1679912,1.1949458,0.9963061
2021-10-20 08:00:00,1.20127721432888,1.2712213,1.244621,1.085445
2021-10-20 10:00:00,1.09065897007198,1.1900498,1.1885953,0.96658784
2021-10-20 12:00:00,1.0,0.99895346,1.1370077,0.8786792
2021-10-20 14:00:00,1.0,1.0022632,1.1436436,0.8798082
2021-10-20 16:00:00,1.04112770840425,1.0603493,1.1661689,0.9166808
2021-10-20 18:00:00,1.07883616553996,1.126187,1.1935761,0.93338114
2021-10-20 20:00:00,1.0,1.1029376,1.1200022,0.8778928
2021-10-20 22:00:00,1.0,1.1011195,1.1257501,0.8951044
2021-10-21 00:00:00,1.0,1.1080031,1.1042868,0.84990716
2021-10-21 02:00:00,1.0,1.1403226,1.1109008,0.87041897
2021-10-21 04:00:00,1.0,1.1463022,1.1188871,0.8670824
2021-10-21 06:00:00,1.0,1.1473771,1.1380887,0.8854651
2021-10-21 08:00:00,1.0,1.1324986,1.1561494,0.8997388
2021-10-21 10:00:00,1.0,1.1014152,1.1567726,0.9227632
2021-10-21 12:00:00,1.0,1.1206694,1.1465071,0.89728814
2021-10-21 14:00:00,3.0,3.1395516,3.0473092,2.8673074
2021-10-21 16:00:00,1.08878186569659,1.1340189,1.2090852,0.9439595
2021-10-21 18:00:00,1.0,1.0479538,1.1387335,0.8610949
2021-10-21 20:00:00,1.0,1.0563291,1.1088203,0.86908257
2021-10-21 22:00:00,1.0928287449708,1.1565204,1.1580791,0.9651529
2021-10-22 00:00:00,1.0,1.0871121,1.1071498,0.8768449
2021-10-22 02:00:00,1.0,1.1064212,1.0595323,0.8615919
2021-10-22 04:00:00,1.0,1.1475683,1.0896565,0.844912
2021-10-22 06:00:00,1.0,1.0993384,1.1171625,0.8463867
2021-10-22 08:00:00,1.0,1.1680136,1.087467,0.8960355
2021-10-22 10:00:00,2.0,2.0365055,2.0618403,1.8465097
2021-10-22 12:00:00,1.0,1.0467057,1.1606157,0.8846593
2021-10-22 16:00:00,1.0,1.0944866,1.1561635,0.8648542
2021-10-22 18:00:00,1.0,1.1487604,1.169355,0.8491275
2021-10-22 20:00:00,1.0,1.0726937,1.1185745,0.87510806
2021-10-22 22:00:00,1.24416139657147,1.3161538,1.3287064,1.0933995
2021-10-23 00:00:00,1.0,1.0773178,1.1499279,0.9074993
2021-10-23 02:00:00,1.56022666461122,1.6678343,1.6117761,1.3870801
2021-10-23 04:00:00,1.71051054444972,1.6939286,1.736382,1.5253483
2021-10-23 06:00:00,1.35833518531323,1.4342382,1.4066015,1.1983281
2021-10-23 08:00:00,1.55174307472013,1.6278737,1.6147763,1.4056604
2021-10-23 10:00:00,2.02886998907067,1.9859343,2.02277,1.8647236
2021-10-23 12:00:00,1.0,1.0238138,1.1250806,0.86437625
2021-10-23 14:00:00,1.16686252720876,1.1497554,1.2485564,1.0261363
2021-10-23 16:00:00,1.19154641917965,1.2135955,1.2913941,1.0571376
2021-10-23 18:00:00,1.0,1.043751,1.0753006,0.88124686
2021-10-23 20:00:00,1.09368155717538,1.1770897,1.190761,0.98177606
2021-10-23 22:00:00,1.0,1.11501,1.0369004,0.91377765
2021-10-24 00:00:00,1.08359746881605,1.1630079,1.1405382,1.009532
2021-10-24 02:00:00,1.08188213096144,1.1870049,1.1458144,0.97124475
2021-10-24 04:00:00,1.0,1.137799,1.0869386,0.8888698
2021-10-24 06:00:00,1.08340523071865,1.1813552,1.1672175,0.9737205
2021-10-24 08:00:00,1.09544387077192,1.1800894,1.165372,0.9856817
2021-10-24 10:00:00,1.11234718448773,1.2049454,1.2152526,1.0206996
2021-10-24 12:00:00,1.08876347791332,1.1844051,1.2219026,0.9705402
2021-10-24 14:00:00,1.20372056866406,1.255508,1.3107084,1.0456692
2021-10-24 16:00:00,1.22167684078885,1.2519072,1.3188198,1.0286033
2021-10-24 18:00:00,1.0,1.1350338,1.0883411,0.8145498
2021-10-24 20:00:00,1.0,1.1392691,1.0324167,0.8268571
2021-10-24 22:00:00,1.0,1.0956348,1.067263,0.8804501
2021-10-25 00:00:00,1.0,1.1476014,1.0574307,0.85582066
2021-10-25 02:00:00,1.0,1.1254687,1.0539542,0.83890265
2021-10-25 04:00:00,1.0,1.1366264,1.0585431,0.8326444
2021-10-25 06:00:00,1.0,1.1231306,1.0708128,0.84392405
2021-10-25 08:00:00,1.0,1.1052678,1.0766203,0.86977136
2021-10-25 10:00:00,1.0,1.1669621,1.1100948,0.8420647
2021-10-25 12:00:00,1.0,1.164888,1.1071223,0.8355586
2021-10-25 14:00:00,1.0,1.1065826,1.1355064,0.8600304
2021-10-25 16:00:00,1.0,1.1275747,1.1526804,0.86323744
2021-10-25 18:00:00,1.0,1.1539981,1.1056397,0.83927774
2021-10-25 20:00:00,1.0,1.1633493,1.1001445,0.8382533
2021-10-25 22:00:00,2.0,2.0838315,2.0448935,1.8751435
2021-10-26 00:00:00,1.0,1.0746243,1.1066071,0.94947296
2021-10-26 02:00:00,1.0,1.1167952,1.1013901,0.9021014
2021-10-26 04:00:00,1.0,1.1156964,1.1075333,0.9064071
2021-10-26 06:00:00,1.11713147054141,1.202165,1.1897354,1.0035359
2021-10-26 08:00:00,1.0,1.1264294,1.0959033,0.8984813
2021-10-26 10:00:00,1.0,1.0891464,1.0725136,0.9059084
2021-10-26 12:00:00,1.0,1.1117678,1.0947994,0.903642
2021-10-26 14:00:00,1.0,1.08216,1.123173,0.8995252
2021-10-26 18:00:00,2.0,2.0000267,2.0545688,1.9479883
2021-10-26 20:00:00,2.0,1.9766876,2.0959406,1.9833013
2021-10-26 22:00:00,1.0,0.9943145,1.1373096,1.0137621
2021-10-27 00:00:00,1.0,1.0312511,1.1260709,1.0029725
2021-10-27 02:00:00,1.0,1.0155215,1.1044806,0.9770451
2021-10-27 04:00:00,1.0,1.0307726,1.092822,0.96555316
2021-10-27 06:00:00,1.0,1.0660357,1.0610831,0.94300437
2021-10-27 08:00:00,2.0,1.9215447,2.0284793,1.9406946
2021-10-27 10:00:00,2.0,1.9462004,2.0496569,1.9745835
2021-10-27 12:00:00,2.0,1.9416206,2.0292494,1.9631503
2021-10-27 14:00:00,2.0,1.8900734,2.0374384,2.025032
2021-10-27 16:00:00,1.0,0.843138,1.1532185,1.0344442
2021-10-27 18:00:00,1.0,0.9724564,1.0796767,1.0353929
2021-10-27 20:00:00,1.0,0.96144253,1.0828507,1.070094
2021-10-27 22:00:00,1.0,0.9343342,1.0397336,1.0632063
2021-10-28 00:00:00,1.0,1.0357003,1.0804799,0.9843814
2021-10-28 02:00:00,1.0,0.99654526,1.0865996,0.99851155
2021-10-28 04:00:00,1.0,1.0321,1.1486719,1.0065084
2021-10-28 06:00:00,1.0,1.0243338,1.0870308,1.0143162
2021-10-28 08:00:00,1.17852027592131,1.1830173,1.2582043,1.1821971
2021-10-28 10:00:00,1.0,1.0549953,1.0980337,0.9937223
2021-10-28 12:00:00,1.0,1.0190041,1.1595367,1.0233465
2021-10-28 16:00:00,1.12273796947188,1.0744609,1.2504869,1.121659
2021-10-28 18:00:00,1.0,0.9939619,1.1595672,1.0022782
2021-10-28 20:00:00,1.0,1.0522827,1.1540921,0.9794243
2021-10-28 22:00:00,1.0,1.0119501,1.1506723,0.98416495
2021-10-29 00:00:00,1.0,1.0069456,1.1677932,0.98352206
2021-10-29 02:00:00,1.2955131079013,1.2430927,1.3731872,1.255891
2021-10-29 04:00:00,1.11988066542299,1.0915602,1.219438,1.0745705
2021-10-29 06:00:00,2.88103105797748,2.663909,2.8150232,2.6767673
2021-10-29 08:00:00,1.31886291455381,1.2586836,1.4028519,1.2467535
2021-10-29 10:00:00,1.0,0.9409261,1.1782577,0.9756062
2021-10-29 12:00:00,1.0,0.94632244,1.1868242,0.9443083
2021-10-29 14:00:00,1.0887390928919,1.0404233,1.2350591,1.0209113
2021-10-29 16:00:00,1.0,1.0386839,1.1829019,0.8781432
2021-10-29 18:00:00,1.07887949086736,1.1263623,1.2075095,0.9276544
2021-10-29 20:00:00,1.33459487046603,1.3823751,1.4144533,1.1827743
2021-10-29 22:00:00,1.09046145603079,1.1444963,1.2201678,0.964057
2021-10-30 00:00:00,1.08770899836995,1.1890069,1.2025769,0.9775072
2021-10-30 02:00:00,1.0,1.0936095,1.1145694,0.86510026
2021-10-30 04:00:00,1.0,1.0988883,1.1026762,0.87341255
2021-10-30 06:00:00,1.0,1.126196,1.1355971,0.8582293
2021-10-30 08:00:00,1.0,1.1091228,1.1280439,0.8557898
2021-10-30 10:00:00,1.0,1.1067983,1.1226909,0.87687254
2021-10-30 12:00:00,2.0,2.0301342,2.0303864,1.8325638
2021-10-30 14:00:00,1.0,1.0470896,1.1788919,0.83352196
2021-10-30 16:00:00,1.0,1.0826399,1.1284115,0.85352427
2021-10-30 18:00:00,1.0,1.0651966,1.0741823,0.8533667
2021-10-30 20:00:00,1.48916962430178,1.5929277,1.5174991,1.3534414
2021-10-30 22:00:00,1.0,1.1062863,1.115625,0.8842762
2021-10-31 00:00:00,1.0,1.0732734,1.0617692,0.8799586
2021-10-31 02:00:00,1.0,1.0588065,1.0839702,0.8933035
2021-10-31 04:00:00,1.0,1.0900923,1.0943623,0.851008
2021-10-31 06:00:00,1.0,1.1232662,1.0903764,0.8701412
2021-10-31 08:00:00,1.34899724611707,1.4094976,1.4048692,1.2337621
2021-10-31 10:00:00,1.10957717690183,1.2147746,1.2185307,0.9887224
2021-10-31 12:00:00,1.0,1.0993353,1.1417735,0.8638537
2021-10-31 14:00:00,1.0,1.0747095,1.1369413,0.86400443
2021-10-31 16:00:00,1.0,1.0753384,1.1355158,0.8541008
2021-10-31 18:00:00,1.0,1.0689659,1.0925155,0.8870851
2021-10-31 20:00:00,1.0,1.0763365,1.1449212,0.93392795
2021-10-31 22:00:00,1.0,1.1005437,1.0899309,0.9212762
2021-11-01 00:00:00,1.0,1.0633917,1.0939894,0.95336616
2021-11-01 02:00:00,1.0,1.0743012,1.0929435,0.9397887
2021-11-01 04:00:00,1.0,1.0660453,1.1211994,0.94203687
2021-11-01 06:00:00,1.0,1.0687218,1.0948279,0.93654406
2021-11-01 08:00:00,1.0,1.0358627,1.0847819,0.9829436
2021-11-01 10:00:00,1.0,1.0492854,1.0853081,0.96886116
2021-11-01 12:00:00,1.0,1.063091,1.1159241,0.9274326
2021-11-01 14:00:00,1.0,1.0624117,1.134045,0.9172917
2021-11-01 16:00:00,1.0,1.0554843,1.1621435,0.922392
2021-11-01 18:00:00,1.0,1.0594865,1.1096326,0.9359898
2021-11-01 20:00:00,1.0,1.0460249,1.0962585,0.9719512
2021-11-01 22:00:00,1.0,1.0663651,1.0963353,0.94083005
2021-11-02 00:00:00,1.0,1.053888,1.113666,0.9703858
2021-11-02 02:00:00,1.0,1.0603902,1.1145232,0.9689812
2021-11-02 04:00:00,1.0,1.0581496,1.1155508,0.9686082
2021-11-02 06:00:00,1.0,1.0495152,1.1035031,0.9670249
2021-11-02 08:00:00,1.0,1.0430597,1.1064438,0.97561806
2021-11-02 10:00:00,1.0,1.0434754,1.119652,0.9688769
2021-11-02 12:00:00,1.0,1.0415938,1.1436988,0.9627599
2021-11-02 14:00:00,1.0,1.028123,1.1640862,0.981065
2021-11-02 16:00:00,1.0,1.015929,1.1683089,0.9897641
2021-11-02 18:00:00,1.0,1.0122514,1.12358,1.0059266
2021-11-02 20:00:00,1.0,1.0050148,1.1161284,1.0212146
2021-11-02 22:00:00,1.0,0.9950595,1.1239849,1.0489137
2021-11-03 00:00:00,1.0,1.0512835,1.1026568,0.9284115
2021-11-03 02:00:00,1.0,1.038351,1.1176413,0.97713274
2021-11-03 04:00:00,1.0,1.0416046,1.1146222,0.9718307
2021-11-03 06:00:00,1.0,1.0339769,1.1088881,0.9793303
2021-11-03 08:00:00,1.0,1.0148747,1.1089214,1.0019321
2021-11-03 10:00:00,2.0,1.9355636,2.047996,1.9909439
2021-11-03 12:00:00,1.0,1.0169922,1.1320899,0.9858902
2021-11-03 14:00:00,1.06502997239655,1.0515159,1.2069088,1.0108345
2021-11-03 16:00:00,1.2551336767693,1.2140719,1.3547553,1.1977589
2021-11-03 18:00:00,1.0,0.9948485,1.0940665,0.9320818
2021-11-03 20:00:00,1.0,1.0190506,1.1135063,0.92667043
2021-11-03 22:00:00,3.0,3.0541024,3.0846593,2.9534063
2021-11-04 00:00:00,3.0,2.922986,3.0930862,3.0208993
2021-11-04 02:00:00,1.0,0.95769435,1.1269398,0.9422237
2021-11-04 04:00:00,1.0,1.0138872,1.1139071,0.9314202
2021-11-04 06:00:00,1.0,0.97568387,1.0937535,0.9289873
2021-11-04 08:00:00,1.0,1.0122169,1.0758195,0.9557523
2021-11-04 10:00:00,1.0,1.068704,1.0743762,0.9683887
2021-11-04 12:00:00,2.0,1.9940308,1.9719219,1.8652159
2021-11-04 16:00:00,1.0,0.9875696,1.1143172,0.926306
2021-11-04 18:00:00,1.0,1.001314,1.061504,0.92388165
2021-11-04 20:00:00,1.0,0.99457955,1.158988,0.98122436
2021-11-04 22:00:00,2.0,1.9442128,2.0938313,1.9898871
2021-11-05 00:00:00,2.0,2.000169,2.0644772,1.9664723
2021-11-05 02:00:00,1.0,1.0240726,1.1160542,0.9778147
2021-11-05 04:00:00,1.0,1.0643331,1.103131,1.0356152
2021-11-05 06:00:00,1.0,0.9534807,1.0195339,1.0213934
2021-11-05 08:00:00,1.0,0.93559694,1.1364346,1.0225986
2021-11-06 10:00:00,2.0,2.0737875,2.0729277,1.9889923
2021-11-06 12:00:00,1.0,1.0520635,1.0624145,0.94929177
2021-11-06 14:00:00,1.0,0.9931353,1.0838525,0.9623718
2021-11-06 16:00:00,1.0,1.0414052,1.0787396,0.9384741
2021-11-06 18:00:00,1.0,1.0232726,1.059585,0.921508
2021-11-06 20:00:00,1.0,1.020966,1.0637839,0.9446225
2021-11-06 22:00:00,1.0,1.0011358,1.1327343,0.978465
2021-11-07 00:00:00,1.0,1.068141,1.0992485,0.923208
2021-11-07 02:00:00,1.0,1.0097094,1.1250494,0.92808115
2021-11-07 04:00:00,1.0,1.0528417,1.089352,0.9093849
2021-11-07 06:00:00,1.0,1.036826,1.1246063,0.92829424
2021-11-07 08:00:00,1.0,1.0505946,1.1376406,0.9256715
2021-11-07 10:00:00,1.0,1.0237709,1.1176543,0.92097545
2021-11-07 12:00:00,1.0,1.0322115,1.1150128,0.902917
2021-11-07 14:00:00,1.0,1.0891021,1.144668,0.9090394
2021-11-07 16:00:00,1.0762447500161,1.1114789,1.1858422,0.94576716
2021-11-07 18:00:00,1.09035381965683,1.100705,1.2259969,0.9528047
2021-11-07 20:00:00,1.11182178916412,1.1544524,1.1975962,0.9788361
2021-11-07 22:00:00,1.0,1.0355353,1.0932846,0.8907305
2021-11-08 00:00:00,1.36340137444853,1.4068557,1.4451793,1.2321061
2021-11-08 02:00:00,1.41902615544068,1.4348855,1.5057571,1.2697334
2021-11-08 04:00:00,1.0,1.0517473,1.1267589,0.86454874
2021-11-08 06:00:00,1.0,1.110234,1.1149267,0.82089907
2021-11-08 08:00:00,1.0,1.1640544,1.0803374,0.75777227
2021-11-08 10:00:00,2.0,2.1343455,2.053719,1.7329931
2021-11-08 12:00:00,1.0,1.2772706,1.0806469,0.66936606
2021-11-08 14:00:00,1.38943475427423,1.5052251,1.4496446,1.1731954
2021-11-08 16:00:00,1.0,1.1640519,1.147428,0.7901755
2021-11-08 18:00:00,1.0,1.1299871,1.1090616,0.79491407
2021-11-08 20:00:00,1.09128679023845,1.2333777,1.2018371,0.8920898
2021-11-08 22:00:00,1.10449704455992,1.2446274,1.1780423,0.88779896
2021-11-09 00:00:00,1.08441541358307,1.2014602,1.1923836,0.8784517
2021-11-09 02:00:00,1.08374241637477,1.1862736,1.1752291,0.8833529
2021-11-09 04:00:00,1.0,1.1232684,1.1036731,0.8120528
2021-11-09 06:00:00,1.0,1.1007152,1.1141348,0.8250021
2021-11-09 08:00:00,1.08378332712753,1.169303,1.1510537,0.9124223
2021-11-09 10:00:00,3.2053114283583,3.3254972,3.2359245,3.1043003
2021-11-09 12:00:00,1.32811973820119,1.3477097,1.4656998,1.1023972
2021-11-09 14:00:00,1.0,1.0997858,1.1689153,0.84887344
2021-11-09 18:00:00,1.21012767913037,1.2050018,1.3106874,1.0184926
2021-11-09 20:00:00,1.0,1.0328876,1.0932547,0.81687605
2021-11-09 22:00:00,1.15687196715781,1.2201697,1.2454376,0.9721052
2021-11-10 00:00:00,1.2883848770251,1.3576442,1.3053588,1.0556418
2021-11-10 02:00:00,1.10549124054957,1.2102793,1.1688472,0.8893227
2021-11-10 04:00:00,1.09278286050202,1.1585708,1.1941538,0.8852204
2021-11-10 06:00:00,1.17667853861769,1.2984288,1.2265079,0.95327866
2021-11-10 08:00:00,1.09612840536585,1.1872138,1.1536156,0.9215388
2021-11-10 10:00:00,1.0,1.0970769,1.1020553,0.80888253
2021-11-10 12:00:00,1.08151081521719,1.1654539,1.207215,0.93403983
2021-11-10 14:00:00,1.10232840253228,1.2307328,1.2670532,0.9048673
2021-11-10 16:00:00,1.26639587778885,1.3813332,1.3654788,1.0689569
2021-11-10 18:00:00,1.0,1.1041455,1.1126148,0.8085423
2021-11-10 20:00:00,1.0,1.0949745,1.1796961,0.80477667
2021-11-10 22:00:00,1.16895988022857,1.2756032,1.2558405,0.9972161
2021-11-11 00:00:00,1.0,1.0995392,1.0790925,0.82746917
2021-11-11 02:00:00,1.0,1.1519896,1.0981214,0.8065639
2021-11-11 04:00:00,1.0,1.1402949,1.1072254,0.8087474
2021-11-11 06:00:00,1.0,1.0603994,1.1060506,0.79619914
2021-11-11 08:00:00,1.0,1.0882397,1.1121471,0.82360643
2021-11-11 10:00:00,1.15240574370843,1.2818041,1.235455,0.91022545
2021-11-11 12:00:00,1.0759017951681,1.1750466,1.2034599,0.86182785
2021-11-11 14:00:00,1.17016305645452,1.2581931,1.3016213,0.9629315
2021-11-11 16:00:00,1.13023723152664,1.2192988,1.2384305,0.9173753
2021-11-11 18:00:00,1.0,1.120619,1.105517,0.8006109
2021-11-11 20:00:00,1.0,1.126684,1.0897219,0.8063805
2021-11-11 22:00:00,1.0,1.1177028,1.089114,0.8057514
2021-11-12 00:00:00,1.0,1.1173065,1.1123712,0.8020766
2021-11-12 02:00:00,1.08054695624426,1.2012646,1.1580338,0.8860406
2021-11-12 04:00:00,1.17227277325254,1.2819719,1.2335365,0.96800387
2021-11-12 06:00:00,1.09911023944515,1.2263274,1.2010286,0.8839718
2021-11-12 08:00:00,1.08185279951922,1.1915544,1.1866171,0.8981616
2021-11-12 10:00:00,1.19440466779307,1.2678181,1.3049563,0.985348
2021-11-12 12:00:00,1.09703799523408,1.2040081,1.2285708,0.8961035
2021-11-12 14:00:00,1.2250586137091,1.289902,1.3515351,1.0391462
2021-11-12 16:00:00,1.15818145681418,1.2160009,1.2947853,0.9657935
2021-11-12 18:00:00,1.09047767475145,1.1696291,1.2280452,0.951418
2021-11-12 20:00:00,1.19635869150964,1.2848221,1.2768493,1.0243502
2021-11-12 22:00:00,1.0,1.0999054,1.1264154,0.824097
2021-11-13 00:00:00,1.0,1.0679108,1.114593,0.9279122
2021-11-13 02:00:00,1.0,1.1150413,1.1233113,0.85903525
2021-11-13 04:00:00,1.0,1.1213721,1.1074995,0.8513989
2021-11-13 06:00:00,1.0,1.1267582,1.1011813,0.8391859
2021-11-13 08:00:00,1.19885718564078,1.286118,1.2647432,1.0672139
2021-11-13 10:00:00,1.17082233352988,1.2918583,1.2635553,1.0461031
2021-11-13 12:00:00,1.0,1.0948757,1.1219324,0.8573089
2021-11-13 14:00:00,1.0,1.105543,1.1471769,0.8490147
2021-11-13 16:00:00,1.20940395300416,1.2578369,1.3233964,1.0363504
2021-11-13 18:00:00,1.0,1.1082958,1.1080878,0.846172
2021-11-13 20:00:00,1.0,1.0933955,1.0983989,0.88654405
2021-11-13 22:00:00,1.0,1.0897264,1.1001005,0.9039782
2021-11-14 00:00:00,1.0,1.0451767,1.0682164,0.9576587
2021-11-14 02:00:00,1.0,1.0621178,1.0822493,0.94806856
2021-11-14 04:00:00,1.0,1.06723,1.0836455,0.94253916
2021-11-14 06:00:00,1.0,1.0740728,1.0867784,0.90962625
2021-11-14 08:00:00,1.0,1.0581048,1.0754021,0.93036777
2021-11-14 10:00:00,1.0,1.0613195,1.0943444,0.93711364
2021-11-14 12:00:00,1.0,1.0734884,1.1169658,0.8997165
2021-11-14 14:00:00,2.0,1.9783823,2.031725,1.8144331
2021-11-14 16:00:00,1.0,1.0500298,1.1630654,0.9042745
2021-11-14 18:00:00,1.0,1.0886872,1.1145908,0.89732
2021-11-14 20:00:00,1.0,1.0773178,1.1086247,0.9209765
2021-11-14 22:00:00,2.0,1.9658068,2.0249739,1.9376036
2021-11-15 00:00:00,2.0,1.9918889,2.0635707,1.9953994
2021-11-15 02:00:00,1.0,1.0035555,1.0765654,1.0270339
2021-11-15 04:00:00,1.0,1.0207145,1.1016024,1.0294311
2021-11-15 06:00:00,1.0,1.0121725,1.1001973,0.9766316
2021-11-15 08:00:00,1.0,1.017018,1.0573894,0.9988534
2021-11-15 10:00:00,1.0,1.0104697,1.1078517,1.0310932
2021-11-15 12:00:00,2.0,1.9701313,2.022429,1.8939947
2021-11-15 14:00:00,1.0,1.052884,1.1420667,0.92625797
2021-11-15 16:00:00,1.0,1.009994,1.1391379,0.9412715
2021-11-15 18:00:00,3.0,3.0224965,3.0440633,2.994085
2021-11-15 20:00:00,4.0,3.9007847,4.118289,4.089672
2021-11-15 22:00:00,3.0,2.894484,3.134998,3.0897732
2021-11-16 00:00:00,3.0,2.9952707,3.1336935,3.0418804
2021-11-16 02:00:00,3.0,2.8571596,3.1018653,3.060326
2021-11-16 04:00:00,2.0,1.8199201,2.0723007,2.0508945
2021-11-16 06:00:00,1.0,0.8561151,1.0905213,1.0647819
2021-11-16 08:00:00,1.0,0.97105277,0.9976874,1.0573765
2021-11-16 10:00:00,2.0,1.7754614,1.9805502,2.0091283
2021-11-16 12:00:00,1.0,0.99323666,1.1173296,0.97637993
2021-11-16 14:00:00,1.0,1.0048789,1.0319533,0.95237654
2021-11-16 16:00:00,1.0,0.9832253,1.0246763,1.0133165
2021-11-16 18:00:00,2.0,1.9198829,1.9252037,1.933842
2021-11-16 20:00:00,1.0,0.9934131,1.0582223,1.0402062
2021-11-16 22:00:00,1.0,1.0896312,1.096437,1.0373467
2021-11-17 00:00:00,1.0,0.96944475,1.0529697,0.98962164
2021-11-17 02:00:00,1.0,1.0525174,1.0638474,1.0562834
2021-11-17 04:00:00,1.0,1.1106536,1.1293945,1.0708451
2021-11-17 06:00:00,1.0,1.0048158,1.0205766,1.011152
2021-11-17 08:00:00,1.0,0.9510295,0.9976815,1.0735991
2021-11-17 10:00:00,1.0,1.0459083,1.0095389,1.1019686
2021-11-17 12:00:00,1.0,0.98239934,0.9747872,1.0558507
2021-11-17 14:00:00,1.0,0.9863098,0.99422115,1.0598693
2021-11-17 16:00:00,3.0,3.0233717,2.9588988,2.9563959
2021-11-17 18:00:00,3.0,2.8904862,2.9425864,3.050388
2021-11-17 20:00:00,2.0,1.8661795,2.019419,2.0979831
2021-11-17 22:00:00,1.0,0.9271152,1.0247133,1.0558324
2021-11-18 00:00:00,1.0,0.8908836,1.0078421,1.0187886
2021-11-18 02:00:00,1.35185498065351,1.2811582,1.381319,1.3403188
2021-11-18 04:00:00,1.55016742468825,1.5152849,1.5354763,1.5041955
2021-11-18 06:00:00,1.0,1.0761403,1.0265534,0.99223113
