Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-05-16 15:00:00,1.12,0.5593787,-2.1826415,-0.08590881
2019-05-16 16:00:00,0.5300000000000002,0.6975294,0.73671585,-0.12245647
2019-05-16 17:00:00,0.8499999999999996,1.0279251,0.99084336,0.8508058
2019-05-16 18:00:00,1.2199999999999998,0.6514278,1.8621823,1.5761806
2019-05-16 19:00:00,7.87,6.0120854,8.505547,6.57298
2019-05-16 20:00:00,6.97,5.2415237,7.389283,5.757298
2019-05-16 21:00:00,31.14,26.724133,29.639982,29.16671
2019-05-16 22:00:00,43.48,41.378765,41.06392,39.635094
2019-05-16 23:00:00,41.37,39.487328,39.928867,37.68725
2019-05-17 00:00:00,2.72,3.0844507,5.6214385,0.36520776
2019-05-17 01:00:00,15.129999999999999,11.294463,13.068318,14.277393
2019-05-17 02:00:00,18.2,14.0412855,20.146574,17.856445
2019-05-17 03:00:00,7.95,6.3238072,8.739602,7.29218
2019-05-17 04:00:00,12.25,10.028301,11.739424,11.581905
2019-05-17 05:00:00,43.41,41.364166,40.38956,42.28091
2019-05-17 06:00:00,34.56,34.475536,33.918736,32.252308
2019-05-17 07:00:00,37.57,38.15344,34.559902,33.823345
2019-05-17 08:00:00,24.32,24.7469,23.451258,19.788609
2019-05-17 09:00:00,15.219999999999999,15.758195,12.334875,10.485527
2019-05-17 10:00:00,26.54,26.824766,25.660194,24.254143
2019-05-17 11:00:00,1.42,2.3203564,1.3575355,0.6894823
2019-05-17 12:00:00,0.7700000000000005,2.0757768,0.6703134,0.36447343
2019-05-17 13:00:00,0.3799999999999999,1.9166747,1.0136739,0.37259206
2019-05-17 14:00:00,39.42,39.0696,34.693306,36.431778
2019-05-17 15:00:00,6.49,9.62018,7.2642984,2.5963774
2019-05-17 16:00:00,20.12,21.042803,19.718706,15.863068
2019-05-17 17:00:00,13.55,14.257945,14.520505,9.484533
2019-05-17 18:00:00,0.41000000000000014,2.1479893,4.8208923,0.50462157
2019-05-17 19:00:00,0.13999999999999968,0.19317493,-0.58379453,-0.29291096
2019-05-17 20:00:00,0.27000000000000046,1.0193793,-1.5873169,0.19958887
2019-05-17 21:00:00,0.2599999999999998,1.3883029,-0.5733103,-0.5674781
2019-05-17 22:00:00,0.17999999999999972,0.27668867,-0.5107469,-0.014558232
2019-05-17 23:00:00,0.5800000000000001,0.08471402,0.29805622,0.13471898
2019-05-18 00:00:00,0.4400000000000004,0.41804418,1.2894322,-0.28250828
2019-05-18 01:00:00,0.1900000000000004,0.75266796,-0.2737626,0.26704606
2019-05-18 02:00:00,0.28000000000000025,-0.06266967,-0.009291089,0.15225181
2019-05-18 03:00:00,0.3799999999999999,0.53827673,0.21073112,0.10967883
2019-05-18 04:00:00,0.2999999999999998,0.41862735,0.3757535,-0.01618806
2019-05-18 05:00:00,0.3600000000000003,0.23665723,-0.058638014,-0.05335752
2019-05-18 06:00:00,0.6299999999999999,0.42403182,0.38001642,0.13942108
2019-05-18 07:00:00,0.45999999999999996,0.5788513,0.38215455,0.30059347
2019-05-18 08:00:00,0.3799999999999999,0.17934093,0.41250667,0.15228948
2019-05-18 09:00:00,0.7199999999999998,0.05127295,0.40443715,0.13208875
2019-05-18 10:00:00,0.5200000000000005,0.41326007,0.3827859,0.09750184
2019-05-18 11:00:00,0.7199999999999998,0.5135842,0.46538362,0.32372198
2019-05-18 12:00:00,0.40000000000000036,0.11961707,0.11761054,0.14954194
2019-05-18 13:00:00,0.3200000000000003,0.1270276,0.03528794,0.17397222
2019-05-18 14:00:00,0.3600000000000003,0.5333834,0.16531143,0.007256591
2019-05-18 15:00:00,0.17999999999999972,0.11257275,-0.05604259,-0.05383388
2019-05-18 16:00:00,0.5874058619999998,0.43953618,0.08055886,0.062071405
2019-05-18 17:00:00,0.1299999999999999,0.26673803,-0.14071122,-0.2724513
2019-05-18 18:00:00,0.08999999999999986,0.23954925,-0.26677027,-0.3437232
2019-05-18 19:00:00,0.20999999999999996,0.40300378,-0.13826218,-0.2898449
2019-05-18 20:00:00,0.2400000000000002,0.50319916,-0.21220961,-0.19453278
2019-05-18 21:00:00,0.41999999999999993,0.7191935,-0.0796322,-0.06680528
2019-05-18 22:00:00,0.41999999999999993,0.7050281,-0.08347551,-0.011042512
2019-05-18 23:00:00,0.6299999999999999,0.7563458,0.20215091,0.08410557
2019-05-19 00:00:00,0.4400000000000004,0.09622534,0.12171277,-0.05761806
2019-05-19 01:00:00,0.41999999999999993,0.86921746,0.047524057,0.14849386
2019-05-19 02:00:00,0.41999999999999993,0.79243237,0.08848628,0.21649894
2019-05-19 03:00:00,0.41999999999999993,0.6832867,0.12773857,0.109237276
2019-05-19 04:00:00,0.47999999999999954,0.709868,0.08732041,-0.02543298
2019-05-19 05:00:00,0.40000000000000036,0.5244928,0.11474665,-0.08100692
2019-05-19 06:00:00,0.6699999999999999,0.53905016,0.45832404,0.07327231
2019-05-19 07:00:00,0.9900000000000002,1.0751191,0.7536722,0.4586955
2019-05-19 08:00:00,0.79,0.5610481,0.7288056,0.26809415
2019-05-19 09:00:00,0.9799999999999995,0.8298684,0.49297342,0.15659532
2019-05-19 10:00:00,0.33000000000000007,0.29891166,0.18470487,-0.05771581
2019-05-19 11:00:00,0.28000000000000025,0.24724445,0.07706078,-0.012550748
2019-05-19 12:00:00,0.20999999999999996,0.2366868,-0.06832353,-0.05758802
2019-05-19 13:00:00,0.3899999999999997,0.4393483,-0.073414244,0.03801068
2019-05-19 14:00:00,0.07000000000000028,0.00014075011,-0.2426857,-0.17090598
2019-05-19 15:00:00,0.16000000000000014,-0.005914128,-0.41550723,-0.10094348
2019-05-19 16:00:00,0.07000000000000028,-0.199541,-0.18614426,-0.12660304
2019-05-19 17:00:00,0.16000000000000014,-0.2719716,-0.06617967,-0.19589844
2019-05-19 18:00:00,0.33999999999999986,-0.07691709,0.11466082,-0.05694858
2019-05-19 19:00:00,0.2400000000000002,-0.33397666,0.15130672,0.024612034
2019-05-19 20:00:00,0.27000000000000046,-0.30201808,-0.0016316536,-0.0291175
2019-05-19 21:00:00,72.7,70.14438,70.523964,71.7918
2019-05-19 22:00:00,15.599999999999998,12.863279,15.788871,14.1195345
2019-05-19 23:00:00,1.3099999999999996,-0.8880891,-1.102333,0.0665532
2019-05-20 00:00:00,0.3700000000000001,1.2042872,-0.2675995,-0.4390191
2019-05-20 01:00:00,0.6299999999999999,0.44690666,0.6603504,0.08042868
2019-05-20 02:00:00,3.91,3.310844,3.2326756,3.7355664
2019-05-20 03:00:00,4.17,3.088683,2.9670305,3.1367028
2019-05-20 04:00:00,1.1799999999999997,0.85539395,1.1043054,0.5383373
2019-05-20 05:00:00,0.6500000000000004,1.1979071,-1.821968,-0.066507734
2019-05-20 06:00:00,2.5,1.874086,2.820163,1.6343275
2019-05-20 07:00:00,0.5899999999999999,1.0867025,0.12644395,-0.09787504
2019-05-20 08:00:00,0.5700000000000003,1.661048,-0.06539718,0.32420072
2019-05-20 09:00:00,0.7299999999999995,0.611352,1.1580812,0.50919586
2019-05-20 10:00:00,0.7999999999999998,0.55613095,0.93918234,0.3468319
2019-05-20 11:00:00,0.5700000000000003,0.41792306,0.25955686,0.19599351
2019-05-20 12:00:00,0.40000000000000036,0.46186933,0.4264494,0.01048001
2019-05-20 13:00:00,0.5499999999999998,0.5049868,0.6467896,0.1952301
2019-05-20 14:00:00,0.41999999999999993,0.3314143,0.4181281,0.037539564
2019-05-20 15:00:00,0.3600000000000003,0.020447338,-0.13970318,0.09594115
2019-05-20 16:00:00,0.28000000000000025,0.23845348,0.76100165,-0.03333322
2019-05-20 17:00:00,0.09999999999999964,-0.56918615,0.5484658,0.07341727
2019-05-20 18:00:00,0.3600000000000003,-0.42294064,0.014079654,0.3534666
2019-05-20 19:00:00,0.4900000000000002,-0.08180515,-0.008171952,0.2812687
2019-05-20 20:00:00,0.2999999999999998,-0.02922765,0.11889466,0.16322955
2019-05-20 21:00:00,0.3899999999999997,-0.027712738,0.03539618,0.116178595
2019-05-20 22:00:00,0.13999999999999968,-0.17149726,-0.052393354,-0.06778089
2019-05-20 23:00:00,0.7113216939999996,0.39330682,0.4185258,-0.011771119
2019-05-21 00:00:00,0.3200000000000003,-1.0819467,0.32138166,0.20724258
2019-05-21 01:00:00,0.20999999999999996,0.1472455,0.055385195,-0.19398013
2019-05-21 02:00:00,0.3799999999999999,0.29402408,-0.02658025,-0.23368922
2019-05-21 03:00:00,0.5599999999999996,0.6159244,0.056270204,-0.14863959
2019-05-21 04:00:00,0.27000000000000046,0.2945982,-0.07651893,-0.20523253
2019-05-21 05:00:00,0.16999999999999993,0.27567777,-0.3884081,-0.1261734
2019-05-21 06:00:00,1.775532632,1.7651917,0.89731747,0.38855132
2019-05-21 07:00:00,0.5338978409999999,0.81138664,0.4905878,0.123788916
2019-05-21 08:00:00,2.3406137239999993,2.1084743,1.1388069,0.9012409
2019-05-21 09:00:00,1.544021249,1.5828224,0.88166195,0.6608172
2019-05-21 10:00:00,1.8478160939999997,1.8333856,0.9532333,0.5471106
2019-05-21 11:00:00,1.645590383,1.7295939,0.5695353,0.21763954
2019-05-21 12:00:00,2.1395971989999993,2.0839448,0.9008222,0.4142743
2019-05-21 13:00:00,0.4500000000000002,0.5013533,-0.011857427,-0.35639182
2019-05-21 14:00:00,0.9500000000000002,0.7875276,0.55254227,-0.0377535
2019-05-21 15:00:00,10.38,9.365112,9.330643,8.732597
2019-05-21 16:00:00,4.18,3.317532,5.674707,3.2756
2019-05-21 17:00:00,0.3200000000000003,0.42982206,-0.1373972,0.15341815
2019-05-21 18:00:00,0.5099999999999998,0.8712693,0.08384045,0.16328868
2019-05-21 19:00:00,0.25,0.9069992,0.31270656,0.22054157
2019-05-21 20:00:00,0.7299999999999995,0.9379416,0.19596967,0.4128867
2019-05-21 21:00:00,0.7599999999999998,0.40081987,1.7833496,0.38075218
2019-05-21 22:00:00,0.9900000000000002,-0.090881266,1.7634817,0.43332824
2019-05-21 23:00:00,0.3099999999999996,-0.15305844,2.017186,0.2951146
2019-05-22 00:00:00,2.52,-0.42897168,2.046145,1.3833934
2019-05-22 01:00:00,0.41000000000000014,-0.68594736,0.9003697,0.56053406
2019-05-22 02:00:00,0.33999999999999986,-0.08144037,0.5090862,0.70879227
2019-05-22 03:00:00,0.40000000000000036,-0.100809015,0.47933254,0.77153784
2019-05-22 04:00:00,0.6900000000000004,0.4149581,0.59385544,0.77841955
2019-05-22 05:00:00,0.5999999999999996,0.39395627,0.60511404,0.8032723
2019-05-22 06:00:00,0.6600000000000001,0.28638086,0.797196,0.73938614
2019-05-22 07:00:00,0.5,-0.31874076,0.85414654,0.7802153
2019-05-22 08:00:00,0.8499999999999996,-0.07919351,1.2095462,0.83601195
2019-05-22 09:00:00,1.0300000000000002,0.021996582,1.5399829,1.0979272
2019-05-22 10:00:00,2.845778507,1.460786,2.553155,1.5792009
2019-05-22 11:00:00,1.7923998689999996,1.1551634,1.2802206,0.7915397
2019-05-22 12:00:00,0.8499999999999996,0.95204455,0.31830272,0.43630323
2019-05-22 13:00:00,0.6299999999999999,0.7944556,-0.22111455,0.26564178
2019-05-22 14:00:00,0.6699999999999999,1.1707789,-0.009298719,0.2683569
2019-05-22 15:00:00,0.8799999999999999,0.75451285,0.5858632,-0.037660517
2019-05-22 16:00:00,0.9500000000000002,0.3718687,0.85474926,0.4250866
2019-05-22 17:00:00,1.04,0.31982478,0.56030995,0.9146734
2019-05-22 18:00:00,1.0300000000000002,0.5709143,0.8082209,0.48852834
2019-05-22 19:00:00,1.0700000000000003,0.74066025,0.60666615,0.43584546
2019-05-22 20:00:00,1.3099999999999996,0.9778386,0.697794,0.53581387
2019-05-22 21:00:00,1.2999999999999998,0.70191246,1.2915522,0.85510594
2019-05-22 22:00:00,1.38,-0.80003494,1.5237409,1.0906059
2019-05-22 23:00:00,1.5700000000000003,-1.389767,1.4039351,1.4806935
2019-05-23 00:00:00,3.27,1.8615929,3.2883546,2.365651
2019-05-23 01:00:00,1.79,0.38935098,2.6096413,1.3990833
2019-05-23 02:00:00,9.7,7.6104064,8.068497,7.8711834
2019-05-23 03:00:00,4.19,3.0243247,4.444536,3.8995764
2019-05-23 04:00:00,4.11,3.3642678,3.8754027,2.9310777
2019-05-23 05:00:00,1.8200000000000003,1.6482211,2.4304037,1.2213217
2019-05-23 06:00:00,1.88,1.4479147,2.052833,1.4824668
2019-05-23 07:00:00,1.5200000000000005,0.74807507,2.0680647,1.4207956
2019-05-23 08:00:00,1.5200000000000005,1.1945282,1.5526139,1.3806072
2019-05-23 09:00:00,1.2199999999999998,0.40757284,1.8450643,1.18498
2019-05-23 10:00:00,1.3099999999999996,1.1353432,1.9825679,1.4221865
2019-05-23 11:00:00,1.6900000000000004,1.5080906,1.4693114,1.0864698
2019-05-23 12:00:00,1.6100000000000003,2.0712543,2.1610153,1.0548884
2019-05-23 13:00:00,1.67,1.7399322,1.7460304,1.0568258
2019-05-23 14:00:00,1.12,1.3294069,0.5558887,0.7939139
2019-05-23 15:00:00,1.2599999999999998,1.8536664,1.1570364,0.71738154
2019-05-23 16:00:00,0.7800000000000002,1.3067676,0.71977335,0.64517456
2019-05-23 17:00:00,1.0599999999999996,1.4330245,0.6570979,0.6361156
2019-05-23 18:00:00,1.1000000000000005,1.3351918,0.5135594,0.6777411
2019-05-23 19:00:00,1.0200000000000005,1.0310236,0.8020254,0.4334527
2019-05-23 20:00:00,0.7800000000000002,0.74027544,0.5144864,0.34724483
2019-05-23 21:00:00,1.3399999999999999,-0.37736169,0.695777,1.505736
2019-05-23 22:00:00,1.38,-1.7420758,1.7092615,1.3898689
2019-05-23 23:00:00,1.8999999999999995,0.15639123,2.2046673,1.5758096
2019-05-24 00:00:00,2.1400000000000006,1.3346907,3.7564719,1.7609092
2019-05-24 01:00:00,1.5899999999999999,0.5571385,1.2503425,1.1601449
2019-05-24 02:00:00,1.8399999999999999,0.793901,1.5319129,1.3237859
2019-05-24 03:00:00,1.5099999999999998,0.66602045,1.1134764,1.0915314
2019-05-24 04:00:00,1.42,0.5958982,0.9769836,0.94739014
2019-05-24 05:00:00,1.67,0.9298478,1.0012614,0.9511705
2019-05-24 06:00:00,1.4500000000000002,0.8567286,0.99545676,0.8843675
2019-05-24 07:00:00,1.5300000000000002,0.5693446,1.0221382,0.8327833
2019-05-24 08:00:00,1.6399999999999997,0.30384168,0.7859865,0.96148163
2019-05-24 09:00:00,1.4900000000000002,0.054652296,1.6190559,1.1830722
2019-05-24 10:00:00,1.6399999999999997,1.4443799,2.0781848,1.3053967
2019-05-24 11:00:00,1.9799999999999995,2.1548042,2.193606,1.230714
2019-05-24 12:00:00,1.5700000000000003,2.3980916,1.5861179,1.1787521
2019-05-24 13:00:00,17.96,17.620487,15.911424,16.890581
2019-05-24 14:00:00,20.620000000000005,20.769005,20.477032,19.035727
2019-05-24 15:00:00,55.77,52.932953,53.478977,54.04671
2019-05-24 16:00:00,54.0,52.24916,51.394302,50.643322
2019-05-24 17:00:00,65.67000000000002,63.061344,64.28624,61.670048
2019-05-24 18:00:00,74.25,69.96949,68.17886,69.63711
2019-05-24 19:00:00,34.77,30.522469,32.84829,30.47486
2019-05-24 20:00:00,30.24,27.622272,27.635689,27.114868
2019-05-24 21:00:00,6.91,3.2532017,6.3502054,4.510633
2019-05-24 22:00:00,3.96,5.4836507,3.3872976,3.2226048
2019-05-24 23:00:00,4.02,9.103654,5.4177256,3.3622541
2019-05-25 00:00:00,4.13,9.883057,2.5539892,2.8976147
2019-05-25 01:00:00,3.55,7.7945604,4.7180915,3.550649
2019-05-25 02:00:00,3.95,8.715271,4.6687174,4.0336204
2019-05-25 03:00:00,3.76,6.962428,5.821558,3.873405
2019-05-25 04:00:00,5.0,8.186486,5.647051,3.8917365
2019-05-25 05:00:00,4.46,7.3756733,4.675553,3.511314
2019-05-25 06:00:00,4.34,6.775814,3.6764603,3.3876662
2019-05-25 07:00:00,4.41,6.5380516,3.9381042,3.2819574
2019-05-25 08:00:00,3.37,5.183431,3.457907,2.96405
2019-05-25 09:00:00,2.52,3.6787198,3.1056237,2.1126409
2019-05-25 10:00:00,2.1599999999999997,3.3247232,2.3920426,1.903876
2019-05-25 11:00:00,1.2700000000000005,2.110693,1.0325462,1.0228292
2019-05-25 12:00:00,1.37,1.972593,0.37355527,0.643097
2019-05-25 13:00:00,1.46,2.0500004,0.43645296,0.6035052
2019-05-25 14:00:00,1.2800000000000002,1.9094573,0.6443563,0.64314324
2019-05-25 15:00:00,1.1799999999999997,1.9178091,1.3981992,0.7385846
2019-05-25 16:00:00,0.9400000000000004,1.8397948,1.2003857,0.7544828
2019-05-25 17:00:00,0.9400000000000004,1.964213,1.0736653,0.8304973
2019-05-25 18:00:00,1.08,2.084463,1.2544113,1.076008
2019-05-25 19:00:00,0.7800000000000002,1.8314973,0.5552283,1.0740596
2019-05-25 20:00:00,1.0499999999999998,1.4012786,0.92083365,0.88118464
2019-05-25 21:00:00,1.12,0.4501234,1.1842815,1.2042509
2019-05-25 22:00:00,1.3399999999999999,1.0391427,1.9978768,0.9871498
2019-05-25 23:00:00,1.6499999999999995,1.2462598,1.09889,1.2619025
2019-05-26 00:00:00,1.6799999999999997,2.3258157,1.4670564,1.04239
2019-05-26 01:00:00,1.38,1.3314959,1.9502522,1.023966
2019-05-26 02:00:00,1.2299999999999995,1.2754794,1.2843806,0.89050967
2019-05-26 03:00:00,0.96,0.95693547,0.93275076,0.96407706
2019-05-26 04:00:00,1.4100000000000001,1.2383085,1.0041281,0.9281345
2019-05-26 05:00:00,1.0700000000000003,1.2813822,0.9316965,0.9132362
2019-05-26 06:00:00,1.4500000000000002,1.5868393,1.2515532,1.1523792
2019-05-26 07:00:00,1.37,1.6575938,1.4624468,0.98296744
2019-05-26 08:00:00,1.29,1.3489295,1.271094,0.8703218
2019-05-26 09:00:00,1.33,1.2487203,1.6133996,0.7927523
2019-05-26 10:00:00,1.3600000000000003,1.2752596,0.9190112,0.9896861
2019-05-26 11:00:00,1.3099999999999996,1.4086725,0.5558148,0.89478976
2019-05-26 12:00:00,8.75,8.297244,7.659209,7.2760034
2019-05-26 13:00:00,77.85,77.517006,79.65249,76.86694
2019-05-26 14:00:00,12.89,11.431601,14.978124,10.788992
2019-05-26 15:00:00,1.1499999999999995,0.23399886,0.80061203,-0.44930163
2019-05-26 16:00:00,1.4299999999999997,1.0916153,0.89904886,0.06331547
2019-05-26 17:00:00,7.3237876,7.2838054,7.0733504,6.1969557
2019-05-26 18:00:00,1.8308731920000003,1.5764152,0.25699577,1.3918563
2019-05-26 19:00:00,0.9699999999999998,1.0453955,0.9690171,0.6288281
2019-05-26 20:00:00,0.9400000000000004,1.4862119,1.4791018,0.07315739
2019-05-26 21:00:00,1.2299999999999995,1.8879939,-1.8734006,-0.027381336
2019-05-26 22:00:00,1.4100000000000001,2.5831137,1.7194382,0.46967706
2019-05-26 23:00:00,0.9500000000000002,3.1651735,-0.31598178,0.48816738
2019-05-27 00:00:00,0.9500000000000002,1.0243102,0.36190566,-0.28256407
2019-05-27 01:00:00,1.25,1.1837407,1.6518899,0.569912
2019-05-27 02:00:00,1.4100000000000001,1.2654449,1.2061588,0.65916353
2019-05-27 03:00:00,6.14,4.346058,6.754444,6.018507
2019-05-27 04:00:00,10.8,9.654594,9.783493,10.115353
2019-05-27 05:00:00,1.7299999999999995,1.6271425,2.1512277,1.3263232
2019-05-27 06:00:00,1.6900000000000004,1.3733197,1.7160317,1.2554642
2019-05-27 07:00:00,1.7000000000000002,1.2060133,1.4050361,1.3564636
2019-05-27 08:00:00,1.6499999999999995,0.95644003,1.0788623,1.4327122
2019-05-27 09:00:00,1.6000000000000005,0.9642058,0.37629852,1.4222485
2019-05-27 10:00:00,1.6600000000000001,1.7820326,0.60172945,1.7827636
2019-05-27 11:00:00,1.3500000000000005,1.1226918,0.85651785,0.9738541
2019-05-27 12:00:00,0.7000000000000002,0.20642433,0.8011499,0.37245378
2019-05-27 13:00:00,0.6100000000000003,0.020442093,0.48905572,0.06651696
2019-05-27 14:00:00,0.4299999999999997,-0.013869203,0.4239188,-0.20805779
2019-05-27 15:00:00,0.21999999999999975,-0.28824273,-0.089955725,-0.4161438
2019-05-27 16:00:00,1.0479808369999999,0.19401559,-0.122742094,-0.037724413
2019-05-27 17:00:00,0.8413076239999997,-0.029339707,-0.2038869,-0.2548236
2019-05-27 18:00:00,0.21999999999999975,-0.66980404,-0.5127248,-0.7566795
2019-05-27 19:00:00,0.23000000000000043,-0.6073908,-0.36060324,-0.56388086
2019-05-27 20:00:00,0.15000000000000036,-0.6022777,-0.30897656,-0.47982684
2019-05-27 21:00:00,0.2999999999999998,-0.3051447,-0.2051324,-0.37294188
2019-05-27 22:00:00,0.1200000000000001,-0.53736824,-0.24281684,-0.5261192
2019-05-27 23:00:00,0.20000000000000018,-0.32125416,-0.19010535,-0.38371697
2019-05-28 00:00:00,0.3600000000000003,-0.81009525,0.6089087,-0.16684714
2019-05-28 01:00:00,0.3099999999999996,-0.277697,0.35300168,-0.011433042
2019-05-28 02:00:00,0.6900000000000004,0.2862998,0.5661159,0.09484824
2019-05-28 03:00:00,0.3200000000000003,-0.05809108,0.35677537,-0.08745853
2019-05-28 04:00:00,0.1900000000000004,0.36636695,0.016505802,-0.1433672
2019-05-28 05:00:00,0.3600000000000003,0.56074387,0.0113469,-0.18987027
2019-05-28 06:00:00,1.1499999999999995,1.233831,0.52293116,0.34562072
2019-05-28 07:00:00,1.2299999999999995,1.1728803,0.6552325,0.7569805
2019-05-28 08:00:00,1.4500000000000002,1.2575628,0.70121866,0.9372497
2019-05-28 09:00:00,1.4900000000000002,1.2858192,0.94577366,0.7580753
2019-05-28 10:00:00,1.04,0.7742258,0.60577446,0.34863195
2019-05-28 11:00:00,1.2000000000000002,0.9341102,0.69835144,0.17683849
2019-05-28 12:00:00,0.8799999999999999,0.7813931,0.5551782,-0.064315714
2019-05-28 13:00:00,0.9000000000000004,0.508329,0.37673292,0.21159181
2019-05-28 14:00:00,0.5899999999999999,0.19627485,0.20787105,-0.051790632
2019-05-28 15:00:00,0.41999999999999993,0.38421497,0.12569913,-0.21119872
2019-05-28 16:00:00,0.29000000000000004,0.3951188,-0.009602464,-0.19138327
2019-05-28 17:00:00,0.5700000000000003,0.77235657,0.114280306,0.07151803
2019-05-28 18:00:00,0.4500000000000002,0.55178314,-0.0675048,-0.17492047
2019-05-28 19:00:00,100.84,97.20226,101.56417,98.30199
2019-05-28 20:00:00,116.5,111.74625,112.15785,112.49832
2019-05-28 21:00:00,4.99,4.086711,5.1167912,0.80631214
2019-05-28 22:00:00,3.99,3.4070132,0.402567,0.95293814
2019-05-28 23:00:00,6.51,4.7248707,7.794898,3.9739485
2019-05-29 00:00:00,14.3,15.044126,13.093295,12.218972
2019-05-29 01:00:00,5.78,7.242723,5.200197,5.3120155
2019-05-29 02:00:00,5.72,6.320173,5.3809752,4.7739143
2019-05-29 03:00:00,4.34,4.612218,5.4785156,2.0974207
2019-05-29 04:00:00,3.81,4.4736133,3.4238307,-0.18960229
2019-05-29 05:00:00,1.5200000000000005,3.098516,1.8196317,0.16129932
2019-05-29 06:00:00,1.7700000000000005,5.123798,1.7096568,1.1019427
2019-05-29 07:00:00,1.58,3.3504467,1.3516065,-0.06238786
2019-05-29 08:00:00,2.22,2.6002614,2.3127272,1.3090125
2019-05-29 09:00:00,2.32,2.5976882,2.4833348,1.1850425
2019-05-29 10:00:00,3.29,3.8475158,2.699526,1.4578859
2019-05-29 11:00:00,1.9299999999999997,2.926354,1.5263444,0.5612965
2019-05-29 12:00:00,2.36,2.8806374,1.3164188,0.7092872
2019-05-29 13:00:00,2.77,3.232576,2.903815,1.3427836
2019-05-29 14:00:00,2.77,3.2446146,2.5996037,1.2018605
2019-05-29 15:00:00,2.1899999999999995,2.6225739,1.518911,0.6474305
2019-05-29 16:00:00,1.4900000000000002,2.3239872,1.2002479,0.9199348
2019-05-29 17:00:00,94.13,93.85364,99.82969,92.25708
2019-05-29 18:00:00,241.25000000000003,222.83798,230.95734,232.95677
2019-05-29 19:00:00,8.98,7.0688567,2.9016924,1.0394675
2019-05-29 20:00:00,1.1900000000000004,0.14120492,-0.8165726,-2.5649562
2019-05-29 21:00:00,1.0,-0.9020948,-1.2265953,-3.0791326
2019-05-29 22:00:00,1.2700000000000005,2.8204134,0.23673734,-1.2578224
2019-05-29 23:00:00,1.33,4.3709264,0.9233671,0.6389614
2019-05-30 00:00:00,1.6499999999999995,3.9846,2.5514,0.993064
2019-05-30 01:00:00,1.5899999999999999,3.42501,1.7111703,-1.6080459
2019-05-30 02:00:00,1.7199999999999998,3.5968964,1.9771487,-1.6453866
2019-05-30 03:00:00,1.37,3.7879384,1.542606,0.93899304
2019-05-30 04:00:00,1.5599999999999996,3.5916336,1.2246119,1.2604114
2019-05-30 05:00:00,1.2999999999999998,4.1529455,0.842969,1.0871431
2019-05-30 06:00:00,2.0,2.4312522,1.2669998,0.61554295
2019-05-30 07:00:00,2.55,1.962413,2.5264452,1.4580175
2019-05-30 08:00:00,2.59,1.929156,2.4131072,1.7007738
2019-05-30 09:00:00,1.9900000000000002,1.4770027,2.0714846,1.2225791
2019-05-30 10:00:00,2.15,2.1482978,1.8072277,1.1256377
2019-05-30 11:00:00,1.4900000000000002,1.6655861,1.4376842,0.5909601
2019-05-30 12:00:00,2.0999999999999996,2.498194,1.2614218,0.8511067
2019-05-30 13:00:00,2.59,3.0616775,2.3409977,1.7028471
2019-05-30 14:00:00,6.68,6.714609,5.837238,5.463542
2019-05-30 15:00:00,16.39,14.308556,15.123649,15.624539
2019-05-30 16:00:00,15.559999999999999,12.955675,15.432751,14.156692
2019-05-30 17:00:00,1.58,1.553897,3.5756333,-0.13999358
2019-05-30 18:00:00,1.88,1.8195549,2.202341,0.59502035
2019-05-30 19:00:00,2.11,2.5084574,2.3214836,0.90871674
2019-05-30 20:00:00,2.36,3.0892346,2.724298,1.1311117
2019-05-30 21:00:00,2.05,2.5057192,2.019558,1.2567946
2019-05-30 22:00:00,1.7700000000000005,2.216359,2.2840607,0.9278589
2019-05-30 23:00:00,1.5,2.3211715,1.9847633,0.3086997
2019-05-31 00:00:00,0.8099999999999996,1.8787943,0.64012486,0.067108236
2019-05-31 01:00:00,1.3600000000000003,1.5250546,0.8607083,0.21457776
2019-05-31 02:00:00,1.7000000000000002,2.3219311,0.29298076,0.5170508
2019-05-31 03:00:00,1.2199999999999998,1.2941562,1.451769,0.40079173
2019-05-31 04:00:00,0.9699999999999998,1.3039647,0.29479513,0.35413846
2019-05-31 05:00:00,0.5099999999999998,0.8958345,-0.09622041,0.1918846
2019-05-31 06:00:00,0.7700000000000005,1.1424261,0.11466845,0.20472106
2019-05-31 07:00:00,0.41000000000000014,0.92679983,0.17223796,0.10491427
2019-05-31 08:00:00,0.45999999999999996,0.65392023,-0.019041454,-0.025726711
2019-05-31 09:00:00,0.7999999999999998,0.5612274,0.15915212,0.27312574
2019-05-31 10:00:00,0.5599999999999996,0.53660923,0.104137026,0.07652482
2019-05-31 11:00:00,0.41000000000000014,0.32001266,0.0077949404,0.069669805
2019-05-31 12:00:00,0.6799999999999997,0.68286616,0.024667824,-0.052049078
2019-05-31 13:00:00,6.34,6.0108547,4.9085526,5.222931
2019-05-31 14:00:00,19.0,17.47777,17.171732,18.036743
2019-05-31 15:00:00,25.49,23.100544,25.100477,23.724916
2019-05-31 16:00:00,0.7400000000000002,0.11271819,3.3265626,-1.5042752
2019-05-31 17:00:00,1.0099999999999998,0.8906594,1.0580202,-0.15769807
2019-05-31 18:00:00,4.96,4.2080307,3.846002,3.7617881
2019-05-31 19:00:00,14.219999999999999,12.815433,14.560801,13.321373
