Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-04-24 00:00:00,45.6,48.243484,41.80213,29.096481
2019-04-24 01:00:00,27.89,29.663134,21.32627,20.405077
2019-04-24 02:00:00,18.96,19.94557,17.72466,13.128813
2019-04-24 03:00:00,8.619999999999997,10.608053,10.616312,7.5504746
2019-04-24 04:00:00,13.550000000000004,13.751135,11.977797,11.293406
2019-04-24 05:00:00,25.45,25.955858,21.981764,22.416254
2019-04-24 06:00:00,18.07,18.907911,15.740564,17.43305
2019-04-24 07:00:00,7.329999999999998,10.710421,6.190657,11.113852
2019-04-24 08:00:00,6.450000000000003,10.109499,5.127661,9.186789
2019-04-24 09:00:00,14.100000000000001,17.527063,12.237101,17.587751
2019-04-24 10:00:00,28.16,31.49,24.73526,30.359608
2019-04-24 11:00:00,80.24,82.20685,80.05154,82.93197
2019-04-24 12:00:00,163.91,162.63208,169.42851,170.962
2019-04-24 13:00:00,168.52,167.9843,162.50581,176.18904
2019-04-24 14:00:00,84.73,86.73124,97.73001,90.35737
2019-04-24 15:00:00,47.89,49.59449,51.130844,48.391716
2019-04-24 16:00:00,41.62,42.437668,48.580975,39.40087
2019-04-24 17:00:00,81.07,79.06824,82.791664,79.25867
2019-04-24 18:00:00,76.74,76.807884,85.653336,78.48911
2019-04-24 19:00:00,258.01,253.71553,252.17448,247.65393
2019-04-24 20:00:00,389.27,383.17474,382.94598,383.10242
2019-04-24 21:00:00,227.82,229.92545,227.3728,223.96083
2019-04-24 22:00:00,132.07,131.58481,114.609184,131.27608
2019-04-24 23:00:00,51.05,43.700047,50.14562,55.19803
2019-04-25 00:00:00,28.57,28.218262,40.723804,28.669655
2019-04-25 01:00:00,43.56,40.89648,47.039066,36.23743
2019-04-25 02:00:00,40.86,40.986534,53.614212,33.322685
2019-04-25 03:00:00,21.369999999999997,20.544611,24.45477,13.353308
2019-04-25 04:00:00,4.780000000000001,-1.3685318,2.5940156,-10.167887
2019-04-25 05:00:00,7.240000000000002,3.599566,-0.7401215,-7.471124
2019-04-25 06:00:00,11.29,8.996801,22.03463,0.34854734
2019-04-25 07:00:00,9.660000000000004,10.271505,11.058977,0.049471274
2019-04-25 08:00:00,8.240000000000002,6.70159,2.6165757,1.5770477
2019-04-25 09:00:00,8.810000000000002,8.20442,7.560282,7.2818933
2019-04-25 10:00:00,11.800000000000004,9.128553,11.113226,13.670355
2019-04-25 11:00:00,11.449999999999996,10.733507,9.635721,15.951509
2019-04-25 12:00:00,13.990000000000002,13.101007,10.949736,19.100718
2019-04-25 13:00:00,11.219999999999999,9.807802,8.269079,16.975183
2019-04-25 14:00:00,8.530000000000001,6.732619,7.2452035,15.848219
2019-04-25 15:00:00,11.93,8.232767,9.412287,18.900595
2019-04-25 16:00:00,13.14,9.25889,10.138407,19.596003
2019-04-25 17:00:00,11.560000000000002,9.411734,8.934229,16.746214
2019-04-25 18:00:00,17.67,17.168333,12.158644,21.520647
2019-04-25 19:00:00,24.69,23.704308,18.761908,28.763365
2019-04-25 20:00:00,15.280000000000001,15.35581,14.673048,19.39768
2019-04-25 21:00:00,10.300000000000004,10.82004,13.8249035,16.774866
2019-04-25 22:00:00,12.11,10.124327,12.23966,16.857313
2019-04-25 23:00:00,19.270000000000003,15.133436,16.191393,22.488598
2019-04-26 00:00:00,24.1,22.238853,26.275473,26.14429
2019-04-26 01:00:00,23.67,23.014395,22.472708,25.425743
2019-04-26 02:00:00,20.440000000000005,21.855844,19.693579,21.148985
2019-04-26 03:00:00,31.36,32.41864,28.665379,30.413738
2019-04-26 04:00:00,43.1,45.275246,40.6135,42.02055
2019-04-26 05:00:00,44.77,45.931557,41.479813,43.469505
2019-04-26 06:00:00,55.04,57.395325,51.669376,53.579487
2019-04-26 07:00:00,37.76,41.710453,40.891853,39.621075
2019-04-26 08:00:00,28.09,31.757559,29.725737,28.23128
2019-04-26 09:00:00,19.339999999999996,22.830664,21.828875,20.128103
2019-04-26 10:00:00,54.53,54.08505,46.12075,51.280678
2019-04-26 11:00:00,28.14,28.937147,29.207329,27.409098
2019-04-26 12:00:00,27.35,26.02841,24.873234,23.393095
2019-04-26 13:00:00,20.25,19.862036,18.707685,17.117094
2019-04-26 14:00:00,10.520000000000003,10.018946,9.805506,6.2256646
2019-04-26 15:00:00,6.160000000000004,5.673262,6.688658,2.0289063
2019-04-26 16:00:00,7.660000000000004,7.6182237,7.425074,2.8973374
2019-04-26 17:00:00,10.149999999999999,9.891481,10.134596,5.2953095
2019-04-26 18:00:00,18.559999999999995,18.685774,15.256678,12.003935
2019-04-26 19:00:00,14.020000000000003,14.854712,13.0285015,9.532007
2019-04-26 20:00:00,17.160000000000004,18.358324,15.126505,10.784216
2019-04-26 21:00:00,31.15,31.176252,26.017954,22.689894
2019-04-26 22:00:00,57.09,55.832752,47.270042,48.502617
2019-04-26 23:00:00,45.14,45.58903,41.460144,38.68492
2019-04-27 00:00:00,38.78,39.961857,35.90422,34.687542
2019-04-27 01:00:00,32.81,32.36718,31.540012,28.378836
2019-04-27 02:00:00,37.23,36.108173,31.99645,30.553276
2019-04-27 03:00:00,45.39,46.14182,41.132046,37.920895
2019-04-27 04:00:00,38.31,36.417442,33.172913,32.234642
2019-04-27 05:00:00,72.02,72.75445,60.786797,62.122784
2019-04-27 06:00:00,59.59,59.89804,55.84506,52.35165
2019-04-27 07:00:00,113.63,110.2186,97.60736,104.878494
2019-04-27 08:00:00,163.67,157.65912,146.18434,155.55807
2019-04-27 09:00:00,46.77,47.869602,57.594223,47.68186
2019-04-27 10:00:00,71.69,72.70201,71.800446,61.90734
2019-04-27 11:00:00,65.73,67.53236,73.09399,56.904617
2019-04-27 12:00:00,71.9,76.0939,76.828316,60.37487
2019-04-27 13:00:00,50.59,51.497677,58.98134,46.306705
2019-04-27 14:00:00,23.36,18.850405,27.301565,19.11952
2019-04-27 15:00:00,6.420000000000002,3.0031762,16.77418,-0.73580325
2019-04-27 16:00:00,3.8299999999999983,2.57062,3.546,-3.4764724
2019-04-27 17:00:00,3.6700000000000017,5.6969132,10.943613,-2.6751761
2019-04-27 18:00:00,5.109999999999999,7.370478,8.314383,-2.3874793
2019-04-27 19:00:00,4.479999999999997,8.014803,2.6549172,-2.026525
2019-04-27 20:00:00,10.380000000000003,14.424757,8.414244,4.556044
2019-04-27 21:00:00,34.53,37.698364,29.206968,27.118414
2019-04-27 22:00:00,49.07,51.00095,44.47212,42.164772
2019-04-27 23:00:00,9.5,15.769781,16.980936,10.479345
2019-04-28 00:00:00,29.83,31.626602,27.087719,25.93804
2019-04-28 01:00:00,57.48,58.94916,52.99668,52.76851
2019-04-28 02:00:00,30.18,35.17122,34.733807,29.136198
2019-04-28 03:00:00,23.82,28.594648,26.117657,21.342714
2019-04-28 04:00:00,59.55,60.89096,49.8796,52.73977
2019-04-28 05:00:00,38.05,41.72709,40.13911,34.858505
2019-04-28 06:00:00,22.26,26.255077,24.150187,20.577139
2019-04-28 07:00:00,18.33,23.589128,17.206385,17.98734
2019-04-28 08:00:00,30.55,32.390175,27.343292,28.420519
2019-04-28 09:00:00,20.22,21.995132,18.433897,17.203104
2019-04-28 10:00:00,11.43,13.956289,11.418684,8.948481
2019-04-28 11:00:00,17.839999999999996,20.011545,16.238855,13.641558
2019-04-28 12:00:00,31.24,29.962934,25.576529,25.179806
2019-04-28 13:00:00,75.94,73.44235,63.769753,67.82653
2019-04-28 14:00:00,116.71,111.21992,117.559906,114.51192
2019-04-28 15:00:00,136.46,132.76929,129.3753,138.48047
2019-04-28 16:00:00,119.66999999999999,116.244514,104.560394,121.193474
2019-04-28 17:00:00,37.38,38.4664,35.705376,37.49162
2019-04-28 18:00:00,18.199999999999996,19.919504,21.132605,17.040323
2019-04-28 19:00:00,7.079999999999998,9.647135,7.759417,5.8703256
2019-04-28 20:00:00,23.46,25.026026,19.171976,17.174006
2019-04-28 21:00:00,55.18,56.086906,49.197414,44.514336
2019-04-28 22:00:00,53.16,55.780224,52.944347,43.73789
2019-04-28 23:00:00,34.22,39.243263,38.387115,26.045744
2019-04-29 00:00:00,18.910000000000004,24.027826,21.620985,11.711088
2019-04-29 01:00:00,16.21,20.865923,19.64631,12.816416
2019-04-29 02:00:00,7.539999999999999,12.323343,5.0519357,5.6942086
2019-04-29 03:00:00,16.660000000000004,19.555902,11.934507,11.860987
2019-04-29 04:00:00,18.690000000000005,22.711636,17.4494,16.349222
2019-04-29 05:00:00,33.49,36.819756,29.748215,27.861465
2019-04-29 06:00:00,96.68,96.864426,85.01465,89.73121
2019-04-29 07:00:00,163.89,165.81253,165.87865,166.47691
2019-04-29 08:00:00,197.66,199.36008,197.2005,200.72014
2019-04-29 09:00:00,177.58,178.91473,173.0866,185.19281
2019-04-29 10:00:00,112.22,115.148285,107.79001,116.14566
2019-04-29 11:00:00,74.84,78.05681,81.88842,71.84485
2019-04-29 12:00:00,55.6,57.743713,65.57399,49.558277
2019-04-29 13:00:00,60.97,59.97407,61.067223,51.156094
2019-04-29 14:00:00,51.58,50.489296,52.372597,44.228306
2019-04-29 15:00:00,136.24,132.53726,120.89558,124.153175
2019-04-29 16:00:00,54.77,59.79118,66.54305,53.340294
2019-04-29 17:00:00,22.54,25.847898,34.648106,17.977674
2019-04-29 18:00:00,15.280000000000001,16.302736,18.744417,9.110483
2019-04-29 19:00:00,13.600000000000001,17.063704,9.4155445,7.9967904
2019-04-29 20:00:00,7.130000000000003,10.776415,2.5828767,1.4773315
2019-04-29 21:00:00,16.17,17.64802,13.45994,8.790998
2019-04-29 22:00:00,12.07,14.813387,12.39646,4.798392
2019-04-29 23:00:00,8.089999999999996,10.829462,9.353033,1.8222183
2019-04-30 00:00:00,17.35,17.854517,19.93463,11.9255085
2019-04-30 01:00:00,29.52,30.224577,30.13563,20.038733
2019-04-30 02:00:00,22.87,24.921549,27.64863,17.461126
2019-04-30 03:00:00,32.2,31.141485,29.214605,28.646095
2019-04-30 04:00:00,30.66,32.347034,29.060303,29.211815
2019-04-30 05:00:00,55.01,56.958057,48.92209,51.955395
2019-04-30 06:00:00,46.68,50.679573,47.5698,45.01693
2019-04-30 07:00:00,58.45,59.87486,51.847042,56.558033
2019-04-30 08:00:00,50.97,50.520584,48.31279,49.192455
2019-04-30 09:00:00,24.91,25.77561,27.469212,24.995132
2019-04-30 10:00:00,28.74,27.523691,23.721594,23.520035
2019-04-30 11:00:00,26.8,27.43566,26.953043,26.085701
2019-04-30 12:00:00,24.6,26.635162,25.161818,24.091476
2019-04-30 13:00:00,30.61,31.663652,29.911882,29.53469
2019-04-30 14:00:00,30.14,31.865967,29.524395,30.038834
2019-04-30 15:00:00,14.479999999999997,15.958513,17.20321,14.772772
2019-04-30 16:00:00,7.619999999999997,9.1572895,7.25915,5.1068215
2019-04-30 17:00:00,16.630000000000003,17.92262,14.193983,11.925074
2019-04-30 18:00:00,24.78,26.74155,21.711687,21.362158
2019-04-30 19:00:00,18.85,23.50053,18.018702,17.346651
2019-04-30 20:00:00,38.4,41.856216,32.921577,37.266884
2019-04-30 21:00:00,21.03,28.93113,23.077877,23.342943
2019-04-30 22:00:00,54.25,58.283447,47.938725,51.1865
2019-04-30 23:00:00,484.53,488.495,512.2973,524.59
2019-05-01 00:00:00,662.3,657.86383,654.568,694.2602
2019-05-01 01:00:00,604.25,604.77094,595.453,642.2367
2019-05-01 02:00:00,647.09,638.302,639.40607,631.0079
2019-05-01 03:00:00,485.23,473.01187,490.28055,501.5771
2019-05-01 04:00:00,201.05,188.17111,213.85771,221.47624
2019-05-01 05:00:00,217.01,200.58443,228.31154,187.32727
2019-05-01 06:00:00,187.92,172.0094,189.82523,153.64078
2019-05-01 07:00:00,126.75999999999999,113.58489,123.124825,96.68215
2019-05-01 08:00:00,116.04,103.11359,118.83502,78.59753
2019-05-01 09:00:00,124.85999999999999,111.576515,122.964584,93.712166
2019-05-01 10:00:00,83.03,77.166084,76.83174,81.138535
2019-05-01 11:00:00,89.94,83.147446,76.45741,77.57472
2019-05-01 12:00:00,92.4,88.533585,91.869286,78.79026
2019-05-01 13:00:00,66.33,58.520515,56.074966,57.276142
2019-05-01 14:00:00,56.01,50.850845,56.367565,48.506145
2019-05-01 15:00:00,50.14,48.864407,46.69952,47.24418
2019-05-01 16:00:00,107.87,109.462006,99.61606,98.99877
2019-05-01 17:00:00,99.97,103.82321,99.206184,99.92091
2019-05-01 18:00:00,126.0,128.84372,116.01829,129.92848
2019-05-01 19:00:00,164.43,167.07942,154.57957,169.4661
2019-05-01 20:00:00,126.01999999999998,132.1545,122.668304,133.91057
2019-05-01 21:00:00,50.92,56.25837,51.810116,67.30047
2019-05-01 22:00:00,44.62,47.489574,41.689575,53.90409
2019-05-01 23:00:00,37.42,37.91887,35.425507,41.528942
2019-05-02 00:00:00,35.89,35.208355,30.641449,43.372562
2019-05-02 01:00:00,57.21,54.67991,56.823284,53.662525
2019-05-02 02:00:00,63.52,64.65184,65.023346,60.217583
2019-05-02 03:00:00,71.78,70.974976,71.19562,67.49883
2019-05-02 04:00:00,67.81,67.344444,68.03789,65.92537
2019-05-02 05:00:00,60.07,61.033546,52.95205,60.583794
2019-05-02 06:00:00,55.08,57.004215,47.778854,57.9114
2019-05-02 07:00:00,63.54,63.272022,56.58432,66.81987
2019-05-02 08:00:00,90.74,90.08329,83.445244,95.72407
2019-05-02 09:00:00,104.7,107.77811,103.790535,112.08027
2019-05-02 10:00:00,106.96,107.88649,103.7248,114.79827
2019-05-02 11:00:00,125.22,126.69971,115.79177,136.25343
2019-05-02 12:00:00,116.16,115.64286,110.731026,125.68931
2019-05-02 13:00:00,156.87,152.83698,142.74971,172.68341
2019-05-02 14:00:00,117.78,115.01879,118.944756,125.24882
2019-05-02 15:00:00,163.47,157.70999,154.91304,173.84305
2019-05-02 16:00:00,241.11,241.42935,243.84851,267.24515
2019-05-02 17:00:00,316.7,314.22925,317.54123,326.92032
2019-05-02 18:00:00,383.89,377.92487,373.55933,382.12262
2019-05-02 19:00:00,296.64,300.15396,289.56393,302.6849
2019-05-02 20:00:00,274.93,279.88538,276.37936,292.5852
2019-05-02 21:00:00,354.89,351.70416,348.08777,351.9924
2019-05-02 22:00:00,399.82,389.98904,390.77234,378.14786
2019-05-02 23:00:00,52.9,45.36095,50.143,81.22082
2019-05-03 00:00:00,57.09,52.560783,59.554237,54.479797
2019-05-03 01:00:00,40.51,32.2556,32.132683,40.586487
2019-05-03 02:00:00,34.92,29.12836,30.527164,27.585484
2019-05-03 03:00:00,43.16,35.23581,52.63991,29.96209
2019-05-03 04:00:00,37.19,30.978756,36.55309,26.487318
2019-05-03 05:00:00,42.69,37.762753,37.144726,28.175047
2019-05-03 06:00:00,32.59,33.228367,22.801497,23.06181
2019-05-03 07:00:00,27.73,27.74751,32.69145,17.462389
2019-05-03 08:00:00,33.41,30.080072,30.897327,20.601118
2019-05-03 09:00:00,72.13911433,64.9046,58.45128,51.29431
2019-05-03 10:00:00,36.04500221,36.986416,42.823433,41.050583
2019-05-03 11:00:00,53.85,51.21901,49.32897,52.554688
2019-05-03 12:00:00,71.88,65.78689,62.947952,71.89509
2019-05-03 13:00:00,43.74,44.272305,47.53298,49.685276
2019-05-03 14:00:00,38.58,39.648724,37.93441,42.845688
2019-05-03 15:00:00,30.19,31.103043,32.98073,35.51938
2019-05-03 16:00:00,29.76,30.100021,32.137417,33.670128
2019-05-03 17:00:00,25.05,27.744398,27.797602,29.113314
2019-05-03 18:00:00,21.76,26.051094,18.964266,25.426315
2019-05-03 19:00:00,91.66,91.205284,74.14267,92.10802
2019-05-03 20:00:00,341.61,349.556,355.23947,355.06152
2019-05-03 21:00:00,143.59,145.44418,141.34619,156.05896
2019-05-03 22:00:00,314.58,318.45007,292.84973,303.36816
2019-05-03 23:00:00,234.47,231.64081,223.2958,254.69292
2019-05-04 00:00:00,152.38,150.49715,144.37216,162.77405
2019-05-04 01:00:00,168.24,163.59227,168.49515,181.13481
2019-05-04 02:00:00,175.28,170.43414,175.8923,175.0461
2019-05-04 03:00:00,119.69,112.2959,113.72004,111.130905
2019-05-04 04:00:00,99.89,94.264336,93.08728,87.8563
2019-05-04 05:00:00,99.47,92.77859,108.81152,80.98857
2019-05-04 06:00:00,88.12,89.2861,85.52649,89.8877
2019-05-04 07:00:00,80.22,79.218285,65.48106,80.621346
2019-05-04 08:00:00,84.58,85.96748,98.70214,84.82783
2019-05-04 09:00:00,102.96,100.629295,91.48044,96.289955
2019-05-04 10:00:00,120.12,118.75032,106.39867,114.14065
2019-05-04 11:00:00,102.7,100.91528,95.83935,102.74492
2019-05-04 12:00:00,97.19,98.78064,91.01268,99.76749
2019-05-04 13:00:00,168.27,165.74988,146.76295,162.29904
2019-05-04 14:00:00,149.45,149.50299,140.0234,149.99881
2019-05-04 15:00:00,168.03,168.00493,152.70511,168.32838
2019-05-04 16:00:00,212.17,211.33878,193.08574,206.70192
2019-05-04 17:00:00,168.42,171.60881,157.4032,168.31914
2019-05-04 18:00:00,133.1,139.77812,127.694916,137.48541
2019-05-04 19:00:00,125.19999999999999,134.28226,119.32731,129.7568
2019-05-04 20:00:00,116.41,125.827065,117.51283,124.266975
2019-05-04 21:00:00,202.95,202.72461,189.54039,190.11957
2019-05-04 22:00:00,213.31,216.44908,198.2066,207.73204
2019-05-04 23:00:00,222.11,216.13686,205.29254,211.94899
2019-05-05 00:00:00,114.38,125.344986,117.23101,129.20496
2019-05-05 01:00:00,210.29,203.97415,197.67213,198.34718
2019-05-05 02:00:00,196.92,198.16783,187.22964,195.45497
2019-05-05 03:00:00,167.26,166.93193,165.50424,168.88487
2019-05-05 04:00:00,147.85,146.88089,141.70924,152.8964
2019-05-05 05:00:00,152.06,155.62929,148.22913,153.59514
2019-05-05 06:00:00,134.12,136.01953,132.48744,142.27415
2019-05-05 07:00:00,137.19,145.80031,138.0672,142.86331
2019-05-05 08:00:00,132.79,135.30876,127.80413,140.10838
2019-05-06 09:00:00,50.79,51.583046,51.33542,51.139744
2019-05-06 10:00:00,35.91,33.18226,33.837196,29.407917
2019-05-06 11:00:00,48.42,38.11608,36.049423,37.676296
2019-05-06 12:00:00,24.68,19.817041,19.153414,17.168268
2019-05-06 13:00:00,11.079999999999998,6.474631,4.3393807,0.34878767
2019-05-06 14:00:00,8.57,3.6756425,7.6455903,-2.2846236
2019-05-06 15:00:00,5.439999999999998,0.79030454,7.0251374,-5.022218
2019-05-06 16:00:00,4.109999999999999,2.0103517,4.7822633,-5.877645
2019-05-06 17:00:00,4.43,2.108561,1.9632515,-5.637338
2019-05-06 18:00:00,3.710000000000001,1.7458328,3.9585938,-5.782373
2019-05-06 19:00:00,4.410000000000004,3.8146539,11.055296,-3.9655852
2019-05-06 20:00:00,4.920000000000002,5.401812,4.037417,1.9287857
2019-05-06 21:00:00,4.530000000000001,5.0960374,5.4247766,4.2925973
2019-05-06 22:00:00,3.5,4.604075,5.9768434,2.1262803
2019-05-06 23:00:00,3.8599999999999994,6.447619,5.431002,3.0854936
2019-05-07 00:00:00,4.490000000000002,8.031763,3.5294442,7.781981
2019-05-07 01:00:00,4.350000000000001,6.893206,5.573191,6.5657945
2019-05-07 02:00:00,7.18,12.422686,8.205206,8.240866
2019-05-07 03:00:00,7.280000000000001,10.818155,8.860662,8.695143
2019-05-07 04:00:00,4.839999999999996,11.242537,8.210485,5.2471566
2019-05-07 05:00:00,6.600000000000001,12.397272,8.675634,6.992064
2019-05-07 06:00:00,5.609999999999999,11.096941,7.827536,6.8291917
2019-05-07 07:00:00,15.660000000000004,18.88626,14.72714,15.685633
2019-05-07 08:00:00,39.97,41.938797,34.7393,36.32812
2019-05-07 09:00:00,34.1,38.04407,32.223583,31.198923
2019-05-07 10:00:00,21.06460105,24.197737,20.002592,19.99969
2019-05-07 11:00:00,67.93123763,67.21613,52.181255,62.507973
2019-05-07 12:00:00,12.259999999999998,11.8603,21.5034,11.465872
2019-05-07 13:00:00,20.75,17.509054,22.26073,16.441088
2019-05-07 14:00:00,35.39,31.362265,39.82951,33.72675
2019-05-07 15:00:00,98.33,91.23795,90.875435,102.76942
2019-05-07 16:00:00,121.68,117.01972,115.247246,129.88898
2019-05-07 17:00:00,69.62,66.66073,64.59434,73.560936
2019-05-07 18:00:00,50.61,51.444347,50.41283,52.657364
2019-05-07 19:00:00,39.09,40.27838,39.080784,40.18891
2019-05-07 20:00:00,37.28,39.085506,36.916584,36.33144
2019-05-07 21:00:00,35.91,37.876675,34.652065,35.702595
2019-05-07 22:00:00,36.5,39.30787,37.264107,35.54867
2019-05-07 23:00:00,47.84,50.06704,48.336887,45.192146
2019-05-08 00:00:00,56.68,58.271976,52.58754,52.944954
2019-05-08 01:00:00,54.56,57.544983,56.071712,55.543667
2019-05-08 02:00:00,50.58,54.00061,50.21406,53.716354
2019-05-08 03:00:00,47.86,50.280533,45.627068,49.352173
2019-05-08 04:00:00,44.68,47.96875,40.973446,47.43795
2019-05-08 05:00:00,43.01,45.981773,41.85423,47.70201
2019-05-08 06:00:00,39.98,44.17579,40.728424,44.920696
2019-05-08 07:00:00,37.9,43.157066,37.241726,44.778816
2019-05-08 08:00:00,34.36,39.211967,32.388256,40.836372
2019-05-08 09:00:00,39.01,38.758266,38.425068,40.251358
2019-05-08 10:00:00,22.28,21.930223,22.916086,22.521091
2019-05-08 11:00:00,20.93,20.917414,19.41887,20.823092
2019-05-08 12:00:00,23.03,23.076529,20.517565,21.845324
2019-05-08 13:00:00,19.699999999999996,17.18704,18.130304,18.303072
2019-05-08 14:00:00,18.15,15.351225,15.014505,16.220152
2019-05-08 15:00:00,23.76,23.30747,21.2413,20.528727
2019-05-08 16:00:00,27.47,25.184217,24.24347,25.517277
2019-05-08 17:00:00,62.28,56.538795,49.78103,61.10202
2019-05-08 18:00:00,72.12,65.71814,60.933067,74.77187
2019-05-08 19:00:00,76.24,73.63496,68.9531,82.24325
2019-05-08 20:00:00,74.23,74.70913,70.05389,80.67579
2019-05-08 21:00:00,64.84,68.161804,60.44994,69.39638
2019-05-08 22:00:00,58.11,60.66797,57.552464,62.859
2019-05-08 23:00:00,66.25,68.275734,59.407215,68.64024
2019-05-09 00:00:00,75.45,77.15712,69.157486,76.90087
2019-05-09 01:00:00,60.14,62.04327,58.10266,60.684895
2019-05-09 02:00:00,56.15,60.116745,51.88229,56.613274
2019-05-09 03:00:00,57.75,60.91739,52.949806,57.925632
2019-05-09 04:00:00,55.62,59.401585,53.19713,61.777008
2019-05-09 05:00:00,52.94,55.15928,53.244976,58.324276
2019-05-09 06:00:00,47.15,50.94673,45.424675,53.300667
2019-05-09 07:00:00,45.21,49.5669,42.031555,51.322224
2019-05-09 08:00:00,47.9,52.04906,47.907604,53.227768
2019-05-09 09:00:00,47.49,49.245964,48.374084,53.39642
2019-05-09 10:00:00,47.48,48.493626,48.417347,51.31643
2019-05-09 11:00:00,48.46,49.16392,50.41864,52.3159
2019-05-09 12:00:00,52.94,50.6286,51.43246,55.52424
2019-05-09 13:00:00,49.82,50.038692,48.89177,52.675365
2019-05-09 14:00:00,46.42,44.798515,48.091877,51.266365
2019-05-09 15:00:00,39.69,38.733402,40.374428,44.379795
2019-05-09 16:00:00,38.27,40.677193,39.97993,45.480907
2019-05-09 17:00:00,59.5,61.98544,53.74601,67.33433
2019-05-09 18:00:00,62.35,67.52029,54.369232,74.00299
2019-05-09 19:00:00,40.3,45.935688,33.097645,54.26389
2019-05-09 20:00:00,28.16,34.598915,24.26392,37.87726
2019-05-09 21:00:00,31.11,37.615986,28.567963,38.012592
2019-05-09 22:00:00,39.65,44.138733,36.141594,45.46993
2019-05-09 23:00:00,58.18,59.35139,51.599483,59.311256
2019-05-10 00:00:00,74.49,76.37795,66.9375,83.69735
2019-05-10 01:00:00,77.96,77.084625,71.12404,81.319305
2019-05-10 02:00:00,63.4,65.63667,64.58186,68.43816
2019-05-10 03:00:00,81.68,80.90362,73.69694,85.26512
2019-05-10 04:00:00,82.06,85.25368,77.261215,87.72229
2019-05-10 05:00:00,71.43,72.14535,67.09414,75.831505
2019-05-10 06:00:00,68.2,69.75711,65.45157,72.211716
2019-05-10 07:00:00,70.44,71.808174,66.757256,74.06633
2019-05-10 08:00:00,69.95,68.768425,65.58244,72.033966
2019-05-10 09:00:00,63.88,63.72282,61.061474,66.86527
2019-05-10 10:00:00,72.32,75.289276,64.19859,76.29988
2019-05-10 11:00:00,67.41,68.932655,65.2552,73.45553
2019-05-10 12:00:00,140.93,143.22496,132.4581,137.73727
2019-05-10 13:00:00,87.28,90.19797,91.63007,95.200195
2019-05-10 14:00:00,78.78,80.916504,83.4038,85.116066
2019-05-10 15:00:00,105.52,107.42032,101.7056,108.19859
2019-05-10 16:00:00,81.85,85.98922,82.90548,90.96402
2019-05-10 17:00:00,75.59,80.574524,71.9054,83.445946
2019-05-10 18:00:00,277.34,285.82724,266.1431,267.3056
2019-05-10 19:00:00,183.27,187.85056,157.26468,191.73524
2019-05-10 20:00:00,225.06,228.73601,214.27359,222.18733
2019-05-10 21:00:00,172.1,176.80107,162.36095,181.88152
2019-05-10 22:00:00,265.08,270.05502,252.81483,260.57132
2019-05-10 23:00:00,400.79,405.03036,409.66446,375.15985
2019-05-11 00:00:00,470.24,472.05893,470.7777,432.0967
2019-05-11 01:00:00,237.49,238.13338,225.2836,243.26826
2019-05-11 02:00:00,256.6,257.44446,264.97125,242.68945
2019-05-11 03:00:00,201.36,200.09613,195.99165,184.04579
2019-05-11 04:00:00,216.13,207.04947,207.18933,189.98529
2019-05-11 05:00:00,219.5,218.88719,212.42009,207.28755
2019-05-11 06:00:00,195.78,199.79784,197.3727,194.11145
2019-05-11 07:00:00,156.72,153.19621,153.81755,161.74263
2019-05-11 08:00:00,200.63,192.64442,193.00064,184.0109
2019-05-11 09:00:00,266.12,258.31802,258.6383,216.70448
2019-05-11 10:00:00,169.43,166.19826,157.9661,168.48761
2019-05-11 11:00:00,122.94999999999999,122.90896,131.01552,122.43254
2019-05-11 12:00:00,225.62,217.4097,217.74008,197.45503
2019-05-11 13:00:00,118.34,123.99948,109.5309,127.74012
2019-05-11 14:00:00,56.62,50.69266,53.478764,58.054855
2019-05-11 15:00:00,54.19,51.009636,58.610996,54.305573
2019-05-11 16:00:00,51.62,46.776966,57.574394,51.42673
2019-05-11 17:00:00,50.97,51.625015,47.575638,50.24852
2019-05-11 18:00:00,61.86,61.9392,60.734966,59.262424
2019-05-11 19:00:00,65.68,66.82634,62.307972,60.713303
2019-05-11 20:00:00,66.27,65.971596,58.493397,65.4504
2019-05-11 21:00:00,67.43,71.23967,69.52249,70.349945
2019-05-11 22:00:00,93.7,101.03827,94.979294,94.85998
2019-05-11 23:00:00,107.95,115.32751,108.56821,111.023766
2019-05-12 00:00:00,159.48,162.25749,146.48277,164.90044
2019-05-12 01:00:00,126.72999999999999,131.2849,124.40936,134.3319
2019-05-12 02:00:00,122.22,128.74081,122.62873,130.19585
2019-05-12 03:00:00,151.11,151.58795,141.9794,151.99687
2019-05-12 04:00:00,166.23,167.26765,159.96228,167.68411
2019-05-12 05:00:00,174.82,171.58835,163.58879,172.49677
2019-05-12 06:00:00,169.05,168.16045,159.813,166.57094
2019-05-12 07:00:00,172.55,172.46544,165.24802,170.23929
2019-05-12 08:00:00,192.11,190.15501,182.9024,182.63289
2019-05-12 09:00:00,322.48,325.525,327.30737,303.24796
2019-05-12 10:00:00,225.37,221.78127,225.38914,212.18321
2019-05-12 11:00:00,78.64,73.30117,71.199265,87.81923
2019-05-12 12:00:00,47.75,39.14536,41.348248,46.518604
2019-05-12 13:00:00,45.28,38.45572,46.256504,43.776825
2019-05-12 14:00:00,43.8,37.121162,42.339516,39.960464
2019-05-12 15:00:00,48.58,40.034775,48.056282,41.482845
