Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2021-06-15 04:00:00,4.0,7.926483,0.33163065,4.139633
2021-06-15 06:00:00,4.0,8.808807,1.9417838,4.6310654
2021-06-15 08:00:00,5.0,8.454067,3.282627,4.669365
2021-06-15 10:00:00,7.0,9.996933,6.483536,7.5419655
2021-06-15 12:00:00,6.0,10.455147,3.8126526,7.8347664
2021-06-15 14:00:00,7.0,13.775007,1.7655257,8.972794
2021-06-15 16:00:00,7.0,11.515884,1.6627005,8.676899
2021-06-15 18:00:00,3.0,7.7006645,-1.5507776,4.393715
2021-06-15 20:00:00,3.0,7.26112,-1.8104669,4.07539
2021-06-15 22:00:00,3.0,6.4972763,-1.2982293,3.5199814
2021-06-16 00:00:00,3.0,5.960926,-1.2476503,2.5311012
2021-06-16 02:00:00,2.0,4.8640404,-2.0692863,2.145897
2021-06-16 04:00:00,1.0,3.977768,-2.9185944,1.1561164
2021-06-16 06:00:00,1.0,4.460022,-3.4816093,-0.015518253
2021-06-16 08:00:00,1.0,5.2191315,-3.9902382,0.6738166
2021-06-16 10:00:00,2.0,5.108124,-2.331192,1.1466902
2021-06-16 12:00:00,1.0,4.4197807,-3.3898773,0.24771494
2021-06-16 14:00:00,1.0,4.2212486,-3.261303,0.21910089
2021-06-16 16:00:00,1.0,4.282776,-3.1368637,0.4552154
2021-06-16 18:00:00,5.0,8.096413,-0.5219422,4.406784
2021-06-16 20:00:00,1.0,5.4902344,-4.0633507,0.94287103
2021-06-17 02:00:00,3.0,6.9834785,-3.0066872,2.8141365
2021-06-17 04:00:00,4.0,8.747322,-2.7010918,3.8885956
2021-06-17 06:00:00,9.0,12.981997,1.54924,8.345081
2021-06-17 08:00:00,11.0,14.739534,3.8864708,9.939575
2021-06-17 10:00:00,22.0,24.42825,13.477617,20.61735
2021-06-17 14:00:00,25.0,29.458786,17.137732,23.623346
2021-06-17 16:00:00,4.0,10.652473,-1.5568658,4.8740273
2021-06-17 18:00:00,4.0,9.57711,-2.8623123,4.4931335
2021-06-17 20:00:00,2.0,9.184608,-5.265259,4.018299
2021-06-17 22:00:00,1.0,8.602478,-7.4092903,3.1078415
2021-06-18 16:00:00,125.0,130.06184,117.94691,121.98137
2021-06-18 20:00:00,128.0,130.75995,118.19613,125.956635
2021-06-19 00:00:00,61.0,61.937603,51.37835,58.04009
2021-06-19 12:00:00,36.0,35.871956,31.027786,34.256382
2021-06-19 14:00:00,35.0,36.628063,30.427052,34.329052
2021-06-19 16:00:00,28.0,29.96502,22.36665,26.82259
2021-06-19 18:00:00,59.0,59.744175,52.916855,55.27601
2021-06-19 20:00:00,47.0,48.40135,41.14006,45.11999
2021-06-19 22:00:00,38.0,40.49904,34.404186,39.635212
2021-06-20 00:00:00,86.0,84.113976,85.10792,84.65544
2021-06-20 02:00:00,60.0,61.536903,57.945732,59.121193
2021-06-20 04:00:00,102.0,100.04856,95.68246,100.08003
2021-06-20 06:00:00,87.0,85.4071,86.28233,85.40423
2021-06-20 08:00:00,96.0,97.93954,95.574875,94.45806
2021-06-20 10:00:00,224.0,220.80136,222.149,224.39793
2021-06-20 12:00:00,136.0,130.81242,131.32397,137.6958
2021-06-20 14:00:00,80.0,75.54305,81.37859,80.63053
2021-06-20 16:00:00,74.0,68.3873,76.92083,73.628235
2021-06-20 18:00:00,71.0,64.76409,70.66581,74.397705
2021-06-20 20:00:00,41.0,32.780853,43.71956,42.70406
2021-06-20 22:00:00,148.0,136.70645,147.0687,148.26193
2021-06-21 00:00:00,214.0,209.07384,218.35474,215.4782
2021-06-21 02:00:00,83.0,74.254845,91.41056,80.711945
2021-06-21 04:00:00,41.0,40.714184,51.846752,41.88039
2021-06-21 06:00:00,54.0,52.136997,62.132553,56.73125
2021-06-21 08:00:00,34.0,33.487865,38.34065,39.164547
2021-06-21 10:00:00,45.0,42.323166,49.02712,49.463764
2021-06-21 12:00:00,33.0,36.024235,38.99062,38.322617
2021-06-21 14:00:00,43.0,44.003853,46.178383,48.069187
2021-06-21 16:00:00,17.0,14.614908,20.858986,21.251862
2021-06-21 18:00:00,4.0,1.5806426,6.132263,12.069662
2021-06-21 20:00:00,3.0,1.4165839,5.469555,4.3696136
2021-06-21 22:00:00,5.0,4.2541084,6.6750526,8.496342
2021-06-22 00:00:00,10.0,11.145809,12.264275,13.138151
2021-06-22 02:00:00,19.0,22.063225,21.9361,19.076239
2021-06-22 04:00:00,33.0,35.463017,34.13297,34.120625
2021-06-22 06:00:00,34.0,35.431732,36.679638,34.80753
2021-06-22 08:00:00,34.0,32.18748,38.608913,33.8586
2021-06-22 10:00:00,8.0,11.616587,13.292625,8.321522
2021-06-22 12:00:00,4.0,4.791115,5.3569565,4.941086
2021-06-22 14:00:00,10.0,11.397348,8.754841,9.313652
2021-06-22 16:00:00,8.0,9.110283,7.3867073,8.055729
2021-06-22 18:00:00,5.0,4.9544296,6.011917,4.0938187
2021-06-22 20:00:00,3.0,5.762657,3.703022,2.4722023
2021-06-22 22:00:00,4.0,5.2354393,6.2609825,4.519245
2021-06-23 00:00:00,10.0,13.468231,8.012596,10.503792
2021-06-23 02:00:00,80.0,82.47079,72.695625,77.322296
2021-06-23 04:00:00,66.0,71.457664,63.00102,65.47781
2021-06-23 06:00:00,26.0,31.568958,23.139849,25.383293
2021-06-23 08:00:00,77.0,79.194855,70.118866,72.63492
2021-06-23 10:00:00,44.0,49.869865,41.079266,44.05171
2021-06-23 12:00:00,4.0,8.822044,1.0550956,4.724415
2021-06-23 14:00:00,3.0,4.6406403,-1.431038,2.0408707
2021-06-23 16:00:00,2.0,5.952797,-4.68301,3.7149582
2021-06-23 18:00:00,2.0,5.376522,-4.220421,2.8906822
2021-06-23 20:00:00,1.0,5.39933,-4.5922966,2.551445
2021-06-23 22:00:00,3.0,7.7599487,-5.301491,4.382492
2021-06-24 00:00:00,1.0,6.8327827,-4.695854,2.1405907
2021-06-24 02:00:00,28.0,35.3325,19.61151,27.829191
2021-06-24 04:00:00,69.0,76.170784,59.932907,68.64056
2021-06-24 06:00:00,137.0,147.07117,131.19695,137.66281
2021-06-24 08:00:00,47.0,53.806362,39.654198,46.528343
2021-06-24 10:00:00,23.0,30.280539,15.19223,22.217325
2021-06-24 12:00:00,30.0,36.49198,23.053205,28.361052
2021-06-24 14:00:00,103.0,106.73206,95.69765,102.009224
2021-06-24 16:00:00,89.0,91.504585,81.31609,87.49978
2021-06-24 18:00:00,66.0,65.59965,61.25866,66.214005
2021-06-24 20:00:00,51.0,54.77488,48.25141,48.63425
2021-06-24 22:00:00,47.0,51.34718,45.86338,46.227196
2021-06-25 00:00:00,38.0,42.857697,34.402767,38.07463
2021-06-25 02:00:00,63.0,62.862312,59.722584,61.64764
2021-06-25 04:00:00,39.0,40.06016,36.000164,40.59564
2021-06-25 06:00:00,16.0,19.383602,15.879496,16.122318
2021-06-25 08:00:00,34.0,37.407436,29.273422,32.47424
2021-06-25 10:00:00,55.0,58.78256,49.062702,56.347206
2021-06-25 12:00:00,98.0,98.41886,90.967804,100.44942
2021-06-25 14:00:00,71.0,68.06753,69.34544,73.19004
2021-06-25 16:00:00,47.0,46.504463,45.542686,46.82999
2021-06-25 18:00:00,73.0,71.89286,71.84629,70.193855
2021-06-25 20:00:00,61.0,61.457287,60.442368,59.408356
2021-06-25 22:00:00,50.0,49.303032,44.6436,49.584255
2021-06-26 00:00:00,86.0,83.69091,86.45652,86.619
2021-06-26 02:00:00,51.0,56.051067,52.82743,52.650623
2021-06-26 04:00:00,24.0,28.7509,25.167137,26.445295
2021-06-26 06:00:00,39.0,41.47983,35.74712,38.452747
2021-06-26 08:00:00,47.0,49.70013,45.912193,48.21733
2021-06-26 10:00:00,64.0,66.2915,64.29176,64.20055
2021-06-26 12:00:00,66.0,70.32797,66.13007,66.729485
2021-06-26 14:00:00,71.0,76.682014,66.127686,75.55166
2021-06-26 20:00:00,54.0,58.942387,56.465504,56.331467
2021-06-26 22:00:00,62.0,62.982773,61.574356,61.925323
2021-06-27 00:00:00,69.0,71.96534,66.72319,70.652954
2021-06-27 02:00:00,207.0,205.13213,207.23224,208.50046
2021-06-27 04:00:00,281.0,280.32336,284.04974,284.19852
2021-06-27 06:00:00,285.0,273.50302,278.6631,285.32736
2021-06-27 08:00:00,174.0,164.12735,174.38084,170.69943
2021-06-27 10:00:00,33.0,35.62173,41.205746,31.222555
2021-06-27 12:00:00,19.0,16.349226,23.36056,19.239634
2021-06-27 14:00:00,20.0,17.656816,22.831818,18.984808
2021-06-27 16:00:00,21.0,16.885176,23.63918,21.99515
2021-06-27 18:00:00,23.0,19.929655,21.162222,24.219542
2021-06-27 20:00:00,22.0,26.619473,21.751177,28.05518
2021-06-28 08:00:00,46.0,42.60773,45.28185,47.616085
2021-06-28 10:00:00,20.0,14.667324,21.211504,27.036434
2021-06-28 12:00:00,16.0,11.723476,19.01211,20.031788
2021-06-28 14:00:00,15.0,14.378326,18.174522,20.186972
2021-06-28 16:00:00,14.0,14.768677,20.067804,16.791069
2021-06-28 18:00:00,12.999999999999996,13.045729,17.079727,18.227348
2021-06-28 20:00:00,14.0,15.9543495,13.967369,21.759947
2021-06-28 22:00:00,23.0,23.584692,20.339407,27.586384
2021-06-29 00:00:00,27.0,31.118511,28.048895,31.269642
2021-06-29 02:00:00,54.0,59.954887,55.68945,54.25325
2021-06-29 04:00:00,100.0,104.49011,103.898865,99.31615
2021-06-29 06:00:00,95.0,95.572945,97.89602,90.37908
2021-06-29 08:00:00,57.0,60.302814,57.769783,49.768757
2021-06-29 10:00:00,22.0,29.90459,29.984842,21.350988
2021-06-29 12:00:00,14.0,21.181816,21.5795,17.539762
2021-06-29 16:00:00,14.0,19.823341,21.050533,16.486956
2021-06-29 18:00:00,15.0,18.742008,15.632767,17.569752
2021-06-29 20:00:00,27.0,31.55599,22.852964,30.46054
2021-06-29 22:00:00,15.0,23.362585,12.364849,20.407383
2021-06-30 00:00:00,16.0,23.132027,12.492571,19.805233
2021-06-30 02:00:00,12.999999999999996,19.384882,10.074692,17.46187
2021-06-30 04:00:00,14.0,20.461948,10.923706,18.045118
2021-06-30 06:00:00,20.0,26.115421,16.655638,22.364801
2021-06-30 08:00:00,16.0,25.19519,13.519703,19.616074
2021-06-30 10:00:00,16.0,23.578814,13.548069,19.299576
2021-06-30 12:00:00,17.0,22.587063,14.855448,21.64487
2021-06-30 14:00:00,14.0,19.291407,11.614189,18.858921
2021-06-30 16:00:00,15.0,19.129175,12.333508,18.307438
2021-06-30 18:00:00,11.0,15.949162,8.635052,14.106592
2021-06-30 20:00:00,10.0,17.113575,7.0053864,13.809797
2021-06-30 22:00:00,10.0,17.502361,7.3321953,12.772198
2021-07-01 00:00:00,20.0,26.22579,15.908369,22.448248
2021-07-01 02:00:00,78.0,83.94848,73.76907,77.7395
2021-07-01 04:00:00,66.0,74.40515,64.40245,66.60505
2021-07-01 06:00:00,63.0,70.07362,61.58364,62.362423
2021-07-01 08:00:00,104.0,109.19428,101.701515,102.11131
2021-07-01 10:00:00,57.0,61.399197,55.148457,57.03726
2021-07-01 12:00:00,10.0,15.492455,8.120796,11.37558
2021-07-01 14:00:00,11.0,13.926092,9.824478,11.418274
2021-07-01 16:00:00,9.0,12.880692,6.6631203,11.280338
2021-07-01 18:00:00,9.0,11.836292,6.280075,11.327906
2021-07-01 20:00:00,8.0,11.268803,5.6239357,12.915812
2021-07-01 22:00:00,12.0,15.997398,8.501186,14.770643
2021-07-02 00:00:00,53.0,53.186794,46.09692,52.413776
2021-07-02 02:00:00,36.0,41.17267,33.844765,38.16311
2021-07-02 04:00:00,28.0,32.660263,25.27874,29.467564
2021-07-02 06:00:00,55.0,56.78972,49.990654,54.13625
2021-07-02 08:00:00,80.0,81.59117,76.00028,77.88692
2021-07-02 10:00:00,26.0,30.48236,25.375137,26.14678
2021-07-02 12:00:00,21.0,23.521112,17.323936,21.661774
2021-07-02 14:00:00,9.0,14.335157,8.888798,12.350231
2021-07-02 16:00:00,10.0,9.845818,5.9793587,12.4129505
2021-07-02 18:00:00,9.0,9.983906,5.630451,9.116615
2021-07-02 20:00:00,10.0,10.525932,6.958069,10.401817
2021-07-02 22:00:00,9.0,14.121384,6.9012833,11.566706
2021-07-03 00:00:00,14.0,20.208723,13.417877,12.932213
2021-07-03 02:00:00,14.0,21.08789,12.422773,14.274649
2021-07-03 04:00:00,4.0,9.152882,2.2647705,5.43919
2021-07-03 06:00:00,3.0,8.236523,-0.15333182,4.199547
2021-07-03 08:00:00,6.0,10.867086,2.0257301,6.87508
2021-07-03 10:00:00,12.0,15.082911,7.6657104,11.33927
2021-07-03 12:00:00,9.0,13.979723,5.7993355,9.850567
2021-07-03 14:00:00,5.0,8.935902,0.7224845,5.867401
2021-07-03 16:00:00,5.0,7.2083664,0.2644462,5.6543045
2021-07-03 18:00:00,5.0,9.876644,1.2533759,6.4763756
2021-07-03 20:00:00,3.0,10.211739,-3.0856056,6.0370293
2021-07-03 22:00:00,1.0,8.321331,-4.895958,2.9773788
2021-07-04 00:00:00,8.0,11.655981,3.7487755,8.510151
2021-07-04 02:00:00,34.0,34.04726,32.26472,30.533613
2021-07-04 04:00:00,3.0,7.5924606,4.724243,3.2082024
2021-07-04 06:00:00,2.0,4.3887596,2.2069511,1.4330748
2021-07-04 08:00:00,7.709049543799821,10.2992325,4.8369713,6.539398
2021-07-04 10:00:00,2.0,5.167366,-0.015380924,1.5962447
2021-07-04 12:00:00,5.0,6.0652237,2.205803,3.1878204
2021-07-04 14:00:00,6.0,7.2185364,3.3653412,4.773861
2021-07-04 16:00:00,7.0,8.884682,3.3836136,6.3687363
2021-07-04 18:00:00,7.0,10.349113,3.431858,7.247093
2021-07-04 20:00:00,10.0,14.520712,5.119564,10.500149
2021-07-04 22:00:00,11.0,15.076931,6.4016685,11.70574
2021-07-05 00:00:00,10.0,14.781359,4.9884605,10.341473
2021-07-05 02:00:00,12.0,17.050842,5.7886696,12.462858
2021-07-05 04:00:00,12.999999999999996,18.878937,7.003231,13.552555
2021-07-05 06:00:00,16.0,21.990667,10.223179,16.653229
2021-07-05 08:00:00,16.0,23.51479,9.731808,17.487827
2021-07-06 12:00:00,6.0,9.610424,3.1630058,5.828129
2021-07-06 14:00:00,5.0,7.8822556,1.2050322,3.9249725
2021-07-06 20:00:00,11.0,18.606634,6.383789,9.038536
2021-07-06 22:00:00,10.0,14.770273,4.9091797,8.651661
2021-07-11 00:00:00,12.999999999999996,16.894053,6.7759743,11.975143
2021-07-11 12:00:00,15.0,17.986444,8.291168,14.313177
2021-07-11 14:00:00,10.0,13.7097,4.6407967,9.922226
2021-07-11 16:00:00,28.0,30.534939,21.735292,25.72783
2021-07-11 18:00:00,138.0,148.63797,135.82303,136.74146
2021-07-11 20:00:00,33.0,35.140705,22.44213,30.236353
2021-07-11 22:00:00,44.0,49.471565,37.233402,38.835575
2021-07-12 00:00:00,18.000000000000004,23.837358,14.232222,18.030127
2021-07-12 02:00:00,21.0,25.708366,14.259953,20.550423
2021-07-12 04:00:00,30.0,33.85649,23.327673,28.420616
2021-07-12 06:00:00,15.0,19.007317,8.088646,13.364313
2021-07-12 08:00:00,14.0,17.780605,5.65065,13.016207
2021-07-12 10:00:00,21.0,25.14967,13.601158,19.673971
2021-07-12 12:00:00,24.0,27.749775,16.263653,25.173143
2021-07-12 14:00:00,51.0,51.85632,44.383636,50.486504
2021-07-12 16:00:00,64.0,63.371197,59.025856,62.891758
2021-07-12 18:00:00,63.0,63.99229,59.21923,59.51458
2021-07-12 20:00:00,57.0,59.968487,55.48917,55.871857
2021-07-12 22:00:00,42.0,43.340057,42.25559,39.84946
2021-07-13 00:00:00,40.0,40.1962,34.765614,37.99846
2021-07-13 02:00:00,34.0,31.621527,29.766508,32.882797
2021-07-13 04:00:00,27.0,27.173227,23.43093,26.25936
2021-07-13 06:00:00,20.0,20.92633,16.585472,21.08002
2021-07-13 08:00:00,22.0,22.840874,18.310808,22.746534
2021-07-13 10:00:00,12.0,14.134926,9.631645,11.92816
2021-07-13 12:00:00,17.0,18.199295,13.66811,17.38511
2021-07-13 14:00:00,67.0,65.86847,65.89001,65.128784
2021-07-13 16:00:00,92.0,91.190445,89.635376,91.39759
2021-07-13 18:00:00,126.0,124.53011,118.226295,126.90031
2021-07-13 20:00:00,67.0,66.82005,61.198147,66.911835
2021-07-13 22:00:00,35.0,34.057632,34.15106,35.681015
2021-07-14 00:00:00,35.0,35.919743,32.688766,33.13675
2021-07-14 02:00:00,40.0,42.2065,36.42273,39.995075
2021-07-14 04:00:00,26.0,26.547455,22.367353,26.12004
2021-07-14 06:00:00,22.0,21.567219,18.908234,23.265478
2021-07-14 08:00:00,25.0,26.54674,21.306364,26.030155
2021-07-14 10:00:00,12.0,16.26061,10.035538,13.717472
2021-07-14 12:00:00,77.0,80.21221,72.11327,77.345184
2021-07-14 14:00:00,95.0,97.81853,90.13997,95.01238
2021-07-14 16:00:00,149.0,153.7392,147.07486,149.33887
2021-07-14 18:00:00,153.0,153.37424,150.3699,148.40105
2021-07-14 20:00:00,96.0,97.7457,91.316574,94.52626
2021-07-14 22:00:00,58.0,63.002975,55.897057,57.042934
2021-07-15 00:00:00,37.0,41.93154,34.995735,37.89173
2021-07-15 02:00:00,42.0,43.229416,38.396214,41.75692
2021-07-15 04:00:00,223.0,213.62727,212.04797,218.69568
2021-07-15 06:00:00,387.0,375.2546,380.86203,391.1177
2021-07-15 10:00:00,517.0,499.06085,508.72052,517.45337
2021-07-15 12:00:00,345.0,321.73373,334.89716,339.47592
2021-07-15 14:00:00,155.0,138.28026,161.59291,141.29271
2021-07-15 16:00:00,102.0,90.05835,109.574814,96.98164
2021-07-15 18:00:00,68.0,59.507595,73.84671,58.23368
2021-07-15 20:00:00,25.0,14.847824,30.45161,15.893047
2021-07-15 22:00:00,12.999999999999996,10.869238,17.42772,6.3095474
2021-07-16 00:00:00,32.0,31.588146,32.062878,32.74431
2021-07-16 02:00:00,41.0,36.220844,43.89728,39.147827
2021-07-16 04:00:00,44.0,29.128902,44.99481,45.667564
2021-07-16 06:00:00,53.0,35.314804,55.34266,50.188526
2021-07-16 08:00:00,46.0,30.68491,54.266693,39.62344
2021-07-16 10:00:00,80.0,71.992134,88.59562,77.17594
2021-07-16 12:00:00,25.0,17.894075,30.101433,23.03977
2021-07-16 14:00:00,21.0,13.876839,26.27927,27.606932
2021-07-16 16:00:00,7.0,-1.6998674,12.083914,10.285389
2021-07-16 18:00:00,6.0,4.703583,13.931284,9.780525
2021-07-16 20:00:00,8.0,9.838982,16.26863,8.192162
2021-07-16 22:00:00,12.999999999999996,11.435371,16.980843,13.920534
2021-07-17 00:00:00,10.0,8.017952,18.21463,3.7808723
2021-07-17 02:00:00,7.0,6.118107,12.254375,-1.900261
2021-07-17 04:00:00,9.0,8.579243,20.299746,6.119808
2021-07-17 06:00:00,16.0,16.171904,28.89406,15.1145935
2021-07-17 08:00:00,9.0,9.892441,20.814016,10.97776
2021-07-17 10:00:00,8.0,9.235691,15.837692,8.709923
2021-07-17 12:00:00,10.0,14.344282,11.555748,11.015516
2021-07-17 14:00:00,14.0,17.932476,11.423132,14.367455
2021-07-17 16:00:00,29.0,30.855064,22.94271,26.540672
2021-07-17 18:00:00,30.0,32.08906,24.16148,29.33341
2021-07-17 20:00:00,7.0,13.417574,1.6338271,7.7287254
2021-07-17 22:00:00,6.0,12.197727,0.15965265,7.1313553
2021-07-18 00:00:00,7.0,12.585524,1.4091605,8.231712
2021-07-18 02:00:00,6.0,12.061115,0.34396738,6.9933777
2021-07-18 04:00:00,7.0,13.040289,0.6244392,8.761425
2021-07-18 06:00:00,7.0,14.605656,0.22360605,8.824997
2021-07-18 08:00:00,8.0,16.132505,1.3306998,9.413982
2021-07-18 10:00:00,5.0,11.578833,-1.010914,6.4333076
2021-07-18 12:00:00,3.0,8.603153,-2.9236298,4.5188866
2021-07-18 14:00:00,6.0,10.537682,-0.94286734,6.682537
2021-07-18 16:00:00,4.0,9.030106,-2.94598,4.681282
2021-07-18 18:00:00,2.0,7.5446434,-5.157936,3.5986404
2021-07-18 20:00:00,3.0,10.746777,-5.0088196,5.1808586
2021-07-18 22:00:00,4.0,12.328091,-4.489422,6.0842857
2021-07-19 00:00:00,3.0,10.316879,-4.444412,6.1837196
2021-07-19 02:00:00,4.0,12.125887,-4.5033684,6.0132675
2021-07-19 04:00:00,6.0,15.200037,-2.9071999,8.156216
2021-07-19 06:00:00,10.0,18.767988,1.0470008,11.47069
2021-07-19 08:00:00,11.0,19.301702,2.5083313,11.898621
2021-07-19 10:00:00,21.0,27.220627,11.879892,21.434486
2021-07-19 12:00:00,56.0,61.832397,46.184002,55.507168
2021-07-19 14:00:00,99.0,105.5247,93.39621,98.11739
2021-07-19 16:00:00,43.0,46.20654,34.340446,42.459183
2021-07-19 18:00:00,101.0,106.8055,90.424416,98.25341
2021-07-19 20:00:00,29.0,34.910336,20.907145,27.519096
2021-07-19 22:00:00,26.0,31.849607,16.68666,25.182474
2021-07-20 00:00:00,53.0,55.838177,44.467266,49.71627
2021-07-20 02:00:00,12.999999999999996,19.129911,5.2438965,13.840582
2021-07-20 04:00:00,14.0,17.172379,4.497303,12.587963
2021-07-20 06:00:00,11.0,14.731077,3.4419098,11.477425
2021-07-20 08:00:00,5.0,11.243097,-3.9439812,6.625908
2021-07-20 10:00:00,42.0,43.50571,31.005941,39.41716
2021-07-20 12:00:00,128.0,134.46753,121.65468,129.47441
2021-07-21 22:00:00,10.0,10.195019,5.2846375,10.203411
2021-07-22 00:00:00,12.0,15.186983,6.2655106,10.285355
2021-07-22 02:00:00,12.999999999999996,16.148264,7.741745,12.373358
2021-07-22 04:00:00,16.0,21.54117,8.976704,17.004553
2021-07-22 06:00:00,33.0,32.250603,25.40291,32.099342
2021-07-22 08:00:00,29.0,30.223707,21.640104,27.923904
2021-07-22 12:00:00,11.0,13.35741,6.5671463,12.710239
2021-07-22 14:00:00,8.0,11.706287,3.016739,8.018658
2021-07-22 16:00:00,9.0,15.322718,2.4146042,6.930725
2021-07-22 18:00:00,12.0,14.356218,5.494915,11.099209
2021-07-22 20:00:00,10.0,13.898512,6.6669235,11.995001
2021-07-22 22:00:00,20.0,27.093807,17.06169,18.48232
2021-07-23 00:00:00,23.0,27.896809,18.601593,22.778473
2021-07-23 02:00:00,43.0,50.989132,36.182053,43.21176
2021-07-23 04:00:00,43.0,50.4635,37.231598,45.538948
2021-07-23 06:00:00,28.0,31.18563,24.313904,28.866608
2021-07-23 08:00:00,41.0,46.266403,36.758457,41.199196
2021-07-23 10:00:00,10.0,18.520197,8.13155,13.008032
2021-07-23 14:00:00,8.0,11.943865,1.96537,7.542042
2021-07-23 16:00:00,9.0,10.704529,3.4423409,6.767555
2021-07-23 18:00:00,10.0,14.247097,4.97596,10.36655
2021-07-23 20:00:00,10.0,14.461576,5.4453278,10.781956
2021-07-23 22:00:00,8.0,15.282072,5.4423294,9.980217
2021-07-24 00:00:00,10.0,15.818113,4.9077797,11.482464
2021-07-24 02:00:00,15.0,21.020363,9.721668,15.399513
2021-07-24 04:00:00,15.0,22.006042,9.926403,16.161146
2021-07-24 06:00:00,27.0,32.343395,21.124786,27.359375
2021-07-24 08:00:00,33.0,39.01418,28.078506,33.135525
2021-07-24 10:00:00,15.0,21.054995,12.170328,16.667667
2021-07-24 12:00:00,6.0,11.26976,1.884777,6.940544
2021-07-24 14:00:00,6.0,10.419987,1.4491729,7.137268
2021-07-24 16:00:00,7.0,11.852486,2.7519798,8.32568
2021-07-24 18:00:00,8.0,13.27137,2.9648247,9.25206
2021-07-24 20:00:00,12.0,18.1444,5.969467,12.81369
2021-07-24 22:00:00,12.999999999999996,19.3598,7.8911324,14.242878
2021-07-25 00:00:00,12.999999999999996,19.509369,8.393707,14.440798
2021-07-25 02:00:00,15.0,22.62313,10.050667,16.354538
2021-07-25 04:00:00,19.0,26.550795,13.640612,20.56546
2021-07-25 06:00:00,22.0,29.099802,16.081306,22.648678
2021-07-25 08:00:00,15.0,23.30485,10.065109,16.972837
2021-07-25 10:00:00,12.0,18.011719,6.986355,13.483435
2021-07-25 12:00:00,10.0,15.197893,4.9405556,11.138847
2021-07-25 14:00:00,6.0,12.321074,0.9388847,8.603771
2021-07-25 16:00:00,3.0,9.298676,-3.3785439,4.808506
2021-07-25 18:00:00,3.0,9.111042,-3.766899,4.3806686
2021-07-25 20:00:00,16.0,22.190554,7.211071,16.818377
2021-07-25 22:00:00,8.0,16.310957,1.9205893,9.895599
2021-07-26 00:00:00,11.0,17.962212,3.6203995,12.0435505
2021-07-26 02:00:00,12.0,19.30538,5.637718,13.905832
2021-07-26 04:00:00,11.0,18.669958,4.6242104,13.013187
2021-07-26 06:00:00,10.0,17.606972,3.9066887,11.983202
2021-07-26 08:00:00,8.0,14.687271,2.5919952,10.253368
2021-07-26 10:00:00,28.0,30.455444,18.936972,27.472235
2021-07-26 12:00:00,40.0,41.81644,31.614244,38.566708
2021-07-26 14:00:00,15.0,19.36865,9.2499695,15.910448
2021-07-26 16:00:00,5.0,9.5019455,-0.85417944,6.5393906
2021-07-26 18:00:00,3.0,8.432636,-3.143589,4.446144
2021-07-26 20:00:00,6.0,11.915697,-1.7616006,7.3567657
2021-07-26 22:00:00,12.0,17.682947,4.0306587,12.655502
2021-07-27 00:00:00,10.0,16.339258,2.401802,11.315285
2021-07-27 02:00:00,10.0,17.195131,2.5108223,11.129976
2021-07-27 04:00:00,15.0,21.777376,7.8242683,15.91095
2021-07-27 06:00:00,45.0,49.86297,35.835247,44.043575
2021-07-27 08:00:00,41.0,46.540894,34.488953,40.95376
2021-07-27 10:00:00,14.0,18.792322,8.394459,14.797483
2021-07-27 12:00:00,8.0,11.9289875,1.0598563,8.178745
2021-07-27 14:00:00,10.0,13.521587,3.2316475,10.159561
2021-07-27 16:00:00,9.0,12.329161,2.639328,9.320061
2021-07-27 18:00:00,8.0,10.413155,1.9104537,8.454819
2021-07-27 20:00:00,7.0,10.936567,-1.0806466,7.812504
2021-07-27 22:00:00,10.0,15.445969,1.8199462,11.044991
2021-07-28 00:00:00,9.0,15.927128,1.5285567,10.884464
2021-07-28 02:00:00,34.0,38.256355,23.615625,33.575836
2021-07-28 04:00:00,50.0,55.065056,41.88184,49.26666
2021-07-28 06:00:00,131.0,141.76381,128.05608,131.7116
2021-07-28 08:00:00,220.0,234.6404,223.73225,223.42119
2021-07-28 10:00:00,124.0,125.22393,114.35078,122.68911
2021-07-28 12:00:00,11.0,12.942871,0.8966941,7.4268036
2021-07-28 14:00:00,5.0,7.6076546,-1.0057412,3.3976326
2021-07-28 16:00:00,3.0,6.4992905,-4.550087,0.7127952
2021-07-28 18:00:00,3.0,6.036316,-3.9620361,1.2510108
2021-07-28 20:00:00,2.0,4.156105,-5.023308,1.5824889
2021-07-28 22:00:00,7.0,10.16254,-2.191082,9.843521
2021-07-29 00:00:00,4.0,7.3825912,-3.1603584,5.2476196
2021-07-29 02:00:00,8.0,14.466356,-0.6210709,5.3116302
2021-07-29 04:00:00,17.0,19.746113,9.047188,15.233479
2021-07-29 06:00:00,12.999999999999996,14.848103,3.8780708,11.413126
2021-07-29 08:00:00,19.0,24.57474,11.211306,14.66317
2021-07-29 10:00:00,12.999999999999996,18.50855,5.2495766,13.232792
2021-07-29 12:00:00,56.0,60.33469,45.385773,52.123188
2021-07-29 14:00:00,59.0,61.619915,51.91345,58.814537
2021-07-29 18:00:00,28.0,30.507961,19.175333,27.212801
2021-07-29 20:00:00,8.0,10.885384,1.6391524,8.63736
2021-07-29 22:00:00,62.0,70.27879,53.059357,60.57566
2021-07-30 00:00:00,147.0,149.91278,139.09694,144.2973
2021-07-30 02:00:00,66.0,69.567116,61.51954,61.529068
